total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
122330000000.0,15770000000.0,6140000000.0,-966930000.0,2890000000.0,-1520000000.0,1370000000.0,720000000.0,7350000000.0,6140000000.0,2019-12-31,BTON.JK,230560000000.0,167490000000.0,166920000000.0,41400000000.0,46330000000.0,41770000000.0,184230000000.0,184230000000.0,0.0,,25030000000.0,25020000000.0
113550000000.0,9530000000.0,-59430000.0,0.0,4700000000.0,-211140000.0,4490000000.0,720000000.0,925990000.0,-59430000.0,2020-12-31,BTON.JK,234910000000.0,178620000000.0,178470000000.0,40080000000.0,46200000000.0,41340000000.0,188710000000.0,188710000000.0,0.0,,20340000000.0,19050000000.0
112730000000.0,21200000000.0,12090000000.0,-661880000.0,12560000000.0,-2930000000.0,9640000000.0,720000000.0,13120000000.0,12090000000.0,2021-12-31,BTON.JK,270670000000.0,214610000000.0,177840000000.0,36850000000.0,72900000000.0,67360000000.0,197770000000.0,197770000000.0,27300000000.0,,10890000000.0,10770000000.0
152170000000.0,21530000000.0,10740000000.0,-615950000.0,42170000000.0,-2260000000.0,39900000000.0,720000000.0,11760000000.0,10740000000.0,2022-12-31,BTON.JK,344550000000.0,268329999999.0,477600000.0,41290000000.0,106350000000.0,101910000000.0,238210000000.0,238210000000.0,0.0,,62160000000.0,61970000000.0
139550000000.0,16920000000.0,7150000000.0,0.0,19000000000.0,-1470000000.0,17530000000.0,720000000.0,8180000000.0,7150000000.0,2023-12-31,BTON.JK,361610000000.0,278230000000.0,872900000.0,44660000000.0,104370000000.0,101750000000.0,257240000000.0,257240000000.0,0.0,,15810000000.0,15580000000.0
7820000000.0,,-2370000000.0,,-2310000000.0,0.0,-2290000000.0,680000000.0,-2180000000.0,-2370000000.0,2019-12-31,ASPI.JK,47040000000.0,2089999999.0,2089999999.0,,11170000000.0,,35870000000.0,35130000000.0,3719999999.0,,-1980000000.0,-2880000000.0
1940000000.0,,-3030000000.0,,-2410000000.0,0.0,-2410000000.0,681790000.0,-2790000000.0,-3030000000.0,2020-12-31,ASPI.JK,99900000000.0,14340000000.0,14340000000.0,,29340000000.0,,70560000000.0,66080000000.0,23620000000.0,,-42010000000.0,-42010000000.0
6110000000.0,,-1110000000.0,,-698500000.0,0.0,-816310000.0,681790000.0,-881500000.0,-1110000000.0,2021-12-31,ASPI.JK,104780000000.0,28630000000.0,28630000000.0,,31840000000.0,,72940000000.0,65290000000.0,21730000000.0,,9040000000.0,9040000000.0
9810000000.0,,-3580000000.0,,-2910000000.0,0.0,-2750000000.0,681790000.0,-3340000000.0,-3580000000.0,2022-12-31,ASPI.JK,91090000000.0,5470000000.0,5470000000.0,,21010000000.0,,70080000000.0,62580000000.0,13880000000.0,,-7770000000.0,-7990000000.0
8400000000.0,,-2480000000.0,,-2469999999.0,0.0,-2120000000.0,683480000.0,-2350000000.0,-2480000000.0,2023-12-31,ASPI.JK,95560000000.0,2810000000.0,2810000000.0,,24700000000.0,,70860000000.0,60710000000.0,18100000000.0,,-9990000000.0,-10150000000.0
305170000000.0,103400000000.0,11590000000.0,-9700000000.0,2120000000.0,-881710000.0,1110000000.0,1060000000.0,23510000000.0,11590000000.0,2019-12-31,TMPO.JK,413570000000.0,10090000000.0,10090000000.0,228350000000.0,152170000000.0,82470000000.0,261399999999.0,246410000000.0,84130000000.0,,17190000000.0,14190000000.0
191650000000.0,51520000000.0,-36820000000.0,-8220000000.0,-52050000000.0,1980000000.0,-47740000000.0,1060000000.0,-25920000000.0,-36820000000.0,2020-12-31,TMPO.JK,369240000000.0,16280000000.0,16280000000.0,204220000000.0,181330000000.0,90420000000.0,187910000000.0,182200000000.0,73860000000.0,,40840000000.0,39790000000.0
189130000000.0,70520000000.0,8070000000.0,-7680000000.0,1270000000.0,3480000000.0,4770000000.0,1060000000.0,14560000000.0,8070000000.0,2021-12-31,TMPO.JK,373330000000.0,13260000000.0,13260000000.0,203650000000.0,181420000000.0,101710000000.0,191900000000.0,186230000000.0,65920000000.0,,16809999999.0,15210000000.0
211100000000.0,71860000000.0,4950000000.0,-8369999999.0,-4930000000.0,1900000000.0,-3380000000.0,1060000000.0,12030000000.0,4950000000.0,2022-12-31,TMPO.JK,380160000000.0,7410000000.0,7410000000.0,203390000000.0,189430000000.0,118880000000.0,190730000000.0,184690000000.0,68590000000.0,,-5590000000.0,-6540000000.0
216760000000.0,79780000000.0,8289999999.0,-8000000000.0,-878240000.0,2109999999.0,905860000.0,1060000000.0,15140000000.0,8289999999.0,2023-12-31,TMPO.JK,421210000000.0,8250000000.0,8250000000.0,205780000000.0,211630000000.0,144450000000.0,209570000000.0,198710000000.0,59470000000.0,,-1490000000.0,-1800000000.0
75620000000.0,16399999999.0,3469999999.0,0.0,3480000000.0,-1160000000.0,2320000000.0,421640000.0,4400000000.0,3469999999.0,2019-12-31,TNCA.JK,50990000000.0,6450000000.0,6450000000.0,3340000000.0,8790000000.0,4059999999.0,42200000000.0,42210000000.0,148720000.0,,208370000.0,-69390000.0
68820000000.0,15000000000.0,-2210000000.0,,-2040000000.0,-1150000000.0,-3180000000.0,421640000.0,-856920000.0,-2210000000.0,2020-12-31,TNCA.JK,48080000000.0,6990000000.0,6990000000.0,29670000000.0,8140000000.0,4520000000.0,39940000000.0,39940000000.0,1230000000.0,,2640000000.0,2520000000.0
76360000000.0,18660000000.0,2080000000.0,,2750000000.0,-1589999999.0,1170000000.0,421640000.0,3670000000.0,2080000000.0,2021-12-31,TNCA.JK,52440000000.0,5460000000.0,5460000000.0,30650000000.0,11300000000.0,7130000000.0,41140000000.0,41150000000.0,1870000000.0,,871380000.0,259570000.0
73080000000.0,17330000000.0,1260000000.0,,1200000000.0,-466600000.0,735490000.0,421640000.0,3250000000.0,1260000000.0,2022-12-31,TNCA.JK,53950000000.0,1870000000.0,1870000000.0,29570000000.0,10660000000.0,8970000000.0,43290000000.0,43290000000.0,793570000.0,,-1670000000.0,-2009999999.0
67910000000.0,14130000000.0,1750000000.0,-325100000.0,884150000.0,-446990000.0,437670000.0,421640000.0,4040000000.0,1750000000.0,2023-12-31,TNCA.JK,53080000000.0,3180000000.0,3180000000.0,29960000000.0,9530000000.0,8350000000.0,43550000000.0,43550000000.0,1310000000.0,,3100000000.0,3090000000.0
70390000000.0,27840000000.0,4670000000.0,-2640000000.0,1589999999.0,-109860000.0,1640000000.0,728870000.0,8870000000.0,4670000000.0,2019-12-31,JAST.JK,148510000000.0,1250000000.0,1250000000.0,73260000000.0,58740000000.0,52820000000.0,89760000000.0,88230000000.0,14310000000.0,,-26050000000.0,-49890000000.0
61430000000.0,20030000000.0,-8039999999.0,-3370000000.0,-11020000000.0,1090000000.0,-14320000000.0,728870000.0,-2029999999.0,-8039999999.0,2020-12-31,JAST.JK,114090000000.0,2990000000.0,2990000000.0,53340000000.0,58260000000.0,52690000000.0,55840000000.0,55840000000.0,28640000000.0,,-3290000000.0,-3930000000.0
68050000000.0,20970000000.0,-7500000000.0,-3030000000.0,-9640000000.0,1910000000.0,-7939999999.0,813630000.0,-1410000000.0,-7500000000.0,2021-12-31,JAST.JK,100690000000.0,5970000000.0,5970000000.0,75830000000.0,51940000000.0,47910000000.0,48750000000.0,48750000000.0,28360000000.0,,-2620000000.0,-4120000000.0
127230000000.0,32560000000.0,-9820000000.0,-3660000000.0,-9960000000.0,-62030000.0,-8279999999.0,858450000.0,-559840000.0,-9820000000.0,2022-12-31,JAST.JK,143920000000.0,8760000000.0,8760000000.0,94970000000.0,54040000000.0,50080000000.0,89890000000.0,81790000000.0,28710000000.0,,-2700000000.0,-21970000000.0
131009999999.0,34840000000.0,3830000000.0,-3250000000.0,1580000000.0,-418630000.0,-1070000000.0,1080000000.0,13070000000.0,3830000000.0,2023-12-31,JAST.JK,141740000000.0,12290000000.0,12290000000.0,94060000000.0,50330000000.0,44650000000.0,91410000000.0,80250000000.0,29520000000.0,,11800000000.0,4260000000.0
381430000000.0,62990000000.0,19040000000.0,-655140000.0,18040000000.0,-4230000000.0,13810000000.0,207660000.0,26230000000.0,19040000000.0,2019-12-31,INCI.JK,405450000000.0,58550000000.0,58550000000.0,202190000000.0,65319999999.0,56100000000.0,340120000000.0,338450000000.0,420690000.0,,13010000000.0,9310000000.0
394020000000.0,88760000000.0,36610000000.0,-525150000.0,38390000000.0,-8320000000.0,30060000000.0,207660000.0,42390000000.0,36610000000.0,2020-12-31,INCI.JK,444870000000.0,102340000000.0,102340000000.0,208980000000.0,75990000000.0,63450000000.0,368870000000.0,367200000000.0,3360000000.0,,52620000000.0,48540000000.0
520720000000.0,64720000000.0,13290000000.0,-784360000.0,13790000000.0,-2750000000.0,11040000000.0,207660000.0,19960000000.0,13290000000.0,2021-12-31,INCI.JK,510700000000.0,78120000000.0,78120000000.0,210520000000.0,131139999999.0,119540000000.0,379560000000.0,377880000000.0,2920000000.0,,-14310000000.0,-15990000000.0
478210000000.0,78880000000.0,26220000000.0,-522590000.0,31500000000.0,-7000000000.0,24420000000.0,207660000.0,32330000000.0,26220000000.0,2022-12-31,INCI.JK,496010000000.0,89820000000.0,89820000000.0,223440000000.0,79040000000.0,71970000000.0,416970000000.0,415210000000.0,2600000000.0,,17320000000.0,16690000000.0
378120000000.0,71860000000.0,21540000000.0,-307060000.0,22670000000.0,-5170000000.0,17500000000.0,207660000.0,27010000000.0,21540000000.0,2023-12-31,INCI.JK,492570000000.0,127170000000.0,127170000000.0,222980000000.0,55970000000.0,47780000000.0,436600000000.0,434840000000.0,2430000000.0,,39960000000.0,39340000000.0
1220000000000.0,153400000000.0,34110000000.0,-36830000000.0,4340000000.0,-30100000000.0,-47360000000.0,1440000000.0,53150000000.0,34110000000.0,2019-12-31,PSDN.JK,763490000000.0,40270000000.0,40270000000.0,477810000000.0,587530000000.0,378030000000.0,175960000000.0,113670000000.0,468760000000.0,,57340000000.0,-109810000000.0
895460000000.0,119140000000.0,4840000000.0,-28830000000.0,-33310000000.0,-19000000000.0,-62010000000.0,1440000000.0,22060000000.0,4840000000.0,2020-12-31,PSDN.JK,765380000000.0,14650000000.0,14650000000.0,481680000000.0,645220000000.0,368960000000.0,120150000000.0,48840000000.0,492470000000.0,,-27550000000.0,-50230000000.0
868090000000.0,47700000000.0,-38210000000.0,-22980000000.0,-70700000000.0,-11800000000.0,-87780000000.0,1440000000.0,-21940000000.0,-38210000000.0,2021-12-31,PSDN.JK,707400000000.0,29560000000.0,29560000000.0,474150000000.0,651670000000.0,405640000000.0,55730000000.0,-24720000000.0,478370000000.0,,48160000000.0,42610000000.0
638380000000.0,116330000000.0,-613100000.0,-22300000000.0,-36770000000.0,10320000000.0,-41280000000.0,1440000000.0,15630000000.0,-613100000.0,2022-12-31,PSDN.JK,705620000000.0,27150000000.0,27150000000.0,483570000000.0,666500000000.0,431500000000.0,39120000000.0,-62700000000.0,469520000000.0,,-6920000000.0,-15230000000.0
266130000000.0,61370000000.0,-43180000000.0,-19250000000.0,158370000000.0,-7150000000.0,143400000000.0,1440000000.0,-35880000000.0,-43180000000.0,2023-12-31,PSDN.JK,151970000000.0,3670000000.0,3670000000.0,134690000000.0,85890000000.0,78820000000.0,66080000000.0,66080000000.0,0.0,,-138130000000.0,-139230000000.0
36220000000.0,4770000000.0,-4760000000.0,-1430000000.0,-6170000000.0,1480000000.0,-4689999999.0,1540000000.0,-2360000000.0,-4760000000.0,2021-12-31,PACK.JK,36580000000.0,34720000.0,34720000.0,31200000000.0,33820000000.0,19290000000.0,2760000000.0,2760000000.0,17860000000.0,,1970000000.0,1600000000.0
44150000000.0,10470000000.0,3920000000.0,-1370000000.0,2580000000.0,-524210000.0,2049999999.0,1540000000.0,6660000000.0,3920000000.0,2022-12-31,PACK.JK,43690000000.0,573840000.0,573840000.0,33310000000.0,37930000000.0,26130000000.0,5760000000.0,5760000000.0,15430000000.0,,7570000000.0,4310000000.0
52930000000.0,14480000000.0,5050000000.0,-2200000000.0,2900000000.0,-614360000.0,2290000000.0,1540000000.0,8020000000.0,5050000000.0,2023-12-31,PACK.JK,77130000000.0,6520000000.0,6520000000.0,41940000000.0,22400000000.0,19030000000.0,54730000000.0,54730000000.0,9600000000.0,,-26770000000.0,-29360000000.0
,,,,,,,,,,2019-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,TRAM.JK,,,,,,,,,,,,
88360000000.0,17940000000.0,-3310000000.0,0.0,31380000000.0,-1460000000.0,29920000000.0,425000000.0,-2410000000.0,-3310000000.0,2019-12-31,LPIN.JK,324920000000.0,79640000000.0,79640000000.0,184300000000.0,21620000000.0,10780000000.0,303300000000.0,295500000000.0,0.0,,22440000000.0,21620000000.0
103070000000.0,22960000000.0,1359999999.0,-1020000.0,8400000000.0,-1660000000.0,6730000000.0,425000000.0,2080000000.0,1359999999.0,2020-12-31,LPIN.JK,337790000000.0,97780000000.0,97780000000.0,186040000000.0,27830000000.0,16760000000.0,309960000000.0,302170000000.0,0.0,,16260000000.0,15670000000.0
120480000000.0,26450000000.0,5670000000.0,0.0,25480000000.0,-2069999999.0,23410000000.0,425000000.0,6580000000.0,5670000000.0,2021-12-31,LPIN.JK,310880000000.0,45790000000.0,45790000000.0,199820000000.0,26860000000.0,15310000000.0,284020000000.0,276230000000.0,146920000.0,,1710000000.0,-2400000000.0
172640000000.0,41840000000.0,20220000000.0,-15840000.0,31770000000.0,-5100000000.0,26670000000.0,425000000.0,21250000000.0,20220000000.0,2022-12-31,LPIN.JK,337440000000.0,13630000000.0,13630000000.0,205090000000.0,32680000000.0,25510000000.0,304760000000.0,296960000000.0,0.0,,-19970000000.0,-20360000000.0
137410000000.0,40350000000.0,16750000000.0,-21880000.0,29080000000.0,-10110000000.0,18970000000.0,425000000.0,17650000000.0,16750000000.0,2023-12-31,LPIN.JK,340620000000.0,35390000000.0,35390000000.0,205650000000.0,22950000000.0,15680000000.0,317660000000.0,309870000000.0,128270000.0,,28480000000.0,28040000000.0
12260000000.0,7900000000.0,5540000000.0,-61280000.0,5480000000.0,-691490000.0,4790000000.0,1250000000.0,6689999999.0,5540000000.0,2019-12-31,RONY.JK,20080000000.0,849330000.0,849330000.0,12010000000.0,4010000000.0,2830000000.0,16070000000.0,16070000000.0,1830000000.0,,1220000000.0,-10680000000.0
4219999999.0,623920000.0,-3810000000.0,-663950000.0,-4490000000.0,-170570000.0,-4660000000.0,1250000000.0,-1510000000.0,-3810000000.0,2020-12-31,RONY.JK,40640000000.0,139000000.0,139000000.0,35390000000.0,5740000000.0,2610000000.0,34900000000.0,34900000000.0,1839999999.0,,-23690000000.0,-23690000000.0
8620000000.0,4250000000.0,2200000000.0,-124840000.0,-2710000000.0,-344890000.0,-3060000000.0,1250000000.0,4500000000.0,2200000000.0,2021-12-31,RONY.JK,38670000000.0,3450000.0,3450000.0,32790000000.0,6710000000.0,3670000000.0,31960000000.0,31960000000.0,1870000000.0,,-377660000.0,
7830000000.0,4290000000.0,220350000.0,-93430000.0,-27060000000.0,-313140000.0,-27370000000.0,1250000000.0,,220350000.0,2022-12-31,RONY.JK,8090000000.0,44900000.0,44900000.0,2930000000.0,3510000000.0,3100000000.0,4580000000.0,4580000000.0,1710000000.0,,2109999999.0,
4880000000.0,1150000000.0,278330000.0,-46330000.0,232200000.0,-129430000.0,102780000.0,1250000000.0,1359999999.0,278330000.0,2023-12-31,RONY.JK,8750000000.0,6730000.0,6730000.0,1839999999.0,4019999999.0,3990000000.0,4730000000.0,4730000000.0,1750000000.0,,-725220000.0,
1220000000000.0,223720000000.0,194840000000.0,-79150000000.0,117950000000.0,-29310000000.0,86370000000.0,3220000000.0,213670000000.0,194840000000.0,2019-12-31,HKMU.JK,1839999999999.0,11040000000.0,11040000000.0,490740000000.0,1140000000000.0,768400000000.0,698940000000.0,685620000000.0,912860000000.0,,-152310000000.0,-211310000000.0
559950000000.0,47510000000.0,-70120000000.0,-36390000000.0,-268050000000.0,33720000000.0,-234940000000.0,3220000000.0,-53150000000.0,-70120000000.0,2020-12-31,HKMU.JK,929340000000.0,9130000000.0,9130000000.0,334720000000.0,464910000000.0,422170000000.0,464430000000.0,452040000000.0,331710000000.0,,-9860000000.0,-12720000000.0
389700000000.0,50710000000.0,-203790000000.0,-44140000000.0,-256649999999.0,23470000000.0,-229460000000.0,3220000000.0,-183050000000.0,-203790000000.0,2021-12-31,HKMU.JK,720640000000.0,3480000000.0,3480000000.0,343340000000.0,491410000000.0,291940000000.0,229230000000.0,220840000000.0,291780000000.0,,11380000000.0,5530000000.0
189450000000.0,10030000000.0,-232130000000.0,-20910000000.0,-251990000000.0,39850000000.0,-204620000000.0,3220000000.0,-211130000000.0,-232130000000.0,2022-12-31,HKMU.JK,480230000000.0,2330000000.0,2330000000.0,346840000000.0,457710000000.0,270029999999.0,22520000000.0,21430000000.0,263160000000.0,,-13050000000.0,
,,,,,,,,,,2023-12-31,HKMU.JK,,,,,,,,,,,,
489860000000.0,236960000000.0,193060000000.0,-47300000000.0,145910000000.0,-39270000000.0,106640000000.0,2380000000.0,255670000000.0,193060000000.0,2019-12-31,DCII.JK,1680000000000.0,68150000000.0,68150000000.0,1510000000000.0,1140000000000.0,374630000000.0,541549999999.0,541549999999.0,824350000000.0,,198680000000.0,-365910000000.0
759370000000.0,368740000000.0,312340000000.0,-77050000000.0,234510000000.0,-51370000000.0,183140000000.0,2380000000.0,416750000000.0,312340000000.0,2020-12-31,DCII.JK,2440000000000.0,78960000000.0,78960000000.0,2210000000000.0,1720000000000.0,509610000000.0,719910000000.0,719910000000.0,1400000000000.0,,254800000000.0,-564170000000.0
871240000000.0,474640000000.0,418360000000.0,-87820000000.0,332160000000.0,-70710000000.0,261450000000.0,2380000000.0,564780000000.0,418360000000.0,2021-12-31,DCII.JK,2990000000000.0,50500000000.0,50500000000.0,2690000000000.0,1780000000000.0,465690000000.0,1210000000000.0,1210000000000.0,1390000000000.0,,347490000000.0,-151320000000.0
1040000000000.0,598060000000.0,527020000000.0,-83490000000.0,445050000000.0,-77210000000.0,367840000000.0,2380000000.0,703090000000.0,527020000000.0,2022-12-31,DCII.JK,3220000000000.0,237190000000.0,237190000000.0,2780000000000.0,1630000000000.0,468210000000.0,1589999999999.0,1589999999999.0,1300000000000.0,,596020000000.0,285130000000.0
1310000000000.0,769820000000.0,683070000000.0,-99210000000.0,591280000000.0,-76800000000.0,514230000000.0,2380000000.0,872430000000.0,683070000000.0,2023-12-31,DCII.JK,3680000000000.0,403870000000.0,403870000000.0,2990000000000.0,1470000000000.0,517730000000.0,2210000000000.0,2100000000000.0,1130000000000.0,,647440000000.0,331700000000.0
67760000000.0,29610000000.0,-4080000000.0,-13070000000.0,5010000000.0,-671020000.0,4360000000.0,659120000.0,5700000000.0,-4080000000.0,2019-12-31,PUDP.JK,543840000000.0,23630000000.0,23570000000.0,283590000000.0,202750000000.0,63870000000.0,341090000000.0,340980000000.0,143080000000.0,,-14750000000.0,-31650000000.0
55610000000.0,28370000000.0,-3260000000.0,-13860000000.0,-19200000000.0,-4250000000.0,-23440000000.0,659120000.0,5310000000.0,-3260000000.0,2020-12-31,PUDP.JK,525440000000.0,14560000000.0,14530000000.0,286200000000.0,208080000000.0,32460000000.0,317350000000.0,317250000000.0,158480000000.0,,-4770000000.0,-10400000000.0
55260000000.0,33119999999.0,2800000000.0,-14360000000.0,-14610000000.0,-3120000000.0,-17740000000.0,659120000.0,11370000000.0,2800000000.0,2021-12-31,PUDP.JK,492000000000.0,7780000000.0,7740000000.0,260279999999.0,190550000000.0,25170000000.0,301460000000.0,301350000000.0,158550000000.0,,-10890000000.0,-12180000000.0
471450000000.0,348330000000.0,298440000000.0,-11760000000.0,290180000000.0,-11170000000.0,279000000000.0,659120000.0,313630000000.0,298440000000.0,2022-12-31,PUDP.JK,651370000000.0,213620000000.0,213580000000.0,266630000000.0,70130000000.0,63180000000.0,581240000000.0,581130000000.0,2350000000.0,,391870000000.0,388690000000.0
37630000000.0,18480000000.0,-14630000000.0,-231940000.0,131979999.0,235060000.0,366790000.0,659120000.0,-10850000000.0,-14630000000.0,2023-12-31,PUDP.JK,532350000000.0,74380000000.0,6760000000.0,286700000000.0,15730000000.0,10380000000.0,516630000000.0,516520000000.0,2020000000.0,,-67430000000.0,-70570000000.0
88460000000.0,17670000000.0,11700000000.0,-4939999999.0,6750000000.0,-1680000000.0,5060000000.0,6500000000.0,23550000000.0,11700000000.0,2019-12-31,PURA.JK,221940000000.0,12940000000.0,12940000000.0,170670000000.0,40440000000.0,25170000000.0,181510000000.0,181510000000.0,37480000000.0,,-10130000000.0,-62000000000.0
95960000000.0,19320000000.0,12060000000.0,-4910000000.0,8820000000.0,-2049999999.0,6770000000.0,5660000000.0,29450000000.0,12060000000.0,2020-12-31,PURA.JK,453510000000.0,27410000000.0,27410000000.0,371510000000.0,42330000000.0,25430000000.0,411180000000.0,411180000000.0,36420000000.0,,8520000000.0,-38740000000.0
118250000000.0,21940000000.0,15330000000.0,-5630000000.0,10280000000.0,-2049999999.0,8230000000.0,5770000000.0,35630000000.0,15330000000.0,2021-12-31,PURA.JK,481500000000.0,5100000000.0,5100000000.0,402950000000.0,40210000000.0,25700000000.0,441290000000.0,441290000000.0,36710000000.0,,5080000000.0,-34420000000.0
119020000000.0,17200000000.0,10720000000.0,-6710000000.0,7689999999.0,-1550000000.0,6150000000.0,5960000000.0,35260000000.0,10720000000.0,2022-12-31,PURA.JK,538470000000.0,14310000000.0,14310000000.0,443630000000.0,70380000000.0,59880000000.0,468090000000.0,468090000000.0,69010000000.0,,21840000000.0,-43690000000.0
193100000000.0,21870000000.0,14580000000.0,-9250000000.0,5340000000.0,-1140000000.0,4200000000.0,6280000000.0,52050000000.0,14580000000.0,2023-12-31,PURA.JK,579890000000.0,4099999999.0,4099999999.0,464340000000.0,81650000000.0,75330000000.0,498230000000.0,498230000000.0,80630000000.0,,10730000000.0,-47770000000.0
68569999999.0,31340000000.0,24130000000.0,-246560000.0,24110000000.0,-5310000000.0,18800000000.0,348100000.0,25400000000.0,24130000000.0,2020-12-31,BOBA.JK,56540000000.0,1180000000.0,1180000000.0,39560000000.0,20160000000.0,19700000000.0,36390000000.0,36390000000.0,406620000.0,,25610000000.0,-3560000000.0
74190000000.0,31520000000.0,22210000000.0,-51260000.0,22330000000.0,-4860000000.0,17470000000.0,878540000.0,24000000000.0,22210000000.0,2021-12-31,BOBA.JK,143570000000.0,41160000000.0,41160000000.0,85360000000.0,8490000000.0,8090000000.0,135080000000.0,135080000000.0,274490000.0,,6490000000.0,-41530000000.0
121510000000.0,37020000000.0,14260000000.0,-72510000.0,13830000000.0,-2990000000.0,10740000000.0,1160000000.0,17610000000.0,14260000000.0,2022-12-31,BOBA.JK,164090000000.0,6710000000.0,6710000000.0,113990000000.0,25730000000.0,24700000000.0,138360000000.0,138360000000.0,830430000.0,,8090000000.0,-70450000000.0
153780000000.0,41610000000.0,19340000000.0,-72690000.0,19160000000.0,-4110000000.0,14960000000.0,1160000000.0,25100000000.0,19340000000.0,2023-12-31,BOBA.JK,175630000000.0,6920000000.0,6920000000.0,117180000000.0,24570000000.0,23530000000.0,151050000000.0,151050000000.0,483850000.0,,14190000000.0,5090000000.0
10330000000.0,4780000000.0,-849810000.0,-10040000.0,-717230000.0,-26830000.0,-744060000.0,8800000000.0,-655880000.0,-849810000.0,2019-12-31,BEER.JK,16050000000.0,324520000.0,324520000.0,2680000000.0,6960000000.0,1390000000.0,9090000000.0,9090000000.0,0.0,,-8539999999.0,-9070000000.0
17650000000.0,6880000000.0,1740000000.0,-16649999.0,1690000000.0,-656940000.0,1030000000.0,8800000000.0,3240000000.0,1740000000.0,2020-12-31,BEER.JK,32250000000.0,1040000000.0,1040000000.0,7410000000.0,22140000000.0,9330000000.0,10110000000.0,10110000000.0,3880000000.0,,-5520000000.0,-6290000000.0
34310000000.0,19660000000.0,13010000000.0,-250110000.0,12820000000.0,-2820000000.0,10010000000.0,8800000000.0,14630000000.0,13010000000.0,2021-12-31,BEER.JK,48770000000.0,676550000.0,676550000.0,6460000000.0,13780000000.0,11290000000.0,34990000000.0,34990000000.0,2920000000.0,,-2740000000.0,-3220000000.0
50170000000.0,28680000000.0,18510000000.0,-351330000.0,18270000000.0,-4210000000.0,14060000000.0,3200000000.0,20500000000.0,18510000000.0,2022-12-31,BEER.JK,71110000000.0,1680000000.0,1680000000.0,8310000000.0,21940000000.0,20590000000.0,49170000000.0,49170000000.0,9550000000.0,,-1660000000.0,-3750000000.0
59760000000.0,34229999999.0,20690000000.0,-449300000.0,21240000000.0,-4920000000.0,16309999999.0,3990000000.0,22620000000.0,20690000000.0,2023-12-31,BEER.JK,248130000000.0,30790000000.0,30790000000.0,12240000000.0,14990000000.0,13740000000.0,233140000000.0,233140000000.0,9880000000.0,,-131000000000.0,-136509999999.0
36030000000.0,,8210000000.0,,8570000000.0,-1510000000.0,7050000000.0,752420000.0,15320000000.0,12080000000.0,2019-12-31,GOLD.JK,329960000000.0,90180000000.0,90180000000.0,,33259999999.0,,296700000000.0,296700000000.0,0.0,,9460000000.0,-7970000000.0
39800000000.0,,15360000000.0,,16320000000.0,-3160000000.0,13160000000.0,1280000000.0,22880000000.0,15360000000.0,2020-12-31,GOLD.JK,338350000000.0,95070000000.0,95070000000.0,,28620000000.0,,309740000000.0,309730000000.0,1310000000.0,,23950000000.0,4890000000.0
44260000000.0,,16530000000.0,,17840000000.0,-3240000000.0,14600000000.0,1280000000.0,27810000000.0,16530000000.0,2021-12-31,GOLD.JK,360870000000.0,101710000000.0,101710000000.0,,34440000000.0,,326430000000.0,326430000000.0,1770000000.0,,36630000000.0,6650000000.0
47420000000.0,,16690000000.0,,17260000000.0,-1260000000.0,16000000000.0,1280000000.0,28880000000.0,16690000000.0,2022-12-31,GOLD.JK,400970000000.0,77790000000.0,77790000000.0,,32549999999.0,,368430000000.0,368420000000.0,1880000000.0,,25490000000.0,-23930000000.0
47730000000.0,,15390000000.0,,17490000000.0,-1290000000.0,16200000000.0,1280000000.0,28590000000.0,15390000000.0,2023-12-31,GOLD.JK,411990000000.0,48430000000.0,48430000000.0,,37660000000.0,,374330000000.0,374330000000.0,1960000000.0,,29520000000.0,-23930000000.0
21030000000.0,13710000000.0,-1800000000.0,-11970000.0,-342540000.0,-363210000.0,-705750000.0,740560000.0,-1320000000.0,-1800000000.0,2019-12-31,LUCY.JK,8640000000.0,890500000.0,890500000.0,4980000000.0,4410000000.0,4410000000.0,4230000000.0,4230000000.0,0.0,,260550000.0,-1350000000.0
11680000000.0,5820000000.0,207710000.0,-611070000.0,627750000.0,-358600000.0,269140000.0,1290000000.0,2340000000.0,207710000.0,2020-12-31,LUCY.JK,15960000000.0,2380000000.0,2380000000.0,9120000000.0,8980000000.0,4780000000.0,6980000000.0,6980000000.0,5700000000.0,,368570000.0,184150000.0
14440000000.0,6990000000.0,-319140000.0,-474570000.0,543590000.0,-285470000.0,258120000.0,1050000000.0,2009999999.0,-319140000.0,2021-12-31,LUCY.JK,53570000000.0,22280000000.0,22280000000.0,18740000000.0,14920000000.0,7860000000.0,38660000000.0,38660000000.0,9630000000.0,,-4380000000.0,-16980000000.0
