total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
14830000000.0,,995170000.0,0,1040000000.0,-26090000.0,1020000000.0,955960000.0,,,2023-03-31,JMAS.JK,270730000000.0,,20140000000.0,,163100000000.0,,117860000000.0,117860000000.0,0.0,,-8600000000.0,-9860000000.0
24650000000.0,,1240000000.0,0,1240000000.0,-31110000.0,1210000000.0,1000000000.0,,,2023-06-30,JMAS.JK,317820000000.0,,12370000000.0,,197940000000.0,,119880000000.0,119880000000.0,0.0,,35380000000.0,35410000000.0
16480000000.0,,2009999999.0,0,1420000000.0,-35380000.0,1380000000.0,1000000000.0,,,2023-09-30,JMAS.JK,294620000000.0,,6240000000.0,,173040000000.0,,121590000000.0,121590000000.0,0.0,,-41250000000.0,-41330000000.0
16680000000.0,,2340000000.0,0,-99200000.0,-984280000.0,-1080000000.0,1000000000.0,,,2023-12-31,JMAS.JK,273010000000.0,,7430000000.0,,152800000000.0,,120210000000.0,120210000000.0,0.0,,-23430000000.0,-23690000000.0
19140000000.0,,1200000000.0,0,1250000000.0,-31210000.0,1220000000.0,1000000000.0,,,2024-03-31,JMAS.JK,295120000000.0,,10180000000.0,,173700000000.0,,121420000000.0,121420000000.0,0.0,,-9710000000.0,-9900000000.0
149180000000.0,38070000000,-2510000000.0,-3960000000,-4179999999.0,-827010000.0,-4300000000.0,7250000000.0,5660000000,-2510000000,2022-12-31,BELL.JK,525780000000.0,19740000000.0,19660000000.0,181810000000.0,264350000000.0,225220000000.0,261430000000.0,225580000000.0,154130000000.0,,31690000000.0,22070000000.0
111430000000.0,33490000000,7990000000.0,-2960000000,4580000000.0,-476700000.0,2840000000.0,7250000000.0,12980000000,7990000000,2023-03-31,BELL.JK,541539999999.0,13430000000.0,13360000000.0,175500000000.0,276980000000.0,236720000000.0,264560000000.0,228320000000.0,148890000000.0,,5050000000.0,-1070000000.0
126010000000.0,40600000000,9640000000.0,-2930000000,7500000000.0,-1370000000.0,4990000000.0,7240000000.0,14110000000,9640000000,2023-06-30,BELL.JK,538480000000.0,9090000000.0,9020000000.0,170490000000.0,271980000000.0,231280000000.0,266500000000.0,229380000000.0,149420000000.0,,-2870000000.0,2650000000.0
122010000000.0,31070000000,4820000000.0,-3690000000,2850000000.0,-918980000.0,958460000.0,7240000000.0,12320000000,4820000000,2023-09-30,BELL.JK,522169999999.0,8529999999.0,8460000000.0,164250000000.0,255170000000.0,212380000000.0,267000000000.0,229860000000.0,149010000000.0,,9590000000.0,8830000000.0
179140000000.0,48370000000,3190000000.0,-3760000000,2210000000.0,-2900000000.0,-22110000.0,7230000000.0,9200000000,3190000000,2023-12-31,BELL.JK,530039999999.0,11920000000.0,11840000000.0,167060000000.0,264790000000.0,229370000000.0,265250000000.0,228940000000.0,156990000000.0,,5230000000.0,-10480000000.0
135479999999.0,42150000000,12510000000.0,-3510000000,8930000000.0,-2300000000.0,5600000000.0,7240000000.0,19050000000,12510000000,2024-03-31,BELL.JK,562190000000.0,14960000000.0,14880000000.0,168030000000.0,290320000000.0,253820000000.0,271870000000.0,234540000000.0,160480000000.0,,5350000000.0,-676060000.0
145870000000.0,44570000000,8840000000.0,-3420000000,5730000000.0,-2089999999.0,2220000000.0,7220000000.0,13920000000,8840000000,2024-06-30,BELL.JK,575330000000.0,10780000000.0,10710000000.0,177810000000.0,303920000000.0,250300000000.0,271410000000.0,233950000000.0,179000000000.0,,231460000.0,-17750000000.0
859800000000.0,-12140000000,-25340000000.0,-176950000.0,-25300000000.0,1960000000.0,-23160000000.0,1520000000.0,,-25340000000,2022-12-31,HDIT.JK,354520000000.0,161590000.0,161590000.0,68209999999.0,23810000000.0,15020000000.0,330710000000.0,326090000000.0,5000000000.0,,-8250000000.0,-7250000000.0
497350000000.0,7700000000,-1340000000.0,-77640.0,-1340000000.0,0.0,-1340000000.0,1520000000.0,723690000.0,-1340000000,2023-03-31,HDIT.JK,354130000000.0,133660000.0,133660000.0,63920000000.0,24760000000.0,13970000000.0,329370000000.0,324750000000.0,3170000000.0,,5350000000.0,5350000000.0
575950000000.0,7740000000,3820000000.0,,3840000000.0,0.0,3840000000.0,1520000000.0,5740000000.0,3820000000,2023-06-30,HDIT.JK,366090000000.0,170490000.0,170490000.0,64239999999.0,32890000000.0,13100000000.0,333210000000.0,328580000000.0,5000000000.0,,-14550000000.0,-14560000000.0
817250000000.0,1970000000,750450000.0,-1589999.0,778890000.0,0.0,778890000.0,1520000000.0,2680000000.0,750450000,2023-09-30,HDIT.JK,384770000000.0,151330000.0,151330000.0,62310000000.0,50780000000.0,27450000000.0,333980000000.0,329360000000.0,5000000000.0,,-1020000000.0,-1020000000.0
263980000000.0,-23850000000,-45540000000.0,-2130000.0,-45480000000.0,43510000.0,-45410000000.0,1520000000.0,-44050000000.0,-45540000000,2023-12-31,HDIT.JK,348030000000.0,44790000.0,44790000.0,60820000000.0,59310000000.0,34340000000.0,288730000000.0,284130000000.0,5000000000.0,,-1640000000.0,-1640000000.0
8850000000.0,-1410000000,-1660000000.0,,-1660000000.0,0.0,-1660000000.0,1520000000.0,-249630000.0,-1660000000,2024-03-31,HDIT.JK,341660000000.0,42540000.0,42540000.0,59400000000.0,54590000000.0,29630000000.0,287070000000.0,282470000000.0,5000000000.0,,-2250000.0,-2250000.0
6810000000.0,-1410000000,-2990000000.0,,-2990000000.0,0.0,-2990000000.0,1520000000.0,-1569999999.0,-2990000000,2024-06-30,HDIT.JK,340170000000.0,32920000.0,32920000.0,57990000000.0,56090000000.0,29630000000.0,284080000000.0,279480000000.0,5000000000.0,,-9630000.0,-9630000.0
17240000000.0,3490000000,770610000.0,-64030000.0,693560000.0,-367430000.0,326130000.0,807400000.0,870230000,770610000,2022-12-31,NASI.JK,70220000000.0,8529999999.0,8529999999.0,24120000000.0,10630000000.0,9030000000.0,59590000000.0,59590000000.0,7000000000.0,,234650000.0,-677650000.0
15290000000.0,2260000000,231480000.0,-19040000.0,212930000.0,0.0,212930000.0,807400000.0,578560000,231480000,2023-03-31,NASI.JK,69330000000.0,8580000000.0,8580000000.0,23770000000.0,9530000000.0,8109999999.0,59800000000.0,59800000000.0,6810000000.0,,249150000.0,
18130000000.0,2440000000,180590000.0,-90860000.0,90270000.0,0.0,90270000.0,807400000.0,527679999,180590000,2023-06-30,NASI.JK,70420000000.0,9240000000.0,9240000000.0,23780000000.0,10530000000.0,9240000000.0,59890000000.0,59890000000.0,7600000000.0,,221890000.0,
18940000000.0,2350000000,121790000.0,,120850000.0,0.0,120850000.0,807400000.0,771060000,121790000,2023-09-30,NASI.JK,71580000000.0,8890000000.0,8890000000.0,23520000000.0,11570000000.0,10500000000.0,60010000000.0,60010000000.0,8560000000.0,,-927330000.0,
26850000000.0,3460000000,645140000.0,-330910000.0,383200000.0,-445130000.0,-61930000.0,807400000.0,1030000000,645140000,2023-12-31,NASI.JK,74150000000.0,9970000000.0,9970000000.0,23790000000.0,14150000000.0,13200000000.0,60000000000.0,60000000000.0,11150000000.0,,4850000000.0,4850000000.0
22970000000.0,3140000000,568110000.0,-324240000.0,190140000.0,0.0,190140000.0,807400000.0,954730000,568110000,2024-03-31,NASI.JK,74580000000.0,9770000000.0,9770000000.0,23410000000.0,14380000000.0,13610000000.0,60190000000.0,60190000000.0,11160000000.0,,-1560000000.0,
22710000000.0,3010000000,591090000.0,-375660000.0,166080000.0,0.0,166080000.0,807400000.0,952130000,591090000,2024-06-30,NASI.JK,78210000000.0,10270000000.0,563160000.0,23050000000.0,17850000000.0,17450000000.0,60360000000.0,60360000000.0,11740000000.0,,-373460000.0,
72550000000.0,9680000000,11670000000.0,-6360000000,10640000000.0,-3760000000.0,3170000000.0,715000000.0,14880000000,11670000000,2022-12-31,PDES.JK,266160000000.0,14420000000.0,14420000000.0,202820000000.0,230840000000.0,105530000000.0,35320000000.0,41650000000.0,155780000000.0,,-220430000.0,-221130000.0
105700000000.0,13670000000,6500000000.0,-2200000000,7150000000.0,293030000.0,2350000000.0,715000000.0,11640000000,6500000000,2023-03-31,PDES.JK,267640000000.0,21060000000.0,21060000000.0,200610000000.0,224680000000.0,107690000000.0,42960000000.0,44180000000.0,168730000000.0,,9350000000.0,9350000000.0
58120000000.0,14280000000,4730000000.0,-3260000000,13570000000.0,-703350000.0,13690000000.0,715000000.0,9130000000,4730000000,2023-06-30,PDES.JK,261050000000.0,16570000000.0,16570000000.0,197210000000.0,205460000000.0,90150000000.0,55590000000.0,57360000000.0,154170000000.0,,632550000.0,-1090000000.0
103130000000.0,19430000000,9760000000.0,-3940000000,5800000000.0,-955560000.0,3570000000.0,715000000.0,11990000000,9760000000,2023-09-30,PDES.JK,263570000000.0,36170000000.0,36170000000.0,189780000000.0,203290000000.0,88190000000.0,60280000000.0,60840000000.0,152250000000.0,,17090000000.0,18520000000.0
101560000000.0,12060000000,5190000000.0,-3570000000,11060000000.0,-863810000.0,4300000000.0,715000000.0,7600000000,5190000000,2023-12-31,PDES.JK,265920000000.0,26320000000.0,26320000000.0,183530000000.0,193810000000.0,80990000000.0,72110000000.0,66980000000.0,150460000000.0,,-7540000000.0,-9200000000.0
109680000000.0,16579999999,6590000000.0,-4340000000,7670000000.0,-357960000.0,1650000000.0,715000000.0,8390000000,6590000000,2024-03-31,PDES.JK,284030000000.0,48700000000.0,48700000000.0,180140000000.0,205440000000.0,92290000000.0,78590000000.0,67800000000.0,149580000000.0,,24120000000.0,24080000000.0
73980000000.0,19490000000,5050000000.0,-2900000000,930870000.0,-2280000000.0,1780000000.0,715000000.0,6950000000,5050000000,2024-06-30,PDES.JK,264079999999.0,28380000000.0,28380000000.0,176970000000.0,193490000000.0,83400000000.0,70590000000.0,69750000000.0,149830000000.0,,-18040000000.0,-20010000000.0
453600000000.0,104040000000,23740000000.0,-2730000000,26890000000.0,-14020000000.0,6250000000.0,3110000000.0,34540000000,23740000000,2022-12-31,TRIS.JK,1180000000000.0,109940000000.0,102820000000.0,361150000000.0,465780000000.0,409730000000.0,712020000000.0,460970000000.0,250860000000.0,,62620000000.0,46950000000.0
376550000000.0,94020000000,46490000000.0,-5250000000,38210000000.0,-7500000000.0,16950000000.0,3110000000.0,57020000000,46490000000,2023-03-31,TRIS.JK,1190000000000.0,123760000000.0,116640000000.0,368790000000.0,466440000000.0,407940000000.0,721670000000.0,476100000000.0,212510000000.0,,78440000000.0,55710000000.0
304290000000.0,72050000000,18440000000.0,-5090000000,16629999999.0,-3840000000.0,7950000000.0,3110000000.0,27430000000,18440000000,2023-06-30,TRIS.JK,1160000000000.0,102040000000.0,94920000000.0,359810000000.0,446120000000.0,385070000000.0,712650000000.0,463510000000.0,242780000000.0,,-32070000000.0,-33890000000.0
364400000000.0,77510000000,13080000000.0,-2670000000,15420000000.0,-5150000000.0,3190000000.0,3110000000.0,28510000000,13080000000,2023-09-30,TRIS.JK,1160000000000.0,121350000000.0,114190000000.0,353030000000.0,438600000000.0,377600000000.0,721570000000.0,467250000000.0,241070000000.0,,43430000000.0,34100000000.0
427620000000.0,103440000000,15600000000.0,-4330000000,20800000000.0,-6390000000.0,10010000000.0,3110000000.0,24910000000,15600000000,2023-12-31,TRIS.JK,1170000000000.0,119900000000.0,110640000000.0,363700000000.0,444850000000.0,384510000000.0,724740000000.0,466480000000.0,242430000000.0,,27220000000.0,13160000000.0
344640000000.0,90380000000,39420000000.0,-5080000000,35640000000.0,-8510000000.0,14610000000.0,3120000000.0,50470000000,39420000000,2024-03-31,TRIS.JK,1170000000000.0,132680000000.0,123730000000.0,363920000000.0,413480000000.0,352540000000.0,753840000000.0,482280000000.0,203510000000.0,,64480000000.0,56460000000.0
351990000000.0,84000000000,22630000000.0,-3330000000,22440000000.0,-6570000000.0,6650000000.0,3120000000.0,34380000000,22630000000,2024-06-30,TRIS.JK,1210000000000.0,139820000000.0,127800000000.0,370520000000.0,464760000000.0,389060000000.0,741860000000.0,478370000000.0,235840000000.0,,20500000000.0,2850000000.0
39980000000.0,9740000000,291220000.0,-25950000,3250000000.0,-277940000.0,3280000000.0,331130000.0,763980000,291220000,2022-12-31,DPNS.JK,405680000000.0,148710000000.0,30800000000.0,149680000000.0,75720000000.0,29860000000.0,329960000000.0,297660000000.0,0.0,,-478780000.0,-249540000.0
39660000000.0,13100000000,6490000000.0,-16730000,6110000000.0,-1700000000.0,4910000000.0,331130000.0,6960000000,6490000000,2023-03-31,DPNS.JK,388050000000.0,155000000000.0,28010000000.0,150470000000.0,51510000000.0,3280000000.0,336540000000.0,304730000000.0,0.0,,5900000000.0,5890000000.0
22520000000.0,3240000000,-2840000000.0,-10940000,1530000000.0,187930000.0,1960000000.0,331130000.0,-2450000000,-2840000000,2023-06-30,DPNS.JK,399360000000.0,171340000000.0,44600000000.0,150740000000.0,60800000000.0,11090000000.0,338560000000.0,307000000000.0,0.0,,14600000000.0,14590000000.0
25750000000.0,8449999999,3180000000.0,-15110000,6960000000.0,-979790000.0,6180000000.0,331130000.0,3560000000,3180000000,2023-09-30,DPNS.JK,394640000000.0,165370000000.0,65970000000.0,152740000000.0,59640000000.0,9250000000.0,335000000000.0,303630000000.0,0.0,,2930000000.0,2700000000.0
28270000000.0,9390000000,2930000000.0,-10240000,4640000000.0,-450410000.0,4110000000.0,331130000.0,3290000000,2930000000,2023-12-31,DPNS.JK,347050000000.0,183670000000.0,56350000000.0,93930000000.0,15280000000.0,7560000000.0,331770000000.0,331770000000.0,0.0,,9860000000.0,9770000000.0
17840000000.0,4470000000,-1970000000.0,-18010000,3200000000.0,-89380000.0,2670000000.0,331130000.0,-1930000000,-1970000000,2024-03-31,DPNS.JK,344750000000.0,197790000000.0,38660000000.0,94380000000.0,14420000000.0,6130000000.0,330330000000.0,330330000000.0,0.0,,17290000000.0,17290000000.0
17230000000.0,4310000000,63570000.0,-5480000,5100000000.0,-466390000.0,4320000000.0,331130000.0,369440000,63570000,2024-06-30,DPNS.JK,346140000000.0,203430000000.0,39860000000.0,94490000000.0,13990000000.0,6080000000.0,332150000000.0,332150000000.0,0.0,,6830000000.0,6770000000.0
988180000.0,364290000,64830000.0,0.0,43440000.0,-84040000.0,44990000.0,2120000000.0,224400000.0,64830000,2022-12-31,HADE.JK,14990000000.0,2520000000.0,1270000000.0,10720000000.0,1760000000.0,707660000.0,13230000000.0,8340000000.0,0.0,,-332620000.0,-343320000.0
999290000.0,196590000,-94410000.0,0.0,-100840000.0,0.0,-98990000.0,2120000000.0,66239999.0,-94410000,2023-03-31,HADE.JK,14870000000.0,2260000000.0,1020000000.0,10710000000.0,1740000000.0,660270000.0,13130000000.0,8240000000.0,0.0,,-107010000.0,-252560000.0
1010000000.0,83690000,-400750000.0,0.0,-410520000.0,9630000.0,-230210000.0,2120000000.0,-237460000.0,-400750000,2023-06-30,HADE.JK,14400000000.0,1910000000.0,658320000.0,10560000000.0,1670000000.0,562490000.0,12730000000.0,8020000000.0,0.0,,-357410000.0,-357410000.0
1010000000.0,227920000,-65620000.0,0.0,-68230000.0,4810000.0,-53840000.0,2120000000.0,97090000.0,-65620000,2023-09-30,HADE.JK,14370000000.0,1680000000.0,434760000.0,10400000000.0,1700000000.0,562310000.0,12670000000.0,7960000000.0,0.0,,-223570000.0,-223570000.0
998240000.0,189430000,-83180000.0,0.0,-81650000.0,-30730000.0,-62370000.0,2120000000.0,79530000.0,-83180000,2023-12-31,HADE.JK,14370000000.0,2220000000.0,972700000.0,10260000000.0,1839999999.0,622520000.0,12530000000.0,7880000000.0,0.0,,537950000.0,537950000.0
972200000.0,12380000,-326200000.0,0.0,-328320000.0,0.0,-220300000.0,2120000000.0,-163330000.0,-326200000,2024-03-31,HADE.JK,14040000000.0,2069999999.0,817520000.0,10110000000.0,1850000000.0,596860000.0,12200000000.0,7660000000.0,0.0,,-143380000.0,-155180000.0
990970000.0,161220000,-183910000.0,,-139700000.0,0.0,-95590000.0,2120000000.0,,-183910000,2024-06-30,HADE.JK,13820000000.0,1990000000.0,745690000.0,9950000000.0,1770000000.0,483550000.0,12060000000.0,7570000000.0,,,-71830000.0,-71830000.0
110340000000.0,12370000000,2260000000.0,-1490000000,1300000000.0,989790000.0,2280000000.0,1859999999.0,3900000000,2260000000,2022-12-31,DSFI.JK,390820000000.0,22710000000.0,15710000000.0,158220000000.0,154540000000.0,125520000000.0,236280000000.0,236140000000.0,82570000000.0,,44010000.0,-1920000000.0
148730000000.0,20790000000,8410000000.0,-1580000000,6440000000.0,-1420000000.0,5010000000.0,1859999999.0,10090000000,8410000000,2023-03-31,DSFI.JK,397340000000.0,28580000000.0,28580000000.0,158190000000.0,156030000000.0,125030000000.0,241300000000.0,241150000000.0,81510000000.0,,7090000000.0,7030000000.0
132639999999.0,17220000000,6380000000.0,-1760000000,4030000000.0,-896870000.0,3130000000.0,1859999999.0,8029999999,6380000000,2023-06-30,DSFI.JK,412060000000.0,25990000000.0,18990000000.0,159930000000.0,167630000000.0,135350000000.0,244430000000.0,244280000000.0,99690000000.0,,-16680000000.0,-20000000000.0
149020000000.0,17380000000,5220000000.0,-1690000000,4870000000.0,-1070000000.0,3800000000.0,1859999999.0,6910000000,5220000000,2023-09-30,DSFI.JK,411440000000.0,19840000000.0,12840000000.0,156530000000.0,163210000000.0,132840000000.0,248230000000.0,248080000000.0,88170000000.0,,4179999999.0,3980000000.0
129199999999.0,14920000000,2790000000.0,-1700000000,245940000.0,-109160000.0,137650000.0,1859999999.0,4460000000,2790000000,2023-12-31,DSFI.JK,411940000000.0,21140000000.0,14140000000.0,160010000000.0,161440000000.0,130430000000.0,250500000000.0,250340000000.0,85820000000.0,,6410000000.0,5780000000.0
146100000000.0,18810000000,5060000000.0,-1839999999,3830000000.0,-832980000.0,3000000000.0,1859999999.0,6689999999,5060000000,2024-03-31,DSFI.JK,415680000000.0,29600000000.0,22600000000.0,158990000000.0,162180000000.0,131169999999.0,253500000000.0,253340000000.0,96110000000.0,,-1510000000.0,-2300000000.0
138250000000.0,21030000000,5870000000.0,-1690000000,5880000000.0,-1320000000.0,4560000000.0,1859999999.0,7510000000,5870000000,2024-06-30,DSFI.JK,423040000000.0,38120000000.0,38120000000.0,158200000000.0,164980000000.0,133960000000.0,258060000000.0,257899999999.0,91120000000.0,,13840000000.0,12990000000.0
1430000000000.0,39580000000,38810000000.0,-112780000.0,40770000000.0,-467500000.0,40280000000.0,507670000.0,39000000000.0,38810000000,2022-12-31,ALKA.JK,638950000000.0,427980000000.0,427980000000.0,12580000000.0,455180000000.0,454370000000.0,183770000000.0,176190000000.0,77200000.0,,375280000000.0,375710000000.0
705700000000.0,6310000000,2630000000.0,-25520000.0,4520000000.0,-15760000.0,4500000000.0,507670000.0,6340000000.0,2630000000,2023-03-31,ALKA.JK,739180000000.0,562020000000.0,562020000000.0,12200000000.0,556630000000.0,554820000000.0,182550000000.0,178290000000.0,202320000.0,,141250000000.0,137020000000.0
535450000000.0,-458930000,-3560000000.0,-25520000.0,-278770000.0,15980000.0,-255840000.0,507670000.0,-3330000000.0,-3560000000,2023-06-30,ALKA.JK,659800000000.0,432590000000.0,432590000000.0,11450000000.0,473030000000.0,471340000000.0,186770000000.0,182520000000.0,131169999.0,,-134320000000.0,-133789999999.0
491880000000.0,16090000000,10700000000.0,,3880000000.0,112000.0,3860000000.0,507670000.0,10910000000.0,10700000000,2023-09-30,ALKA.JK,566720000000.0,333560000000.0,333560000000.0,11240000000.0,370530000000.0,368800000000.0,196190000000.0,191920000000.0,116170000.0,,-104530000000.0,-104530000000.0
158050000000.0,36640000000,25260000000.0,-1270000000.0,35180000000.0,-1280000000.0,33869999999.0,507670000.0,,25260000000,2023-12-31,ALKA.JK,339740000000.0,316110000000.0,316110000000.0,12320000000.0,131389999999.0,128979999999.0,208360000000.0,208790000000.0,135000000.0,,-12980000000.0,-9740000000.0
13820000000.0,4760000000,1839999999.0,-20250000.0,-1580000000.0,334000.0,-1620000000.0,507670000.0,5570000000.0,1839999999,2024-03-31,ALKA.JK,329400000000.0,265029999999.0,265029999999.0,11360000000.0,120270000000.0,117900000000.0,209130000000.0,209060000000.0,86170000.0,,-49210000000.0,-52900000000.0
15760000000.0,3900000000,528299999.0,-19330000.0,-559030000.0,111000.0,-615490000.0,507670000.0,712150000.0,528299999,2024-06-30,ALKA.JK,292260000000.0,180970000000.0,180970000000.0,11120000000.0,88050000000.0,85680000000.0,204210000000.0,204100000000.0,105000000.0,,-79290000000.0,-79750000000.0
595520000000.0,-15330000000,-31070000000.0,-924750000.0,-31530000000.0,6360000000.0,-25170000000.0,3600000.0,-24450000000,-31070000000,2022-12-31,SCPI.JK,1359999999999.0,164080000000.0,164080000000.0,301360000000.0,376090000000.0,343780000000.0,985340000000.0,985340000000.0,7750000000.0,,262550000000.0,259790000000.0
581070000000.0,98450000000,89610000000.0,-75130000.0,87930000000.0,-14570000000.0,73360000000.0,3600000.0,96920000000,89610000000,2023-03-31,SCPI.JK,1420000000000.0,222850000000.0,222850000000.0,300490000000.0,359000000000.0,324500000000.0,1060000000000.0,1060000000000.0,8390000000.0,,56900000000.0,54780000000.0
652530000000.0,91860000000,81610000000.0,-32850000.0,79280000000.0,-17910000000.0,61370000000.0,3600000.0,88860000000,81610000000,2023-06-30,SCPI.JK,1540000000000.0,302470000000.0,302470000000.0,292010000000.0,595170000000.0,559720000000.0,940060000000.0,940060000000.0,7680000000.0,,85230000000.0,84380000000.0
1010000000000.0,175020000000,164350000000.0,-57080000.0,163780000000.0,-36990000000.0,126790000000.0,3600000.0,171540000000,164350000000,2023-09-30,SCPI.JK,1540000000000.0,207680000000.0,207680000000.0,287250000000.0,474840000000.0,437740000000.0,1070000000000.0,1070000000000.0,7620000000.0,,86540000000.0,83340000000.0
507300000000.0,-69510000000,-95920000000.0,-788630000.0,-91590000000.0,17770000000.0,-73820000000.0,3600000.0,-79740000000,-95920000000,2023-12-31,SCPI.JK,1420000000000.0,123150000000.0,123150000000.0,274720000000.0,580900000000.0,543200000000.0,840450000000.0,840450000000.0,5670000000.0,,85010000000.0,65269999999.0
692840000000.0,74700000000,61980000000.0,-119170000.0,61970000000.0,-14460000000.0,47510000000.0,3600000.0,68390000000,61980000000,2024-03-31,SCPI.JK,1630000000000.0,197600000000.0,197600000000.0,291130000000.0,740700000000.0,700180000000.0,887960000000.0,887960000000.0,6270000000.0,,100230000000.0,78180000000.0
657600000000.0,94070000000,82450000000.0,,83150000000.0,-19050000000.0,64090000000.0,3600000.0,88830000000,82450000000,2024-06-30,SCPI.JK,1660000000000.0,128050000000.0,128050000000.0,307160000000.0,711470000000.0,670280000000.0,952060000000.0,952060000000.0,4800000000.0,,-48220000000.0,-70900000000.0
5560000000.0,3380000000,478740000.0,-11960000,475310000.0,-351700000.0,123580000.0,3440000000.0,855300000,478740000,2022-12-31,AWAN.JK,24610000000.0,7510000000.0,7510000000.0,9010000000.0,3860000000.0,2260000000.0,20750000000.0,20750000000.0,1010000000.0,,,
5430000000.0,2680000000,132990000.0,-4530000,150310000.0,-131430000.0,18960000.0,2690000000.0,387090000,132990000,2023-03-31,AWAN.JK,,,,,,,,,,,-11000000000.0,-11210000000.0
6370000000.0,2330000000,-2400000000.0,-61050000,-2380000000.0,91160000.0,-2290000000.0,3440000000.0,-1250000000,-2400000000,2023-06-30,AWAN.JK,93390000000.0,54260000000.0,54260000000.0,19970000000.0,4980000000.0,2350000000.0,88410000000.0,88410000000.0,2410000000.0,,2510000000.0,-4750000000.0
11360000000.0,7120000000,2700000000.0,-157070000,3050000000.0,-459060000.0,2600000000.0,3440000000.0,4350000000,2700000000,2023-09-30,AWAN.JK,96220000000.0,43190000000.0,43190000000.0,24260000000.0,5220000000.0,2670000000.0,91000000000.0,91000000000.0,1760000000.0,,-8660000000.0,-12910000000.0
8630000000.0,6600000000,341500000.0,-203720000,927570000.0,-630710000.0,296720000.0,3440000000.0,1010000000,341500000,2023-12-31,AWAN.JK,97710000000.0,29450000000.0,29450000000.0,46240000000.0,6400000000.0,3480000000.0,91320000000.0,91320000000.0,1110000000.0,,2920000000.0,-8760000000.0
11580000000.0,6170000000,1480000000.0,-99420000,2089999999.0,-515860000.0,1580000000.0,3440000000.0,3360000000,1480000000,2024-03-31,AWAN.JK,98980000000.0,22560000000.0,22560000000.0,44720000000.0,5800000000.0,2960000000.0,93190000000.0,92900000000.0,1030000000.0,,-4630000000.0,-4650000000.0
11000000000.0,6450000000,216200000.0,-59080000,332190000.0,-215450000.0,154660000.0,3440000000.0,1470000000,216200000,2024-06-30,AWAN.JK,98420000000.0,19610000000.0,19610000000.0,44000000000.0,5120000000.0,1800000000.0,93300000000.0,93050000000.0,955240000.0,,-2450000000.0,-2840000000.0
522159999999.0,62360000000,41340000000.0,-8890000000,33310000000.0,-7770000000.0,25540000000.0,1290000000.0,48570000000,41340000000,2022-12-31,ERTX.JK,1240000000000.0,17580000000.0,17580000000.0,543000000000.0,872220000000.0,589270000000.0,365980000000.0,365960000000.0,653350000000.0,,-19500000000.0,-27750000000.0
489180000000.0,52180000000,31660000000.0,-10290000000,20640000000.0,-3100000000.0,17540000000.0,1290000000.0,39080000000,31660000000,2023-03-31,ERTX.JK,1210000000000.0,40460000000.0,40460000000.0,522809999999.0,837910000000.0,564470000000.0,369790000000.0,369780000000.0,643620000000.0,,16170000000.0,9340000000.0
427830000000.0,43980000000,21530000000.0,-10120000000,13740000000.0,-2390000000.0,11350000000.0,1290000000.0,28950000000,21530000000,2023-06-30,ERTX.JK,1130000000000.0,54010000000.0,54010000000.0,527659999999.0,763170000000.0,464940000000.0,366200000000.0,366180000000.0,558510000000.0,,113860000000.0,101660000000.0
400730000000.0,35420000000,22490000000.0,-10770000000,4630000000.0,10760000.0,4640000000.0,1290000000.0,30160000000,22490000000,2023-09-30,ERTX.JK,1230000000000.0,59430000000.0,59430000000.0,548030000000.0,852010000000.0,532350000000.0,382210000000.0,382190000000.0,664050000000.0,,-56970000000.0,-69580000000.0
522490000000.0,48020000000,19790000000.0,-11630000000,11540000000.0,-3580000000.0,7960000000.0,1290000000.0,27800000000,19790000000,2023-12-31,ERTX.JK,1240000000000.0,53410000000.0,53410000000.0,553390000000.0,855180000000.0,538100000000.0,386040000000.0,386030000000.0,622530000000.0,,46220000000.0,32600000000.0
468440000000.0,43420000000,21560000000.0,-11040000000,9370000000.0,-1480000000.0,7880000000.0,1290000000.0,29700000000,21560000000,2024-03-31,ERTX.JK,1240000000000.0,94360000000.0,94360000000.0,566830000000.0,833630000000.0,516409999999.0,405510000000.0,405490000000.0,610100000000.0,,76090000000.0,69420000000.0
374810000000.0,29190000000,11540000000.0,-15430000000,-3590000000.0,-32040000.0,-3630000000.0,1290000000.0,20090000000,11540000000,2024-06-30,ERTX.JK,1210000000000.0,41640000000.0,41640000000.0,590600000000.0,795750000000.0,470880000000.0,415130000000.0,415110000000.0,608410000000.0,,-18130000000.0,-32290000000.0
25120000000.0,-1060000000,-7990000000.0,-483180000,-7430000000.0,-3270000000.0,-10700000000.0,350000000.0,-1760000000,-7990000000,2022-12-31,LRNA.JK,225380000000.0,1190000000.0,1190000000.0,207710000000.0,54680000000.0,23690000000.0,170710000000.0,170710000000.0,15250000000.0,,12870000000.0,9990000000.0
18490000000.0,3180000000,-2580000000.0,-289590000,-2109999999.0,0.0,-2109999999.0,350000000.0,-783150000,-2580000000,2023-03-31,LRNA.JK,223370000000.0,628430000.0,628430000.0,205210000000.0,54770000000.0,23840000000.0,168600000000.0,168600000000.0,14240000000.0,,323700000.0,323700000.0
