total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
425350000000,46230000000.0,36840000000,-13370000.0,36890000000,-8140000000,28750000000,1120000000,42630000000,36840000000,2024-06-30,KBLM.JK,1640000000000.0,19060000000.0,19060000000.0,1060000000000.0,350700000000.0,329060000000.0,1290000000000.0,1290000000000.0,0.0,,-36230000000,-69500000000
146210000000,41180000000.0,10980000000,-589350000.0,13490000000,-2969999999,11100000000,3490000000,15270000000,10980000000,2022-12-31,EKAD.JK,1220000000000.0,430400000000.0,392550000000.0,551840000000.0,108450000000.0,56950000000.0,1110000000000.0,1080000000000.0,31350000000.0,,19780000000,28480000000
141000000000,45310000000.0,25140000000,-491700000.0,27440000000,-4720000000,22690000000,3490000000,30350000000,25140000000,2023-03-31,EKAD.JK,1230000000000.0,460570000000.0,429370000000.0,544390000000.0,103840000000.0,54320000000.0,1130000000000.0,1100000000000.0,29700000000.0,,40550000000,40100000000
117450000000,36820000000.0,13570000000,-509310000.0,16230000000,-3620000000,11800000000,3490000000,18600000000,13570000000,2023-06-30,EKAD.JK,1220000000000.0,463500000000.0,418750000000.0,538830000000.0,122090000000.0,73450000000.0,1100000000000.0,1070000000000.0,28800000000.0,,-6650000000,-10710000000
131789999999,42960000000.0,23140000000,-383550000.0,25610000000,-3710000000,21240000000,3490000000,28120000000,23140000000,2023-09-30,EKAD.JK,1220000000000.0,348060000000.0,164620000000.0,644260000000.0,95330000000.0,47200000000.0,1130000000000.0,1090000000000.0,25180000000.0,,21510000000,13420000000
128120000000,40740000000.0,12980000000,-612270000.0,18000000000,-1260000000,16210000000,3490000000,18080000000,12980000000,2023-12-31,EKAD.JK,1250000000000.0,482700000000.0,126640000000.0,532220000000.0,99500000000.0,50330000000.0,1150000000000.0,1110000000000.0,21650000000.0,,37080000000,32340000000
130470000000,38030000000.0,15140000000,-447350000.0,20460000000,-3240000000,17260000000,3490000000,20110000000,15140000000,2024-03-31,EKAD.JK,1250000000000.0,509770000000.0,165250000000.0,531429999999.0,86370000000.0,37280000000.0,1170000000000.0,1130000000000.0,21230000000.0,,24930000000,21110000000
123880000000,38370000000.0,16670000000,-389360000.0,30090000000,-5240000000,24230000000,3490000000,21690000000,16670000000,2024-06-30,EKAD.JK,1260000000000.0,504230000000.0,101930000000.0,530620000000.0,104510000000.0,52750000000.0,1160000000000.0,1120000000000.0,26690000000.0,,5000000000,2890000000
22300000000,9340000000.0,280720000,-251810000.0,325850000,0,-128009999,2550000000,1370000000,280720000,H1 '23-12-31,NAYZ.JK,,,,,,,,,,,-11580000000000,-12870000000000
25400000000,6020000000.0,1510000000,-31280000.0,1530000000,-345510000,1190000000,2550000000,2240000000,1510000000,H1 '24-12-31,NAYZ.JK,75530000000.0,11460000000.0,11460000000.0,40490000000.0,4000000000.0,3590000000.0,71540000000.0,71540000000.0,372760000.0,,522179999,-10970000000
10110000000,5670000000.0,4810000000,-434650000.0,4370000000,-121320000,4250000000,5870000000,7160000000,4810000000,2022-09-30,CBRE.JK,,,,,,,,,,,,
10780000000,2760000000.0,1020000000,-405310000.0,745890000,-129320000,616570000,5870000000,4810000000,1020000000,2022-12-31,CBRE.JK,129930000000.0,2530000000.0,2530000000.0,122970000000.0,38600000000.0,14930000000.0,91330000000.0,91330000000.0,28160000000.0,,1790000000.0,-43230000.0
12730000000,7430000000.0,4460000000,-481520000.0,4420000000,-152820000,4269999999,4540000000,8090000000,4460000000,2023-03-31,CBRE.JK,208270000000.0,53060000000.0,53060000000.0,141510000000.0,36120000000.0,12960000000.0,172150000000.0,172150000000.0,27820000000.0,,1690000000.0,-18920000000.0
10990000000,5400000000.0,2630000000,-567410000.0,2730000000,-131940000,2590000000,4540000000,5560000000,2630000000,2023-06-30,CBRE.JK,208120000000.0,53830000000.0,53830000000.0,140760000000.0,33380000000.0,12100000000.0,174740000000.0,174740000000.0,25910000000.0,,6110000000.0,-2780000000.0
9790000000,4139999999.0,1740000000,-498880000.0,1400000000,-117490000,1280000000,4540000000,3060000000,1740000000,2023-09-30,CBRE.JK,208620000000.0,52220000000.0,52220000000.0,139840000000.0,32590000000.0,12530000000.0,176030000000.0,176030000000.0,24760000000.0,,2140000000.0,-35610000.0
9210000000,-3650000000.0,-6280000000,-461880000.0,-7130000000,-110490000,-7240000000,4540000000,802240000,-6280000000,2023-12-31,CBRE.JK,352970000000.0,173590000000.0,173590000000.0,162580000000.0,184280000000.0,30040000000.0,168680000000.0,168680000000.0,172380000000.0,,-5960000000.0,-28350000000.0
15100000000,7350000000.0,5650000000,-3560000000.0,2130000000,-181180000,1940000000,4520000000,11380000000,5650000000,2024-03-31,CBRE.JK,358150000000.0,8570000000.0,8570000000.0,325920000000.0,187530000000.0,35190000000.0,170630000000.0,170630000000.0,174880000000.0,,884300000.0,-167480000000.0
32960000000,7440000000.0,1320000000,-2630000000.0,2580000000,-800030000,1780000000,,13550000000,1320000000,2022-12-31,ZATA.JK,725690000000.0,24480000000.0,24480000000.0,268850000000.0,213750000000.0,57070000000.0,511940000000.0,511940000000.0,164970000000.0,,-66830000000,-118090000000
60780000000,22220000000.0,11610000000,-4880000000.0,6660000000,-2320000000,4340000000,8500000000.0,20830000000,11610000000,2023-03-31,ZATA.JK,708080000000.0,8790000000.0,8790000000.0,269160000000.0,191800000000.0,60190000000.0,516280000000.0,516280000000.0,80360000000.0,,18150000000,18150000000
84510000000,28740000000.0,9430000000,-3000000000.0,6210000000,-2370000000,3840000000,8500000000.0,15630000000,9430000000,2023-06-30,ZATA.JK,700470000000.0,14740000000.0,14740000000.0,286580000000.0,180350000000.0,52740000000.0,520120000000.0,520120000000.0,76800000000.0,,38000000000,4300000000
24760000000,3070000000.0,-4560000000,-448360000.0,-5020000000,1100000000,-3920000000,8500000000.0,1790000000,-4560000000,2023-09-30,ZATA.JK,690220000000.0,6030000000.0,6030000000.0,282990000000.0,174020000000.0,49410000000.0,516190000000.0,516190000000.0,73230000000.0,,-21020000000,7650000000
34950000000,12300000000.0,1770000000,-4010000000.0,1280000000,4430000000,5710000000,8950000000.0,7270000000,1770000000,2023-12-31,ZATA.JK,691140000000.0,9600000000.0,9600000000.0,256510000000.0,169160000000.0,64500000000.0,521980000000.0,521980000000.0,69660000000.0,,2510000000,330280000
64150000000,24710000000.0,9360000000,-3030000000.0,6780000000,0,6780000000,8500000000.0,17580000000,9360000000,2024-03-31,ZATA.JK,712200000000.0,13840000000.0,13840000000.0,248780000000.0,183430000000.0,78770000000.0,528770000000.0,528770000000.0,67310000000.0,,7100000000,6600000000
78760000000,16190000000.0,1630000000,-3910000000.0,-2029999999,0,-2029999999,8500000000.0,8790000000,1630000000,2024-06-30,ZATA.JK,673470000000.0,9030000000.0,9030000000.0,245730000000.0,146740000000.0,44080000000.0,526730000000.0,526730000000.0,62950000000.0,,5800000000,1569999999
12080000000,,5290000000,,4380000000,-1080000000,3310000000,2980000000,5990000000,5290000000,2022-09-30,CBPE.JK,,,,,,,,,,,,
7930000000,,2089999999,,1819999999,-439680000,1380000000,1359999999,3980000000,2089999999,2023-03-31,CBPE.JK,253400000000.0,60760000000.0,60760000000.0,,65590000000.0,,187810000000.0,187810000000.0,37540000000.0,,6970000000.0,-3360000000.0
8800000000,,2590000000,,2570000000,-697980000,1870000000,1359999999,4540000000,2590000000,2023-06-30,CBPE.JK,261200000000.0,64319999999.0,64319999999.0,,71520000000.0,,189680000000.0,189680000000.0,32259999999.0,,5939999999.0,4880000000.0
20460000000,,10010000000,,11130000000,-1290000000,9840000000,1359999999,11250000000,9220000000,2023-09-30,CBPE.JK,277570000000.0,77430000000.0,77430000000.0,,79400000000.0,,198160000000.0,198160000000.0,30810000000.0,,14610000000.0,25740000000.0
47640000000,,30050000000,,30540000000,-2240000000,28290000000,1390000000,32140000000,30050000000,2023-12-31,CBPE.JK,300950000000.0,88720000000.0,88720000000.0,,74410000000.0,,226540000000.0,226540000000.0,29460000000.0,,28430000000.0,15300000000.0
24850000000,,14890000000,,15350000000,-1320000000,14030000000,1359999999,16969999999,14890000000,2024-03-31,CBPE.JK,311990000000.0,77530000000.0,77530000000.0,,71420000000.0,,240570000000.0,240570000000.0,28000000000.0,,19560000000.0,-8050000000.0
23370000000,,12840000000,,13420000000,-1480000000,11940000000,1359999999,14920000000,12840000000,2024-06-30,CBPE.JK,315880000000.0,98430000000.0,98430000000.0,,63370000000.0,,252520000000.0,252520000000.0,22620000000.0,,22820000000.0,50370000000.0
38360000000,8279999999.0,4620000000,-1530000000.0,2460000000,-454460000,2000000000,2150000000,7650000000,4620000000,2022-09-30,LAJU.JK,,,,,,,,,,,,
41380000000,10110000000.0,6220000000,-2080000000.0,4130000000,-886210000,3240000000,2150000000,9600000000,6220000000,2023-03-31,LAJU.JK,177190000000.0,80400000000.0,80400000000.0,82110000000.0,55880000000.0,32380000000.0,121310000000.0,121310000000.0,51260000000.0,,13540000000.0,9380000000.0
37890000000,10220000000.0,6160000000,-1440000000.0,4810000000,-1050000000,3760000000,2150000000,9610000000,6160000000,2023-06-30,LAJU.JK,177440000000.0,63270000000.0,63270000000.0,99330000000.0,52280000000.0,36220000000.0,125160000000.0,125160000000.0,48450000000.0,,-12710000000.0,-40190000000.0
42950000000,8029999999.0,3070000000,-1450000000.0,2570000000,-350660000,2220000000,2150000000,6730000000,3070000000,2023-09-30,LAJU.JK,173840000000.0,54450000000.0,54450000000.0,98000000000.0,48190000000.0,33850000000.0,125650000000.0,125650000000.0,43290000000.0,,18960000000.0,23050000000.0
44560000000,10420000000.0,5760000000,-1540000000.0,4510000000,-949490000,3560000000,2150000000,9570000000,5760000000,2023-12-31,LAJU.JK,181360000000.0,58240000000.0,50740000000.0,101950000000.0,52390000000.0,34009999999.0,128979999999.0,128979999999.0,46880000000.0,,703010000.0,-1910000000.0
43100000000,8020000000.0,4019999999,-1100000000.0,3250000000,-649110000,2600000000,2150000000,7930000000,4019999999,2024-03-31,LAJU.JK,190790000000.0,55290000000.0,47790000000.0,109410000000.0,59210000000.0,32170000000.0,131590000000.0,131590000000.0,54240000000.0,,2740000000.0,-9040000000.0
43830000000,8580000000.0,2420000000,-1210000000.0,1530000000,-407220000,1120000000,2150000000,6480000000,2420000000,2024-06-30,LAJU.JK,198680000000.0,57040000000.0,49540000000.0,118220000000.0,67879999999.0,38180000000.0,130800000000.0,130800000000.0,63140000000.0,,4820000000.0,-8180000000.0
152240000000,67370000000.0,50270000000,-11060000000.0,38380000000,-197540000,38000000000,,54320000000,50270000000,2022-12-31,KETR.JK,1609999999999.0,278370000000.0,278200000000.0,454830000000.0,739930000000.0,143890000000.0,865080000000.0,862760000000.0,591520000000.0,,-8369999999,-54810000000
85730000000,39940000000.0,26300000000,-11590000000.0,17000000000,0,16989999999,2840000000.0,30780000000,26300000000,2023-03-31,KETR.JK,1630000000000.0,258930000000.0,88760000000.0,492160000000.0,751630000000.0,155200000000.0,882080000000.0,879750000000.0,591840000000.0,,19580000000,1609999999
108660000000,54200000000.0,33159999999,-13360000000.0,20240000000,0,20230000000,2840000000.0,37660000000,33159999999,2023-06-30,KETR.JK,1680000000000.0,221460000000.0,50680000000.0,537740000000.0,774140000000.0,156310000000.0,902320000000.0,899980000000.0,612870000000.0,,-23140000000,-77360000000
116480000000,75340000000.0,57600000000,-12500000000.0,49270000000,0,49240000000,2840000000.0,62160000000,57600000000,2023-09-30,KETR.JK,1780000000000.0,223490000000.0,38550000000.0,575130000000.0,828300000000.0,168180000000.0,951590000000.0,949220000000.0,654630000000.0,,2210000000,-38250000000
76970000000,42540000000.0,19090000000,-16570000000.0,-8640000000,-348690000,-8950000000,2840000000.0,23850000000,19090000000,2023-12-31,KETR.JK,2180000000000.0,532030000000.0,412090000000.0,589070000000.0,1230000000000.0,567320000000.0,942530000000.0,940370000000.0,620040000000.0,,-119270000000,-136220000000
114050000000,45470000000.0,37120000000,-15230000000.0,25920000000,0,25920000000,2840000000.0,53880000000,37120000000,2024-03-31,KETR.JK,1859999999999.0,109220000000.0,107260000000.0,639480000000.0,894990000000.0,162540000000.0,968450000000.0,966290000000.0,287150000000.0,,-53740000000,-77520000000
130419999999,77690000000.0,56580000000,-16629999999.0,37530000000,0,37530000000,2840000000.0,61450000000,56580000000,2024-06-30,KETR.JK,1900000000000.0,69300000000.0,67340000000.0,667950000000.0,897200000000.0,171000000000.0,1010000000000.0,1000000000000.0,282720000000.0,,15760000000,-31680000000
140970000000,35330000000.0,20870000000,-532000000.0,22140000000,-4960000000,16910000000,2530000000,24560000000,20870000000,2022-12-31,MDKI.JK,1050000000000.0,185970000000.0,185970000000.0,679940000000.0,105710000000.0,68019999999.0,937270000000.0,922820000000.0,13250000000.0,,9950000000,7960000000
106840000000,24390000000.0,13720000000,-224000000.0,16559999999,-3280000000,13200000000,2530000000,19180000000,13720000000,2023-03-31,MDKI.JK,1060000000000.0,184910000000.0,184910000000.0,681230000000.0,108490000000.0,68290000000.0,950550000000.0,936020000000.0,22820000000.0,,2520000000,368000000
117520000000,23140000000.0,12270000000,-174000000.0,13740000000,-3300000000,10330000000,2530000000,17550000000,12270000000,2023-06-30,MDKI.JK,1050000000000.0,198230000000.0,198230000000.0,675640000000.0,115210000000.0,75340000000.0,935640000000.0,921000000000.0,18030000000.0,,14230000000,13120000000
121790000000,23480000000.0,13940000000,-158000000.0,15060000000,-2900000000,11990000000,2530000000,19530000000,13940000000,2023-09-30,MDKI.JK,1050000000000.0,224350000000.0,224350000000.0,674010000000.0,96450000000.0,56650000000.0,947460000000.0,932650000000.0,17230000000.0,,56810000000,52530000000
124560000000,33810000000.0,15550000000,-452000000.0,16170000000,-3630000000,12280000000,2530000000,16230000000,15550000000,2023-12-31,MDKI.JK,1060000000000.0,221820000000.0,221820000000.0,674620000000.0,99640000000.0,63380000000.0,961960000000.0,947140000000.0,21050000000.0,,-7840000000,-5730000000
85020000000,20430000000.0,10010000000,-223000000.0,11220000000,-2170000000,8850000000,2530000000,14410000000,10010000000,2024-03-31,MDKI.JK,1080000000000.0,206540000000.0,206540000000.0,673030000000.0,101180000000.0,65720000000.0,971070000000.0,956050000000.0,20230000000.0,,-11650000000,-14460000000
64480000000,12840000000.0,1740000000,-286000000.0,3080000000,-407000000,2480000000,2530000000,6220000000,1740000000,2024-06-30,MDKI.JK,1060000000000.0,209730000000.0,209730000000.0,665520000000.0,112750000000.0,78940000000.0,942940000000.0,928150000000.0,12420000000.0,,9980000000,5430000000
628160000000,120060000000.0,56180000000,-3469999999.0,62390000000,-7750000000,54640000000,3420000000,70710000000,56180000000,2023-03-31,MSTI.JK,,,,,,,,,,,71170000000,58980000000
1120000000000,209690000000.0,125510000000,-2460000000.0,130729999999,-25510000000,105220000000,3140000000,138260000000,125510000000,2024-03-31,MSTI.JK,2780000000000.0,928990000000.0,928990000000.0,227580000000.0,734440000000.0,616720000000.0,2049999999999.0,2049999999999.0,67209999999.0,,106530000000,101650000000
733000000000,137540000000.0,66629999999,-1620000000.0,73560000000,-15360000000,58200000000,3140000000,79800000000,66629999999,2024-06-30,MSTI.JK,3100000000000.0,849500000000.0,849500000000.0,223810000000.0,1300000000000.0,1180000000000.0,1790000000000.0,1790000000000.0,69860000000.0,,253040000000,241150000000
145770000000,30850000000.0,16350000000,-1880000000.0,11700000000,-1780000000,8980000000,3830000000,19650000000,16350000000,2022-12-31,TYRE.JK,364780000000.0,8010000000.0,8010000000.0,124620000000.0,174860000000.0,158600000000.0,189930000000.0,179870000000.0,121830000000.0,,,
131860000000,16960000000.0,7450000000,-2020000000.0,8460000000,-1880000000,6330000000,2780000000,10740000000,7450000000,2023-03-31,TYRE.JK,,,,,,,,,,,15180000000.0,6980000000.0
124700000000,20710000000.0,8369999999,-1790000000.0,6100000000,-1640000000,4300000000,3480000000,11650000000,8369999999,2023-06-30,TYRE.JK,453320000000.0,87060000000.0,87060000000.0,129949999999.0,158720000000.0,141470000000.0,294600000000.0,284170000000.0,109070000000.0,,-4630000000.0,-10470000000.0
120410000000,22410000000.0,11270000000,-1490000000.0,10060000000,-2069999999,7560000000,3480000000,14640000000,11270000000,2023-09-30,TYRE.JK,445400000000.0,56410000000.0,56410000000.0,165710000000.0,142930000000.0,126200000000.0,302470000000.0,291590000000.0,106760000000.0,,9500000000.0,-29650000000.0
138710000000,25360000000.0,4490000000,-2089999999.0,2360000000,-749960000,1550000000,3480000000,8580000000,4490000000,2023-12-31,TYRE.JK,461140000000.0,24000000000.0,24000000000.0,192400000000.0,156930000000.0,139380000000.0,304210000000.0,293270000000.0,119890000000.0,,-13010000000.0,-43430000000.0
140670000000,22860000000.0,12530000000,-1710000000.0,9450000000,-2000000000,7160000000,3480000000,16360000000,12530000000,2024-03-31,TYRE.JK,481800000000.0,60990000000.0,60990000000.0,209100000000.0,170300000000.0,152530000000.0,311500000000.0,300280000000.0,122140000000.0,,55240000000.0,34740000000.0
128919999999,26440000000.0,12170000000,-1560000000.0,7820000000,-1740000000,5760000000,3480000000,16800000000,12170000000,2024-06-30,TYRE.JK,502400000000.0,55270000000.0,55270000000.0,227020000000.0,184970000000.0,167500000000.0,317430000000.0,305880000000.0,139000000000.0,,-12940000.0,-22590000000.0
110710000000,47010000000.0,-14690000000,-458390000.0,-14150000000,-1910000000,-16050000000,520159999,-12500000000,-14690000000,2022-12-31,LION.JK,684500000000.0,95390000000.0,47310000000.0,211120000000.0,209680000000.0,135300000000.0,474810000000.0,474810000000.0,37590000000.0,,8060000000,6120000000
121960000000,34890000000.0,8890000000,-707670000.0,8470000000,-1800000000,6670000000,520159999,10970000000,8890000000,2023-03-31,LION.JK,672280000000.0,79120000000.0,37760000000.0,208650000000.0,190790000000.0,118200000000.0,481490000000.0,481490000000.0,37620000000.0,,-2340000000,-2340000000
52870000000,15550000000.0,-6880000000,-1060000000.0,-7650000000,-310840000,-7960000000,520159999,-4800000000,-6880000000,2023-06-30,LION.JK,705540000000.0,112660000000.0,64760000000.0,207720000000.0,232020000000.0,123380000000.0,473520000000.0,473520000000.0,81900000000.0,,-19230000000,-20810000000
189790000000,55070000000.0,27460000000,-1850000000.0,27320000000,-5210000000,22110000000,520159999,29620000000,27460000000,2023-09-30,LION.JK,738750000000.0,129139999999.0,67720000000.0,205520000000.0,245200000000.0,133460000000.0,493550000000.0,493550000000.0,78970000000.0,,20260000000,20160000000
87520000000,31440000000.0,-11620000000,-1910000000.0,-12490000000,-1700000000,-14190000000,520159999,-9940000000,-11620000000,2023-12-31,LION.JK,742890000000.0,69830000000.0,64110000000.0,261120000000.0,251500000000.0,159260000000.0,491380000000.0,491380000000.0,71920000000.0,,5260000000,2800000000
96640000000,31200000000.0,5700000000,-1440000000.0,6290000000,-1700000000,4590000000,520159999,7560000000,5700000000,2024-03-31,LION.JK,724140000000.0,105780000000.0,99960000000.0,261779999999.0,228170000000.0,136580000000.0,495980000000.0,495980000000.0,69970000000.0,,40290000000,40260000000
121360000000,13460000000.0,-8250000000,-950970000.0,-7460000000,1280000000,-6180000000,520159999,-6390000000,-8250000000,2024-06-30,LION.JK,682720000000.0,104890000000.0,99070000000.0,266970000000.0,192930000000.0,113210000000.0,489790000000.0,489790000000.0,53630000000.0,,22350000000,17940000000
9260000000,,-220950000,,-101940000,0,179540000,1000000000,-77880000,-220950000,2022-12-31,PURI.JK,316740000000.0,28130000000.0,28130000000.0,,190640000000.0,,126100000000.0,100060000000.0,29550000000.0,,-2750000000,-2800000000
873030000,,-3120000000,,-3060000000,0,-2690000000,1000000000,-2980000000,-3120000000,2023-03-31,PURI.JK,317560000000.0,19430000000.0,19430000000.0,,193510000000.0,,124050000000.0,97370000000.0,31990000000.0,,-11110000000,-11130000000
835230000,,-3260000000,,-3260000000,0,-2950000000,1000000000,-3000000000,-3260000000,2023-06-30,PURI.JK,333670000000.0,21440000000.0,21440000000.0,,212880000000.0,,120790000000.0,94420000000.0,39420000000.0,,-2049999999,-5420000000
9030000000,,-588250000,,-582860000,0,-367450000,1000000000,-310510000,-588250000,2023-09-30,PURI.JK,346680000000.0,18940000000.0,18940000000.0,,226480000000.0,,120210000000.0,94050000000.0,40040000000.0,,-2320000000,-3070000000
55210000000,,8940000000,,8050000000,-58790000,8420000000,1000000000,9260000000,8940000000,2023-12-31,PURI.JK,344860000000.0,12010000000.0,12010000000.0,,216700000000.0,,128150000000.0,102430000000.0,41600000000.0,,-6470000000,-6930000000
2490000000,,-2920000000,,-3790000000,0,-3450000000,1000000000,-2630000000,-2920000000,2024-03-31,PURI.JK,388200000000.0,19000000000.0,19000000000.0,,263839999999.0,,124360000000.0,98980000000.0,54000000000.0,,-5160000000,-5640000000
5330000000,,-2880000000,,-3990000000,0,-3510000000,1000000000,-2600000000,-2880000000,2024-06-30,PURI.JK,398560000000.0,17740000000.0,17740000000.0,,278190000000.0,,120370000000.0,95460000000.0,62150000000.0,,-8920000000,-8940000000
69860000000,,-4850000000,,-2360000000,-418730000,-2780000000,4900000000,,,2022-12-31,AHAP.JK,455270000000.0,,13000000000.0,,245210000000.0,,210070000000.0,210070000000.0,1710000000.0,,-56880000000,-57090000000
57170000000,,6730000000,,2580000000,0,2580000000,4900000000,,,2023-03-31,AHAP.JK,477480000000.0,,15330000000.0,,264820000000.0,,212660000000.0,212660000000.0,1500000000.0,,43020000000,42980000000
68840000000,,-9470000000,,-9580000000,0,-9580000000,4900000000,,,2023-06-30,AHAP.JK,462830000000.0,,18840000000.0,,259700000000.0,,203130000000.0,203130000000.0,1290000000.0,,14820000000,14640000000
71380000000,,-9530000000,0.0,-7320000000,0,-7320000000,4900000000,,,2023-09-30,AHAP.JK,441070000000.0,,16010000000.0,,245170000000.0,,195900000000.0,195900000000.0,1080000000.0,,-36310000000,-36340000000
76320000000,,722870000,-24340000.0,15780000000,3520000000,19290000000,4900000000,,,2023-12-31,AHAP.JK,508240000000.0,,12800000000.0,,292260000000.0,,215980000000.0,215980000000.0,30860000000.0,,8410000000,8390000000
53120000000,,-10690000000,,-7980000000,0,-7980000000,4900000000,,,2024-03-31,AHAP.JK,574930000000.0,,16489999999.0,,366890000000.0,,208040000000.0,208040000000.0,30630000000.0,,2550000000,2550000000
81960000000,,4010000000,,8050000000,0,8050000000,4900000000,,,2024-06-30,AHAP.JK,559130000000.0,,16010000000.0,,343060000000.0,,216070000000.0,216070000000.0,30400000000.0,,42350000000,42070000000
1730000000,1660000000.0,851080000,-35720000000.0,-38600000000,-248830000,-38840000000,6450000000,909290000,851080000,2022-12-31,AKKU.JK,726400000000.0,6260000000.0,6260000000.0,688990000000.0,292010000000.0,283400000000.0,434390000000.0,434390000000.0,78070000000.0,,-2610000000,-2610000000.0
1240000000,1170000000.0,-1850000000,-18390000.0,-1410000000,0,-1410000000,6450000000,-1790000000,-1850000000,2023-03-31,AKKU.JK,725880000000.0,5590000000.0,5590000000.0,689070000000.0,292900000000.0,283980000000.0,433980000000.0,433980000000.0,78370000000.0,,-825950000,
1819999999,1750000000.0,-804730000,,-804630000,0,-804620000,6450000000,-745670000,-804730000,2023-06-30,AKKU.JK,725160000000.0,5790000000.0,5790000000.0,688880000000.0,292980000000.0,284100000000.0,432180000000.0,432180000000.0,78340000000.0,,99000000,
1560000000,1500000000.0,-1010000000,-46370000.0,-930330000,0,-930400000,6450000000,-948120000,-1010000000,2023-09-30,AKKU.JK,726690000000.0,6920000000.0,6920000000.0,688800000000.0,295440000000.0,286590000000.0,431250000000.0,431250000000.0,79740000000.0,,-299650000,-303450000.0
2550000000,2480000000.0,-1170000000,-65500000.0,-1470000000,-32770000,-1510000000,6450000000,-1110000000,-1170000000,2023-12-31,AKKU.JK,717610000000.0,5560000000.0,5560000000.0,39560000000.0,287350000000.0,213110000000.0,430270000000.0,430270000000.0,73130000000.0,,-1340000000,-1410000000.0
1640000000,1569999999.0,-363990000,-102780000.0,-272320000,0,-272280000,6450000000,-299890000,-363990000,2024-03-31,AKKU.JK,717820000000.0,5600000000.0,5600000000.0,39490000000.0,287820000000.0,214280000000.0,430000000000.0,430000000000.0,72280000000.0,,-127780000,-130320000.0
2089999999,2020000000.0,-596250000,,-517830000,0,-517760000,6450000000,-531320000,-596250000,2024-06-30,AKKU.JK,718210000000.0,5590000000.0,5590000000.0,39450000000.0,288730000000.0,215160000000.0,429480000000.0,429480000000.0,72260000000.0,,-7870000,-25660000.0
13760000000.0,2780000000.0,-3210000000.0,-3240000000.0,-31850000000.0,5960000000.0,-25880000000.0,701040000.0,6160000000.0,-3210000000.0,2022-09-30,PRAS.JK,1609999999999.0,3600000000.0,3600000000.0,1240000000000.0,1180000000000.0,216820000000.0,434930000000.0,434930000000.0,955690000000.0,,-395330000.0,-395330000.0
18110000000.0,9890000.0,-5770000000.0,-1819999999.0,-40230000000.0,7390000000.0,-32850000000.0,701040000.0,2660000000.0,-5770000000.0,2022-12-31,PRAS.JK,1580000000000.0,2560000000.0,2560000000.0,1260000000000.0,1200000000000.0,229740000000.0,374440000000.0,374440000000.0,984870000000.0,,-369950000.0,-369950000.0
19690000000.0,-16309999999.0,-20990000000.0,-311610000.0,-54870000000.0,10340000000.0,-44530000000.0,701040000.0,-11660000000.0,-20990000000.0,2023-03-31,PRAS.JK,1460000000000.0,1810000000.0,1810000000.0,1160000000000.0,1150000000000.0,233310000000.0,303170000000.0,303170000000.0,943530000000.0,,691520000.0,691520000.0
6120000000.0,-10760000000.0,-14810000000.0,-225650000.0,-12750000000.0,2360000000.0,-10390000000.0,701040000.0,-5310000000.0,-14810000000.0,2023-06-30,PRAS.JK,1480000000000.0,2140000000.0,2140000000.0,1200000000000.0,1160000000000.0,254880000000.0,329040000000.0,329040000000.0,940020000000.0,,-433280000.0,-433280000.0
8620000000.0,-122510000000.0,-124870000000.0,-211960000.0,-158760000000.0,30160000000.0,-128600000000.0,701040000.0,-115410000000.0,-124870000000.0,2023-09-30,PRAS.JK,1440000000000.0,2490000000.0,2490000000.0,1270000000000.0,1190000000000.0,171980000000.0,247390000000.0,247390000000.0,970860000000.0,,1560000000.0,1560000000.0
,,,,,,,,,,2023-12-31,PRAS.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,PRAS.JK,,,,,,,,,,,,
31220000000,3930000000.0,837980000,-879270000.0,356890000,632670000,989560000,833330000,1600000000,837980000,2022-12-31,IKAN.JK,125640000000.0,8050000000.0,8050000000.0,31540000000.0,52880000000.0,49180000000.0,72760000000.0,72760000000.0,48280000000.0,,33860000,-1410000000
28390000000,5040000000.0,1450000000,-930040000.0,227390000,-60090000,167310000,833330000,2300000000,1450000000,2023-03-31,IKAN.JK,128759999999.0,538060000.0,538060000.0,30580000000.0,55840000000.0,53190000000.0,72920000000.0,72920000000.0,45940000000.0,,-7090000000,-7090000000
43650000000,8039999999.0,2640000000,-1170000000.0,744400000,-157400000,587010000,833330000,3540000000,2640000000,2023-06-30,IKAN.JK,125960000000.0,3660000000.0,3660000000.0,30480000000.0,52450000000.0,48690000000.0,73510000000.0,73510000000.0,40750000000.0,,8980000000,8020000000
31720000000,4920000000.0,7770000,-1040000000.0,-419130000,64440000,-354680000,833330000,938420000,7770000,2023-09-30,IKAN.JK,125670000000.0,1510000000.0,1510000000.0,29830000000.0,52510000000.0,48120000000.0,73160000000.0,73160000000.0,43300000000.0,,-4570000000,-4939999999
40050000000,8460000000.0,2420000000,-1000000000.0,696590000,-161970000,534620000,833330000,3320000000,2420000000,2023-12-31,IKAN.JK,141190000000.0,1870000000.0,1870000000.0,28720000000.0,67500000000.0,63730000000.0,73690000000.0,73690000000.0,46690000000.0,,-3370000000,-3320000000
