total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
857400000000.0,80950000000.0,6900000000.0,-9180000000.0,-15310000000.0,-1350000000.0,-16660000000.0,4160000000.0,23180000000.0,6900000000.0,2023-12-31,VOKS.JK,2620000000000.0,258490000000.0,234740000000.0,669290000000.0,1890000000000.0,1470000000000.0,735880000000.0,735880000000.0,992830000000.0,,144060000000.0,130150000000.0
494810000000.0,70210000000.0,31360000000.0,-21920000000.0,61400000000.0,-16140000000.0,45260000000.0,4160000000.0,45270000000.0,31360000000.0,2024-03-31,VOKS.JK,2580000000000.0,618570000000.0,589710000000.0,548820000000.0,1859999999999.0,1470000000000.0,719590000000.0,719590000000.0,1050000000000.0,,204670000000.0,204670000000.0
492960000000.0,93780000000.0,40310000000.0,-17650000000.0,-68080000000.0,-4910000000.0,-72990000000.0,4160000000.0,50310000000.0,40310000000.0,2024-06-30,VOKS.JK,2220000000000.0,296510000000.0,262550000000.0,519000000000.0,1510000000000.0,1130000000000.0,708150000000.0,708150000000.0,953500000000.0,,-227130000000.0,-229640000000.0
89190000000.0,,12250000000.0,,-8850000000.0,5360000000.0,-3490000000.0,5689999999.0,17610000000.0,12250000000.0,2022-12-31,VRNA.JK,2469999999999.0,102600000000.0,102600000000.0,,1780000000000.0,,689900000000.0,689900000000.0,1690000000000.0,,21340000000.0,17220000000.0
90770000000.0,,36600000000.0,,14040000000.0,-1430000000.0,12610000000.0,5689999999.0,41290000000.0,36600000000.0,2023-03-31,VRNA.JK,2460000000000.0,50240000000.0,50240000000.0,,1750000000000.0,,701380000000.0,701380000000.0,1670000000000.0,,-29510000000.0,-33580000000.0
96170000000.0,,40430000000.0,,15540000000.0,-131280000.0,15410000000.0,5689999999.0,44720000000.0,40430000000.0,2023-06-30,VRNA.JK,2580000000000.0,38030000000.0,38030000000.0,,1859999999999.0,,716970000000.0,716970000000.0,1780000000000.0,,-115120000000.0,-117260000000.0
102440000000.0,,46010000000.0,,18640000000.0,196720000.0,18840000000.0,5689999999.0,50450000000.0,46010000000.0,2023-09-30,VRNA.JK,2770000000000.0,33880000000.0,33880000000.0,,2040000000000.0,,735350000000.0,735350000000.0,1960000000000.0,,-175690000000.0,-180640000000.0
111980000000.0,,43450000000.0,,13020000000.0,1280000000.0,14300000000.0,5689999999.0,47920000000.0,43450000000.0,2023-12-31,VRNA.JK,2790000000000.0,50360000000.0,50360000000.0,,2040000000000.0,,750480000000.0,750480000000.0,1970000000000.0,,9330000000.0,10030000000.0
114950000000.0,,40760000000.0,,9490000000.0,-1340000000.0,8150000000.0,5689999999.0,45320000000.0,40760000000.0,2024-03-31,VRNA.JK,2940000000000.0,39430000000.0,39430000000.0,,2190000000000.0,,757590000000.0,757590000000.0,2109999999999.0,,-151640000000.0,-152990000000.0
114880000000.0,,38920000000.0,,6540000000.0,1170000000.0,7710000000.0,5689999999.0,43430000000.0,38920000000.0,2024-06-30,VRNA.JK,3060000000000.0,40880000000.0,40880000000.0,,2290000000000.0,,765170000000.0,765170000000.0,2210000000000.0,,-100910000000.0,-104010000000.0
14830000000.0,6500000000.0,2820000000.0,,3500000000.0,-499460000.0,2960000000.0,1040000000.0,3990000000.0,2820000000.0,H1 '23-12-31,WGSH.JK,60250000000.0,19430000000.0,17570000000.0,29550000000.0,5660000000.0,4990000000.0,54590000000.0,54170000000.0,665730000.0,,-3710000000.0,-11920000000.0
18310000000.0,6070000000.0,2100000000.0,,1890000000.0,-437050000.0,1500000000.0,1040000000.0,3150000000.0,2100000000.0,H2 '23-12-31,WGSH.JK,58060000000.0,18210000000.0,16180000000.0,31890000000.0,1950000000.0,1390000000.0,56110000000.0,55740000000.0,487770000.0,,4099999999.0,3680000000.0
20020000000.0,5830000000.0,2280000000.0,,2310000000.0,-354550000.0,1960000000.0,1040000000.0,3430000000.0,2280000000.0,H1 '24-12-31,WGSH.JK,63150000000.0,19000000000.0,16989999999.0,32549999999.0,6040000000.0,5520000000.0,57120000000.0,56740000000.0,2719999999.0,,-1310000000.0,-1900000000.0
156650000000.0,75010000000.0,68590000000.0,-22810000000,40470000000.0,4269999999.0,45850000000.0,2069999999.0,84760000000.0,68590000000.0,2022-12-31,WIFI.JK,1410000000000.0,20930000000.0,20930000000.0,1190000000000.0,795010000000.0,131020000000.0,612730000000.0,610320000000.0,660270000000.0,,99870000000.0,-69960000000.0
121900000000.0,39290000000.0,29830000000.0,-9500000000,20340000000.0,0.0,20060000000.0,2260000000.0,55260000000.0,29830000000.0,2023-03-31,WIFI.JK,1430000000000.0,7160000000.0,7160000000.0,1230000000000.0,798310000000.0,155930000000.0,633070000000.0,630380000000.0,647070000000.0,,63390000000.0,-627630000.0
98620000000.0,39250000000.0,31320000000.0,-25490000000,7030000000.0,-18190000000.0,-10640000000.0,2260000000.0,63010000000.0,31320000000.0,2023-06-30,WIFI.JK,1450000000000.0,9100000000.0,9100000000.0,1140000000000.0,831350000000.0,207290000000.0,622170000000.0,620010000000.0,650210000000.0,,-39210000000.0,-105900000000.0
157570000000.0,32049999999.0,24100000000.0,-10910000000,13540000000.0,1010000000.0,14100000000.0,2260000000.0,45230000000.0,24100000000.0,2023-09-30,WIFI.JK,1530000000000.0,17710000000.0,17710000000.0,1080000000000.0,893190000000.0,253170000000.0,636740000000.0,634130000000.0,659100000000.0,,-59680000000.0,-26910000000.0
61240000000.0,54280000000.0,38470000000.0,-12010000000,26670000000.0,7860000000.0,35020000000.0,2260000000.0,,38470000000.0,2023-12-31,WIFI.JK,1560000000000.0,40070000000.0,40070000000.0,1300000000000.0,821580000000.0,222840000000.0,742650000000.0,740560000000.0,607210000000.0,,260320000000.0,33060000000.0
139780000000.0,75140000000.0,64280000000.0,-19270000000,45050000000.0,-15760000000.0,29390000000.0,2320000000.0,99360000000.0,64280000000.0,2024-03-31,WIFI.JK,2020000000000.0,35770000000.0,35770000000.0,1710000000000.0,1250000000000.0,289480000000.0,772990000000.0,771010000000.0,676910000000.0,,-159160000000.0,-409160000000.0
169220000000.0,96230000000.0,84110000000.0,-21050000000,63130000000.0,-2580000000.0,60470000000.0,2360000000.0,114420000000.0,84110000000.0,2024-06-30,WIFI.JK,2140000000000.0,53400000000.0,53400000000.0,1730000000000.0,1300000000000.0,386950000000.0,833530000000.0,831480000000.0,721270000000.0,,233640000000.0,-14870000000.0
510520000000.0,-10580000000.0,-13540000000.0,0,-8520000000.0,2840000000.0,-5500000000.0,1910000000.0,-10930000000.0,-13540000000.0,2022-12-31,YELO.JK,1040000000000.0,21830000000.0,21830000000.0,889470000000.0,430700000000.0,6340000000.0,605590000000.0,603360000000.0,0.0,,7290000000.0,4120000000.0
327830000000.0,6360000000.0,3570000000.0,0,4630000000.0,123100000.0,4640000000.0,1910000000.0,5010000000.0,3570000000.0,2023-03-31,YELO.JK,1040000000000.0,17640000000.0,17640000000.0,875080000000.0,428340000000.0,3969999999.0,610340000000.0,608000000000.0,0.0,,-18250000000.0,-18270000000.0
210380000000.0,7400000000.0,2719999999.0,0,3530000000.0,-2620000000.0,811360000.0,1910000000.0,3550000000.0,2719999999.0,2023-06-30,YELO.JK,1050000000000.0,17730000000.0,17730000000.0,870580000000.0,751680000000.0,750310000000.0,297320000000.0,294880000000.0,0.0,,15460000000.0,14170000000.0
109970000000.0,4740000000.0,1380000000.0,0,1900000000.0,-1270000000.0,558080000.0,1910000000.0,4150000000.0,1380000000.0,2023-09-30,YELO.JK,1050000000000.0,18500000000.0,18500000000.0,877010000000.0,755070000000.0,753580000000.0,297940000000.0,295420000000.0,0.0,,3590000000.0,807550000.0
122880000000.0,-8109999999.0,-11980000000.0,0,-10390000000.0,3600000000.0,-6580000000.0,1910000000.0,,-11980000000.0,2023-12-31,YELO.JK,300470000000.0,19100000000.0,19100000000.0,128259999999.0,9260000000.0,7640000000.0,291210000000.0,288900000000.0,0.0,,8860000000.0,1040000000.0
88170000000.0,4600000000.0,1060000000.0,0,1710000000.0,-371030000.0,1330000000.0,1910000000.0,1609999999.0,1060000000.0,2024-03-31,YELO.JK,305820000000.0,17520000000.0,17520000000.0,128509999999.0,13270000000.0,11650000000.0,292550000000.0,290230000000.0,0.0,,-758430000.0,-1580000000.0
88860000000.0,4510000000.0,1150000000.0,0,729910000.0,28460000.0,760200000.0,1910000000.0,1630000000.0,1150000000.0,2024-06-30,YELO.JK,296070000000.0,20960000000.0,20960000000.0,107660000000.0,3790000000.0,2320000000.0,292280000000.0,289960000000.0,0.0,,-7220000000.0,-12840000000.0
175260000000.0,72190000000.0,19280000000.0,-4640000000,14240000000.0,-3760000000.0,10470000000.0,870170000.0,40520000000.0,19280000000.0,2022-12-31,ZONE.JK,651780000000.0,4910000000.0,4910000000.0,277000000000.0,304930000000.0,199170000000.0,346850000000.0,346840000000.0,179170000000.0,,5910000000.0,-3150000000.0
152810000000.0,85530000000.0,27870000000.0,-5340000000,23550000000.0,-5210000000.0,18350000000.0,870170000.0,48460000000.0,27870000000.0,2023-03-31,ZONE.JK,734590000000.0,1200000000.0,1200000000.0,293180000000.0,369340000000.0,246390000000.0,365250000000.0,365240000000.0,203130000000.0,,476680000.0,-6920000000.0
245870000000.0,107200000000.0,36930000000.0,-5810000000,32360000000.0,-7170000000.0,25190000000.0,870170000.0,59050000000.0,36930000000.0,2023-06-30,ZONE.JK,684050000000.0,2069999999.0,2069999999.0,305190000000.0,293610000000.0,169020000000.0,390440000000.0,390430000000.0,183610000000.0,,27690000000.0,20240000000.0
144060000000.0,63450000000.0,8880000000.0,-6150000000,2620000000.0,-632570000.0,1980000000.0,870170000.0,32330000000.0,8880000000.0,2023-09-30,ZONE.JK,726660000000.0,2570000000.0,2570000000.0,315860000000.0,352060000000.0,221680000000.0,374610000000.0,374200000000.0,203280000000.0,,20730000000.0,10740000000.0
192720000000.0,63590000000.0,6780000000.0,-6080000000,2029999999.0,-579360000.0,1450000000.0,870170000.0,33110000000.0,6780000000.0,2023-12-31,ZONE.JK,752960000000.0,4620000000.0,4620000000.0,327210000000.0,376870000000.0,238300000000.0,376090000000.0,375680000000.0,192580000000.0,,52380000000.0,40620000000.0
214870000000.0,87190000000.0,28270000000.0,-6300000000,22280000000.0,-5200000000.0,17079999999.0,870170000.0,53570000000.0,28270000000.0,2024-03-31,ZONE.JK,735080000000.0,9330000000.0,9330000000.0,312710000000.0,341690000000.0,225140000000.0,393380000000.0,392970000000.0,162430000000.0,,48480000000.0,42820000000.0
190150000000.0,72580000000.0,3880000000.0,-5190000000,-2009999999.0,-65290000.0,-2069999999.0,870170000.0,29050000000.0,3880000000.0,2024-06-30,ZONE.JK,661740000000.0,3500000000.0,3500000000.0,305200000000.0,269680000000.0,139860000000.0,392050000000.0,391150000000.0,181590000000.0,,878640000.0,-7360000000.0
5950000000.0,1569999999.0,126080000.0,,125160000.0,-38670000.0,86490000.0,1750000000.0,401370000.0,126080000.0,2021-12-31,UDNG.JK,3420000000.0,181240000.0,181240000.0,1330000000.0,478820000.0,409550000.0,2940000000.0,2940000000.0,0.0,,-243150000.0,-542670000.0
3990000000.0,457960000.0,43030000.0,,42380000.0,-58910000.0,-16530000.0,1750000000.0,372510000.0,43030000.0,2022-12-31,UDNG.JK,7210000000.0,77280000.0,77280000.0,3850000000.0,809190000.0,697000000.0,6400000000.0,6400000000.0,0.0,,1500000000.0,-1350000000.0
8350000000.0,2260000000.0,231060000.0,-4820000.0,261450000.0,-94450000.0,166990000.0,1140000000.0,1060000000.0,231060000.0,2023-12-31,UDNG.JK,60220000000.0,25940000000.0,25940000000.0,31700000000.0,1330000000.0,1160000000.0,58890000000.0,58890000000.0,99010000.0,,-1150000000.0,-26570000000.0
72350000000.0,12690000000.0,6410000000.0,-6960000000,-1080000000.0,-1190000000.0,-2230000000.0,1440000000.0,7250000000.0,6410000000.0,2022-12-31,INCF.JK,464410000000.0,9150000000.0,9150000000.0,128949999999.0,318960000000.0,308780000000.0,145450000000.0,144260000000.0,304600000000.0,,15260000000.0,15250000000.0
63330000000.0,11300000000.0,8380000000.0,-6910000000,1470000000.0,0.0,1450000000.0,1440000000.0,8930000000.0,8380000000.0,2023-03-31,INCF.JK,462430000000.0,10830000000.0,10830000000.0,128400000000.0,315510000000.0,305340000000.0,146920000000.0,145710000000.0,300330000000.0,,5950000000.0,
69780000000.0,12270000000.0,8400000000.0,-6710000000,1750000000.0,0.0,1730000000.0,1440000000.0,8980000000.0,8400000000.0,2023-06-30,INCF.JK,452950000000.0,16120000000.0,16120000000.0,127820000000.0,304290000000.0,294110000000.0,148660000000.0,147440000000.0,290980000000.0,,14630000000.0,
31290000000.0,9130000000.0,6810000000.0,-6500000000,162040000.0,0.0,156850000.0,1440000000.0,7340000000.0,6810000000.0,2023-09-30,INCF.JK,452360000000.0,7440000000.0,7440000000.0,127300000000.0,303540000000.0,293360000000.0,148830000000.0,147590000000.0,287060000000.0,,-5980000000.0,-5980000000.0
37850000000.0,4360000000.0,4960000000.0,-6310000000,-1240000000.0,-1359999999.0,-2550000000.0,1440000000.0,5400000000.0,4960000000.0,2023-12-31,INCF.JK,446240000000.0,8800000000.0,8800000000.0,126110000000.0,299270000000.0,289350000000.0,146980000000.0,145810000000.0,283060000000.0,,6580000000.0,6580000000.0
46050000000.0,9500000000.0,7140000000.0,-6230000000,921710000.0,0.0,910950000.0,1440000000.0,7630000000.0,7140000000.0,2024-03-31,INCF.JK,443510000000.0,10320000000.0,10320000000.0,125620000000.0,295610000000.0,285690000000.0,147900000000.0,146720000000.0,279030000000.0,,5560000000.0,5560000000.0
63330000000.0,9680000000.0,7190000000.0,-6260000000,663010000.0,0.0,647930000.0,1440000000.0,7660000000.0,7190000000.0,2024-06-30,INCF.JK,439140000000.0,10170000000.0,10170000000.0,166990000000.0,290580000000.0,280660000000.0,148560000000.0,147370000000.0,277360000000.0,,1520000000.0,1520000000.0
9320000000.0,-4530000000.0,-6590000000.0,-136910000,-9060000000.0,1810000000.0,-7250000000.0,817000000.0,-1859999999.0,-6590000000.0,2022-12-31,MPOW.JK,201070000000.0,7450000000.0,5870000000.0,187000000000.0,76710000000.0,58420000000.0,124360000000.0,124360000000.0,75110000000.0,,6820000000.0,6820000000.0
8220000000.0,1990000000.0,311280000.0,-134169999,3130000000.0,-705150000.0,2430000000.0,817000000.0,5030000000.0,311280000.0,2023-03-31,MPOW.JK,194340000000.0,6890000000.0,6040000000.0,181220000000.0,67709999999.0,48200000000.0,126630000000.0,126630000000.0,66129999999.0,,5440000000.0,5360000000.0
8500000000.0,1480000000.0,-405410000.0,-113240000,-308820000.0,42480000.0,-266339999.0,817000000.0,4320000000.0,-405410000.0,2023-06-30,MPOW.JK,189740000000.0,6110000000.0,5260000000.0,176120000000.0,63520000000.0,48650000000.0,126210000000.0,126210000000.0,61870000000.0,,3190000000.0,3170000000.0
5840000000.0,-826170000.0,-2320000000.0,-103430000,-4219999999.0,937770000.0,-3290000000.0,817000000.0,2410000000.0,-2320000000.0,2023-09-30,MPOW.JK,184400000000.0,6410000000.0,5550000000.0,172060000000.0,61630000000.0,51570000000.0,122780000000.0,122780000000.0,59390000000.0,,4640000000.0,4460000000.0
6260000000.0,-1250000000.0,-2960000000.0,-90470000,-2680000000.0,452780000.0,-2220000000.0,817000000.0,3460000000.0,-2960000000.0,2023-12-31,MPOW.JK,179970000000.0,6900000000.0,6040000000.0,167980000000.0,59110000000.0,52140000000.0,120870000000.0,120870000000.0,55830000000.0,,4210000000.0,4210000000.0
8100000000.0,842810000.0,-965750000.0,-78510000,-2410000000.0,496640000.0,-1920000000.0,817000000.0,4110000000.0,-965750000.0,2024-03-31,MPOW.JK,178770000000.0,4710000000.0,3250000000.0,163840000000.0,60020000000.0,51400000000.0,118750000000.0,118750000000.0,55770000000.0,,-72360000.0,-735360000.0
10550000000.0,3719999999.0,2320000000.0,-67870000,436320000.0,-167040000.0,269280000.0,817000000.0,7360000000.0,2320000000.0,2024-06-30,MPOW.JK,175310000000.0,4840000000.0,3380000000.0,157830000000.0,56290000000.0,50490000000.0,119020000000.0,119020000000.0,53460000000.0,,4219999999.0,4219999999.0
2750000000.0,756840000.0,-544660000.0,,9540000000.0,-512610000.0,9030000000.0,4380000000.0,937050000.0,-544660000.0,2022-12-31,INDO.JK,980540000000.0,615550000000.0,305330000000.0,343760000000.0,2240000000.0,1760000000.0,978310000000.0,978300000000.0,603450000.0,,-929140000.0,-7060000000.0
2370000000.0,1609999999.0,620810000.0,,39510000000.0,-51720000.0,39460000000.0,4360000000.0,766320000.0,620810000.0,2023-03-31,INDO.JK,1020000000000.0,589630000000.0,246950000000.0,407790000000.0,1980000000.0,1510000000.0,1020000000000.0,1020000000000.0,603450000.0,,2160000000.0,-62010000000.0
3810000000.0,3040000000.0,432780000.0,-226020000.0,-32030000000.0,-196040000.0,-32220000000.0,4380000000.0,594110000.0,432780000.0,2023-06-30,INDO.JK,987880000000.0,554000000000.0,249360000000.0,412490000000.0,2340000000.0,1690000000.0,985550000000.0,985540000000.0,603450000.0,,3630000000.0,-1230000000.0
3610000000.0,2230000000.0,355290000.0,,3850000000.0,-97630000.0,3750000000.0,4380000000.0,870140000.0,355290000.0,2023-09-30,INDO.JK,995240000000.0,559690000000.0,264310000000.0,413820000000.0,5950000000.0,4870000000.0,989290000000.0,989290000000.0,603450000.0,,5810000000.0,2060000000.0
7760000000.0,4930000000.0,-2020000000.0,,1800000000.0,-435100000.0,1359999999.0,4380000000.0,-729370000.0,-2020000000.0,2023-12-31,INDO.JK,1000000000000.0,516030000000.0,216530000000.0,471620000000.0,4570000000.0,3370000000.0,999710000000.0,999700000000.0,1380000000.0,,12360000000.0,-40330000000.0
5190000000.0,3230000000.0,1030000000.0,,2830000000.0,-132600000.0,2690000000.0,4380000000.0,1690000000.0,1030000000.0,2024-03-31,INDO.JK,1010000000000.0,513909999999.0,214410000000.0,477000000000.0,3440000000.0,2240000000.0,1000000000000.0,1000000000000.0,1380000000.0,,3920000000.0,3700000000.0
5820000000.0,2550000000.0,1839999999.0,-482960000.0,10490000000.0,-213230000.0,10270000000.0,4380000000.0,2510000000.0,1839999999.0,2024-06-30,INDO.JK,1020000000000.0,524690000000.0,225190000000.0,477350000000.0,3950000000.0,2690000000.0,1010000000000.0,1010000000000.0,1380000000.0,,5689999999.0,2820000000.0
49320000000.0,2250000000.0,1359999999.0,-130800000,1240000000.0,-278470000.0,965820000.0,4120000000.0,1430000000.0,1359999999.0,2022-03-31,HAJJ.JK,73620000000.0,1340000000.0,1340000000.0,14510000000.0,26460000000.0,25670000000.0,47170000000.0,47170000000.0,5420000000.0,,-5310000000.0,-5310000000.0
64120000000.0,5020000000.0,4090000000.0,-221510000,3730000000.0,-625340000.0,3100000000.0,4120000000.0,4269999999.0,4090000000.0,2022-06-30,HAJJ.JK,,,,,,,,,,,7020000000.0,6980000000.0
128470000000.0,-2020000000.0,-3510000000.0,-250520000,-4280000000.0,921070000.0,-3360000000.0,4120000000.0,-3460000000.0,-3510000000.0,2022-12-31,HAJJ.JK,78560000000.0,3430000000.0,3430000000.0,11340000000.0,29830000000.0,18300000000.0,48730000000.0,48730000000.0,1780000000.0,,,
105680000000.0,7030000000.0,5600000000.0,-252310000,5080000000.0,-1120000000.0,3969999999.0,2109999999.0,5740000000.0,5600000000.0,2023-03-31,HAJJ.JK,,,,,,,,,,,3220000000.0,2640000000.0
123980000000.0,18650000000.0,14710000000.0,-94560000,15640000000.0,-3530000000.0,12110000000.0,2290000000.0,14890000000.0,14710000000.0,2023-06-30,HAJJ.JK,173540000000.0,3830000000.0,3830000000.0,12240000000.0,15340000000.0,11140000000.0,158200000000.0,158200000000.0,763930000.0,,-87040000000.0,-87390000000.0
84160000000.0,8430000000.0,4130000000.0,-369900000,1250000000.0,-189680000.0,1060000000.0,2290000000.0,4150000000.0,4130000000.0,2023-09-30,HAJJ.JK,209180000000.0,747660000.0,747660000.0,12420000000.0,50020000000.0,46630000000.0,159150000000.0,159150000000.0,16700000000.0,,-17990000000.0,-18080000000.0
306060000000.0,15950000000.0,13010000000.0,-296050000,12700000000.0,-2800000000.0,9900000000.0,2290000000.0,13150000000.0,13010000000.0,2024-03-31,HAJJ.JK,188680000000.0,1000000000.0,1000000000.0,12200000000.0,32130000000.0,28140000000.0,156560000000.0,156560000000.0,18250000000.0,,321280000.0,321280000.0
140650000000.0,20440000000.0,11050000000.0,-974250000,10970000000.0,-2220000000.0,8750000000.0,2600000000.0,13570000000.0,11050000000.0,H1 '24-12-31,KING.JK,161020000000.0,65410000000.0,20410000000.0,25720000000.0,58800000000.0,50040000000.0,102220000000.0,102210000000.0,21930000000.0,,-3060000000.0,-11390000000.0
45510000000.0,20520000000.0,6330000000.0,-562280000,4890000000.0,0.0,4890000000.0,3380000000.0,,6330000000.0,2022-03-31,MUTU.JK,,,,,,,,,,,5500000000.0,-710280000.0
59420000000.0,25000000000.0,11290000000.0,-1160000000,10570000000.0,-2410000000.0,8140000000.0,3380000000.0,,11290000000.0,2023-03-31,MUTU.JK,160690000000.0,22560000000.0,22560000000.0,85400000000.0,81310000000.0,30630000000.0,79380000000.0,79260000000.0,46280000000.0,,8930000000.0,2060000000.0
45700000000.0,21300000000.0,2089999999.0,-722900000,364310000.0,-206880000.0,150700000.0,3380000000.0,,2089999999.0,2023-06-30,MUTU.JK,,,,,,,,,,,2740000000.0,-16360000000.0
84600000000.0,44750000000.0,8710000000.0,-2100000000,7820000000.0,-4920000000.0,2790000000.0,3140000000.0,9760000000.0,8710000000.0,2023-12-31,MUTU.JK,275450000000.0,94400000000.0,45610000000.0,94370000000.0,74850000000.0,33240000000.0,200590000000.0,200390000000.0,39260000000.0,,,
60510000000.0,25340000000.0,6350000000.0,-705740000,5880000000.0,-1490000000.0,4470000000.0,2200000000.0,9790000000.0,6350000000.0,2024-03-31,MUTU.JK,282090000000.0,78260000000.0,31670000000.0,130330000000.0,77510000000.0,35840000000.0,204580000000.0,204460000000.0,37440000000.0,,26770000000.0,-5140000000.0
66860000000.0,33200000000.0,8930000000.0,-1340000000,8039999999.0,-1130000000.0,6810000000.0,3140000000.0,11120000000.0,8930000000.0,2024-06-30,MUTU.JK,282420000000.0,57380000000.0,12600000000.0,145450000000.0,80370000000.0,41890000000.0,202050000000.0,201820000000.0,36220000000.0,,-18750000000.0,-27960000000.0
14200000000.0,,3220000000.0,,3390000000.0,8590000.0,3400000000.0,5730000000.0,3290000000.0,3220000000.0,2023-12-31,RELF.JK,296540000000.0,11640000000.0,11640000000.0,,67480000000.0,,229060000000.0,229060000000.0,33189999999.0,,,
24680000000.0,7740000000.0,905050000.0,-903960000.0,1150000000.0,13400000.0,1160000000.0,10610000000.0,1569999999.0,905050000.0,2022-12-31,MAXI.JK,157150000000.0,9750000000.0,9750000000.0,118490000000.0,49230000000.0,10780000000.0,107910000000.0,107910000000.0,37480000000.0,,26460000000.0,23030000000.0
19100000000.0,5080000000.0,-628570000.0,,-1980000000.0,56340000.0,-1920000000.0,10610000000.0,,-628570000.0,2023-03-31,MAXI.JK,154770000000.0,2780000000.0,2780000000.0,116490000000.0,48720000000.0,11610000000.0,106050000000.0,106050000000.0,37590000000.0,,,
27510000000.0,10460000000.0,5540000000.0,,4510000000.0,-56340000.0,4460000000.0,9610000000.0,,5540000000.0,2023-06-30,MAXI.JK,201670000000.0,48820000000.0,48820000000.0,121680000000.0,46740000000.0,10090000000.0,154930000000.0,154930000000.0,37670000000.0,,,
19360000000.0,4800000000.0,-1010000000.0,-788100000.0,-1350000000.0,0.0,-1350000000.0,9610000000.0,245150000.0,-1010000000.0,2023-09-30,MAXI.JK,195150000000.0,47840000000.0,47840000000.0,120440000000.0,44640000000.0,9000000000.0,150510000000.0,150510000000.0,34890000000.0,,7580000000.0,4550000000.0
16820000000.0,3360000000.0,-4070000000.0,-694040000.0,-4350000000.0,193520000.0,-4150000000.0,9160000000.0,-2810000000.0,-4070000000.0,2023-12-31,MAXI.JK,188980000000.0,23600000000.0,23600000000.0,120640000000.0,40720000000.0,7400000000.0,148250000000.0,148250000000.0,33060000000.0,,-10070000000.0,-15010000000.0
26550000000.0,7840000000.0,944310000.0,-697340000.0,502480000.0,0.0,502480000.0,9610000000.0,2190000000.0,944310000.0,2024-03-31,MAXI.JK,220950000000.0,32490000000.0,32490000000.0,136009999999.0,72190000000.0,41230000000.0,148760000000.0,148760000000.0,47230000000.0,,11350000000.0,-5300000000.0
32360000000.0,8369999999.0,1880000000.0,-940360000.0,1670000000.0,0.0,1670000000.0,9610000000.0,3140000000.0,1880000000.0,2024-06-30,MAXI.JK,217480000000.0,14280000000.0,14280000000.0,136699999999.0,67050000000.0,38050000000.0,150430000000.0,150430000000.0,56620000000.0,,-25660000000.0,-27590000000.0
596660000000.0,135560000000.0,82170000000.0,-39030000000,19240000000.0,12430000000.0,31670000000.0,2350000000.0,100080000000.0,82170000000.0,2022-09-30,PMMP.JK,4510000000000.0,258910000000.0,184580000000.0,618460000000.0,3250000000000.0,3180000000000.0,1250000000000.0,1250000000000.0,2670000000000.0,,-67750000000.0,-106060000000.0
781060000000.0,64040000000.0,-38010000000.0,-35790000000,-34259999999.0,18140000000.0,-16120000000.0,2350000000.0,-16290000000.0,-38010000000.0,2022-12-31,PMMP.JK,4630000000000.0,362720000000.0,258769999999.0,775110000000.0,3370000000000.0,3260000000000.0,1270000000000.0,1270000000000.0,2780000000000.0,,204110000000.0,55330000000.0
839900000000.0,171290000000.0,96850000000.0,-31570000000,58810000000.0,-19150000000.0,39660000000.0,2350000000.0,116800000000.0,96850000000.0,2023-03-31,PMMP.JK,4490000000000.0,346280000000.0,274760000000.0,822310000000.0,3230000000000.0,3130000000000.0,1260000000000.0,1260000000000.0,2650000000000.0,,125060000000.0,32490000000.0
668310000000.0,53630000000.0,35560000000.0,-46720000000,7680000000.0,-1750000000.0,5930000000.0,2350000000.0,48000000000.0,35560000000.0,2023-06-30,PMMP.JK,4520000000000.0,337570000000.0,265970000000.0,806220000000.0,3250000000000.0,3100000000000.0,1260000000000.0,1260000000000.0,2700000000000.0,,-72010000000.0,-79530000000.0
771920000000.0,148290000000.0,94230000000.0,-39120000000,56800000000.0,-30210000000.0,26600000000.0,2350000000.0,112460000000.0,94230000000.0,2023-09-30,PMMP.JK,4620000000000.0,330590000000.0,264130000000.0,861190000000.0,3290000000000.0,3150000000000.0,1330000000000.0,1330000000000.0,2920000000000.0,,21560000000.0,-27900000000.0
578080000000.0,83920000000.0,-36770000000.0,-43530000000,-100110000000.0,27130000000.0,-72980000000.0,2350000000.0,-10760000000.0,-36770000000.0,2023-12-31,PMMP.JK,4610000000000.0,342550000000.0,276150000000.0,840670000000.0,3360000000000.0,3220000000000.0,1250000000000.0,1250000000000.0,2950000000000.0,,-135100000000.0,-135100000000.0
776640000000.0,132110000000.0,86890000000.0,-53670000000,26130000000.0,0.0,26130000000.0,2590000000.0,99270000000.0,86890000000.0,2024-03-31,PMMP.JK,5000000000000.0,396790000000.0,299080000000.0,852050000000.0,3600000000000.0,3450000000000.0,1400000000000.0,1400000000000.0,3210000000000.0,,-80200000000.0,-206120000000.0
5450000000.0,-1480000000.0,-1540000000.0,-118010000,-1589999999.0,376380000.0,-1210000000.0,1000000000.0,-1070000000.0,-2250000000.0,2022-12-31,LABA.JK,66269999999.0,326660000.0,326660000.0,34380000000.0,7620000000.0,3620000000.0,58650000000.0,58650000000.0,3570000000.0,,1300000000.0,-487920000.0
