total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
2820000000000,57230000000,32960000000,-11940000000.0,21400000000,-4820000000,16579999999,734680000,35660000000.0,32960000000,2023-09-30,TBMS.JK,2210000000000,242570000000,242570000000,506340000000,1220000000000,1210000000000,997280000000,997280000000,533549999999,,158330000000,156630000000
2830000000000,67720000000,42440000000,-10960000000.0,34220000000,-6939999999,27280000000,734680000,45260000000.0,42440000000,2023-12-31,TBMS.JK,2190000000000,375650000000,375650000000,389860000000,1170000000000,1170000000000,1020000000000,1020000000000,592270000000,,76680000000,68250000000
3020000000000,73650000000,50120000000,-10470000000.0,40250000000,-9130000000,31120000000,367340000,52840000000.0,50120000000,2024-03-31,TBMS.JK,2270000000000,257079999999,257079999999,444430000000,1190000000000,1190000000000,1080000000000,1080000000000,518070000000,,-57660000000,-58640000000
3190000000000,77110000000,53230000000,-12650000000.0,42570000000,-9480000000,33090000000,367340000,56060000000.0,53230000000,2024-06-30,TBMS.JK,2390000000000,178740000000,178740000000,364180000000,1270000000000,1270000000000,1120000000000,1120000000000,590340000000,,-114660000000,-117340000000
5560000000,,-2969999999,,-424860000,-136050000,-560360000,232850000,-1589999999.0,-2969999999,2022-12-31,MTSM.JK,61880000000,15520000000,15520000000,,25600000000,,36290000000,36310000000,2620000000,,1400000000,595490000
6050000000,,-825140000,,-526760000,-376460000,-902310000,232850000,-642770000.0,-825140000,2023-03-31,MTSM.JK,59580000000,14360000000,14360000000,,24060000000,,35520000000,35540000000,2180000000,,-1150000000,-1150000000
6730000000,,-1040000000,,-557740000,-333530000,-890380000,232850000,-853550000.0,-1040000000,2023-06-30,MTSM.JK,57940000000,12490000000,12490000000,,23180000000,,34760000000,34790000000,1920000000,,-1120000000,-1230000000
6010000000,,-2560000000,,-1890000000,-369430000,-2250000000,232850000,,-2560000000,2023-09-30,MTSM.JK,57440000000,12090000000,12090000000,,24940000000,,32500000000,32530000000,2950000000,,-1970000000,-2220000000
6730000000,,-2370000000,,-2670000000,-552890000,-3220000000,232850000,-780070000.0,-2370000000,2023-12-31,MTSM.JK,55220000000,10990000000,10990000000,,26050000000,,29170000000,29210000000,2620000000,,417670000,69720000
8300000000,,83280000,,1440000000,-597300000,841780000,232850000,547910000.0,83280000,2024-03-31,MTSM.JK,53280000000,9080000000,9080000000,,23140000000,,30140000000,30180000000,2620000000,,-891930000,-1900000000
3980000000,,11700000,,46250000,-365530000,-318960000,232850000,215080000.0,11700000,2024-06-30,MTSM.JK,52080000000,8130000000,8130000000,,22260000000,,29820000000,29860000000,2620000000,,-949800000,-949800000
52810000000,16610000000,-690410000,-2240000000.0,-4380000000,-2660000000,-6970000000,2660000000,1740000000.0,-690410000,2022-12-31,RBMS.JK,717610000000,19880000000,19880000000,633720000000,198940000000,41730000000,518669999999,515159999999,140300000000,,14480000000,12340000000
20600000000,4340000000,-7370000000,-2910000000.0,-10250000000,0,-10270000000,1640000000,-2130000000.0,-7370000000,2023-03-31,RBMS.JK,716460000000,13510000000,13510000000,634050000000,208040000000,52850000000,508420000000,504960000000,142470000000,,-3080000000,-6910000000
47970000000,14600000000,-1010000000,-1950000000.0,-4520000000,0,-4380000000,2660000000,4190000000.0,-1010000000,2023-06-30,RBMS.JK,704620000000,14780000000,14780000000,628020000000,200710000000,56990000000,503900000000,500520000000,134060000000,,11760000000,6270000000
59710000000,25660000000,6000000000,-435890000.0,5020000000,0,5070000000,2660000000,11160000000.0,6000000000,2023-09-30,RBMS.JK,704620000000,19720000000,19720000000,608880000000,195690000000,66099999999,508930000000,505590000000,121990000000,,25650000000,17100000000
50230000000,18180000000,-3940000000,-5190000000.0,-10150000000,-821440000,-10920000000,2660000000,1230000000.0,-3940000000,2023-12-31,RBMS.JK,712080000000,34950000000,34950000000,554400000000,213840000000,66560000000,498240000000,494950000000,143710000000,,-2380000000,-6540000000
39650000000,14990000000,-4010000000,-1930000000.0,-7880000000,0,-7850000000,1640000000,1160000000.0,-4010000000,2024-03-31,RBMS.JK,696780000000,28880000000,28880000000,547669999999,206410000000,81580000000,490360000000,487110000000,129669999999,,7980000000,7980000000
28230000000,12580000000,-4350000000,-5660000000.0,-9400000000,0,-9370000000,2660000000,837290000.0,-4350000000,2024-06-30,RBMS.JK,717510000000,38630000000,38630000000,526390000000,236550000000,107430000000,480960000000,477740000000,143070000000,,-2680000000,-3320000000
1200000000,230540000,-12820000,0.0,18190000,0,18190000,437910000,339750000.0,-12820000,2022-09-30,INDX.JK,65930000000,6340000000,3650000000,49220000000,12860000000,3840000000,53070000000,53060000000,0,,606970000,606970000
1200000000,188370000,-9380000000,0.0,-9320000000,191840000,-9130000000,437910000,-9020000000.0,-9380000000,2022-12-31,INDX.JK,58490000000,8770000000,8770000000,49020000000,14410000000,5520000000,44080000000,44070000000,0,,744550000,744550000
1200000000,182590000,-292540000,0.0,-81550000,0,-81560000,437910000,71760000.0,-292540000,2023-03-31,INDX.JK,59600000000,4750000000,4750000000,48510000000,15600000000,6710000000,44000000000,43990000000,0,,-5130000000,-5130000000
230000000,-1000000000,-1350000000,0.0,-1600000000,0,-1600000000,437910000,-1010000000.0,-1350000000,2023-06-30,INDX.JK,57940000000,3410000000,3410000000,48170000000,15540000000,6650000000,42400000000,42390000000,0,,-1170000000,-1180000000
1020000000,5290000,-525720000,0.0,-564480000,0,-564490000,437910000,-173150000.0,-525720000,2023-09-30,INDX.JK,60010000000,7070000000,7070000000,47820000000,18180000000,9290000000,41830000000,41830000000,0,,1030000000,1030000000
82260000,-788790000,-3530000000,0.0,-3520000000,0,-3520000000,437910000,-3180000000.0,-3530000000,2024-03-31,INDX.JK,51010000000,2969999999,2969999999,47310000000,16860000000,7800000000,34159999999,34150000000,0,,-3240000000,-3240000000
24880000,-1030000000,-1690000000,0.0,-1770000000,0,-1770000000,437910000,-1340000000.0,-1690000000,2024-06-30,INDX.JK,54130000000,6410000000,5460000000,46950000000,21740000000,12680000000,32390000000,32390000000,0,,-1450000000,-1450000000
13610000000,3200000000,-1300000000,-342740000.0,-2049999999,-282650000,-2330000000,1630000000,1340000000.0,-1300000000,2022-12-31,DIGI.JK,20880000000,2760000000,2760000000,13940000000,24840000000,9010000000,-3960000000,-3980000000,13550000000,,-510560000,-546850000
12660000000,3450000000,-975150000,-323890000.0,-703090000,-10170000,-714300000,1630000000,575750000.0,-975150000,2023-03-31,DIGI.JK,18350000000,2130000000,2130000000,12380000000,22990000000,19940000000,-4640000000,-4660000000,12670000000,,2100000000,2089999999
13320000000,5680000000,-247360000,-311340000.0,-511670000,42200000,-469660000,1630000000,1300000000.0,-247360000,2023-06-30,DIGI.JK,17380000000,1350000000,1350000000,10940000000,22450000000,11780000000,-5080000000,-5090000000,11540000000,,713840000,644200000
15350000000,2900000000,-1450000000,-75720000.0,-1810000000,-1190000000,-3000000000,1630000000,127180000.0,-1450000000,2023-09-30,DIGI.JK,22340000000,1000000000,1000000000,9800000000,30350000000,19020000000,-8010000000,-8029999999,12000000000,,-981990000,-1490000000
16570000000,4090000000,-191820000,-98710000.0,-400100000,477940000,77710000,1630000000,1230000000.0,-191820000,2023-12-31,DIGI.JK,18820000000,4450000000,4450000000,8520000000,26830000000,14990000000,-8000000000,-8020000000,11900000000,,4680000000,5130000000
11520000000,3790000000,-1050000000,-113640000.0,-1520000000,45560000,-1470000000,1630000000,86390000.0,-1050000000,2024-03-31,DIGI.JK,16430000000,3120000000,3120000000,7500000000,25900000000,13640000000,-9470000000,-9480000000,12220000000,,-1830000000,-1920000000
11250000000,4230000000,-617610000,-83530000.0,-1120000000,45440000,-1070000000,1630000000,520510000.0,-617610000,2024-06-30,DIGI.JK,15690000000,1120000000,1120000000,6460000000,26220000000,13490000000,-10530000000,-10540000000,12630000000,,-2280000000,-2320000000
-46540000000,,-47040000000,,-46340000000,0,-46340000000,651150000,-46840000000.0,-47040000000,2022-12-31,NICK.JK,264560000000,50190000000,50190000000,,1080000000,,263480000000,263480000000,0,,19390000000,19390000000
-85410000000,,-86320000000,,-87180000000,0,-87180000000,651150000,-86070000000.0,-86320000000,2023-03-31,NICK.JK,178190000000,68920000000,68920000000,,1900000000,,176290000000,176290000000,0,,10370000000,4540000000
15980000000,,15200000000,,15460000000,0,15460000000,651150000,15480000000.0,15200000000,2023-06-30,NICK.JK,193630000000,67120000000,67120000000,,1880000000,,191750000000,191750000000,0,,-3420000000,2420000000
-4490000000,,-5370000000,,-3680000000,0,-3670000000,651150000,-5060000000.0,-5370000000,2023-09-30,NICK.JK,189420000000,64560000000,64560000000,,1350000000,,188070000000,188080000000,0,,2770000000,-7750000000
7580000000,,6780000000,,7080000000,-128280000,6939999999,651150000,7080000000.0,6780000000,2023-12-31,NICK.JK,196280000000,58070000000,58070000000,,1290000000,,195000000000,195000000000,0,,-5590000000,4930000000
-9190000000,,-10370000000,,-8480000000,0,-8480000000,651150000,-10070000000.0,-10370000000,2024-03-31,NICK.JK,187650000000,89200000000,89200000000,,1060000000,,186580000000,186580000000,0,,30010000000,30010000000
-571630000,,-1580000000,,604320000,-236390000,367930000,651150000,-1270000000.0,-1580000000,2024-06-30,NICK.JK,188150000000,86460000000,86460000000,,1200000000,,186950000000,186950000000,0,,-4200000000,-4200000000
3990000000,2670000000,766670000,-140280000.0,590880000,-76320000,514559999,1150000000,975180000.0,766670000,2021-12-31,SOUL.JK,2950000000,53960000,53960000,1140000000,2520000000,1060000000,426830000,426830000,1400000000,,396450000,190520000
4580000000,2460000000,314940000,-170850000.0,174180000,-95490000,78680000,1150000000,1140000000.0,314940000,2022-12-31,SOUL.JK,18620000000,8020000,8020000,13800000000,2180000000,1490000000,16440000000,16440000000,1320000000,,-1140000000,-14650000000
4820000000,2080000000,-4050000000,-32619999.0,-4030000000,780830000,-3250000000,1080000000,-2890000000.0,-4050000000,2023-12-31,SOUL.JK,42360000000,10710000000,10710000000,17510000000,3290000000,2250000000,39070000000,39070000000,2000000000,,-5150000000,-13760000000
16360000000,5810000000,-1440000000,-67630000.0,-1280000000,231990000,-1050000000,465220000,-1350000000.0,-1440000000,2022-12-31,FORU.JK,51170000000,29410000000,29410000000,7520000000,14530000000,9670000000,36640000000,36640000000,2350000000,,-3310000000,-3410000000
12990000000,5560000000,-70440000,-54350000.0,-109190000,32939999,-76250000,465220000,133350000.0,-70440000,2023-03-31,FORU.JK,51850000000,33070000000,33070000000,7490000000,15290000000,10240000000,36570000000,36570000000,2400000000,,3719999999,3600000000
8150000000,4720000000,-500610000,-56830000.0,-526659999,32939999,-493720000,465220000,-294090000.0,-500610000,2023-06-30,FORU.JK,46220000000,30680000000,30680000000,7610000000,10150000000,4910000000,36070000000,36070000000,2450000000,,-2280000000,-2340000000
12160000000,4570000000,-1340000000,-55310000.0,-1110000000,-238430000,-1350000000,465220000,-1150000000.0,-1340000000,2023-09-30,FORU.JK,46630000000,30650000000,30650000000,7130000000,11910000000,8420000000,34720000000,34720000000,1800000000,,29360000,-56720000
9290000000,5190000000,-740120000,,-294620000,-506800000,-801420000,465220000,-592750000.0,-740120000,2023-12-31,FORU.JK,40910000000,30240000000,30240000000,4310000000,7000000000,5350000000,33909999999,33909999999,229460000,,-394090000,-468830000
5530000000,3250000000,-3760000000,-6590000.0,-3570000000,24260000,-3540000000,465220000,-3560000000.0,-3760000000,2024-03-31,FORU.JK,35970000000,26330000000,26330000000,4200000000,5600000000,3840000000,30370000000,30370000000,0,,-3640000000,-3700000000
10490000000,5300000000,-1560000000,-4990000.0,-1420000000,24260000,-1400000000,465220000,-1460000000.0,-1560000000,2024-06-30,FORU.JK,36770000000,21120000000,21120000000,4520000000,7800000000,5930000000,28970000000,28970000000,0,,-4090000000,-5210000000
71360000000,,-9580000000,-3340000.0,5560000000,-5770000000,-224540000,348390000,,,2022-12-31,ASBI.JK,654810000000,,27230000000,,285560000000,,369250000000,369080000000,1140000000,,-7540000000,-8690000000
28740000000,,1420000000,-3340000.0,1470000000,149060000,1620000000,348390000,,,2023-03-31,ASBI.JK,664340000000,,30700000000,,293400000000,,370940000000,370770000000,969810000,,-14380000000,-14980000000
120480000000,,3300000000,,3300000000,-536659999,2760000000,348390000,,,2023-06-30,ASBI.JK,652910000000,,28340000000,,280480000000,,372420000000,372250000000,1870000000,,-34420000000,-36210000000
62950000000,,2049999999,-16160000.0,7480000000,-252660000,7210000000,348390000,,,2023-09-30,ASBI.JK,656410000000,,15250000000,,266390000000,,390020000000,389830000000,1340000000,,-6110000000,-9530000000
61540000000,,-19720000000,-17840000.0,-5430000000,-350800000,-5790000000,348390000,,,2023-12-31,ASBI.JK,654580000000,,16190000000,,266890000000,,387700000000,387510000000,1530000000,,1090000000,-300980000
23500000000,,-6030000000,-21190000.0,-6280000000,6620000000,340570000,348390000,,,2024-03-31,ASBI.JK,673330000000,,12990000000,,284540000000,,388790000000,388600000000,1470000000,,2560000000,771420000
43830000000,,10390000000,-21190000.0,10090000000,-6650000000,3410000000,348390000,,,2024-06-30,ASBI.JK,666000000000,,20390000000,,259700000000,,406300000000,406100000000,1609999999,,10050000000,9100000000
16020000000,9190000000,-1000000000,-9850000.0,723150000,-5390000,565790000,446670000,2750000000.0,-1000000000,2022-09-30,ARTA.JK,377130000000,90270000000,79310000000,278650000000,52020000000,10820000000,325110000000,181830000000,410720000,,3850000000,2830000000
19960000000,9310000000,-288130000,,3700000000,1260000000,4080000000,446670000,3380000000.0,-288130000,2022-12-31,ARTA.JK,360730000000,84160000000,73780000000,272579999999,14060000000,5960000000,346670000000,201590000000,328750000,,9630000000,9380000000
16680000000,9180000000,2230000000,-15610000.0,3170000000,292390000,2089999999,446670000,5860000000.0,2230000000,2023-03-31,ARTA.JK,367890000000,88710000000,77980000000,270800000000,17420000000,9720000000,350470000000,204020000000,224140000,,6120000000,4330000000
12130000000,5500000000,-2550000000,-6830000.0,-2880000000,565750000,-1290000000,446670000,1080000000.0,-2550000000,2023-06-30,ARTA.JK,302190000000,27270000000,16129999999,268220000000,15450000000,8260000000,286740000000,158470000000,224140000,,1000000000,-53890000
20350000000,9670000000,-511440000,-8750000.0,829300000,196120000,735720000,446670000,3180000000.0,-511440000,2023-09-30,ARTA.JK,304520000000,32600000000,21640000000,265279999999,16930000000,9930000000,287590000000,159030000000,224140000,,6620000000,5490000000
28580000000,12640000000,-142880000,-7600000.0,762260000,-568360000,-154600000,446670000,3620000000.0,-142880000,2023-12-31,ARTA.JK,290510000000,38690000000,27850000000,248210000000,18420000000,10850000000,272089999999,158780000000,224140000,,8870000000,6140000000
16020000000,3400000000,-3680000000,-9740000.0,-3500000000,227600000,-1910000000,446670000,114630000.0,-3680000000,2024-03-31,ARTA.JK,285440000000,34240000000,22470000000,245940000000,15700000000,8470000000,269750000000,157790000000,114630000,,-3870000000,-5260000000
160920000000,28450000000,21870000000,-1609999999.0,16960000000,-3730000000,13230000000,1200000000,25070000000.0,21870000000,2022-09-30,CCSI.JK,677690000000,22260000000,22260000000,212200000000,286370000000,247980000000,391320000000,391320000000,96880000000,,2150000000,-5300000000
146590000000,31110000000,17610000000,-2900000000.0,12880000000,-2940000000,9890000000,1200000000,22170000000.0,17610000000,2022-12-31,CCSI.JK,795180000000,14010000000,14010000000,300170000000,358190000000,304020000000,436990000000,436990000000,188180000000,,-22150000000,-52320000000
117760000000,13360000000,4560000000,-3870000000.0,4890000000,-1120000000,3770000000,1200000000,7780000000.0,4560000000,2023-03-31,CCSI.JK,758410000000,39100000000,39100000000,290650000000,334000000000,282460000000,424410000000,424410000000,199150000000,,24190000000,14160000000
68840000000,11240000000,3110000000,-3070000000.0,763470000,37750000,800940000,1200000000,7970000000.0,3110000000,2023-06-30,CCSI.JK,765310000000,19670000000,19670000000,289520000000,341890000000,292820000000,423420000000,423420000000,201000000000,,-3390000000,-21270000000
77580000000,5390000000,-4720000000,-3870000000.0,-10270000000,1040000000,-9220000000,1200000000,-4470000000.0,-4720000000,2023-09-30,CCSI.JK,755210000000,31530000000,31530000000,298420000000,341620000000,265339999999,413580000000,413580000000,207070000000,,19170000000,5770000000
85320000000,-7160000000,-18500000000,-4570000000.0,-23510000000,5790000000,-17730000000,1200000000,-6810000000.0,-18500000000,2023-12-31,CCSI.JK,751950000000,15980000000,15980000000,327130000000,342720000000,264180000000,409230000000,409230000000,193810000000,,6340000000,-468000
56020000000,3560000000,-5100000000,-3410000000.0,-10730000000,2480000000,-8250000000,1200000000,-605510000.0,-5100000000,2024-03-31,CCSI.JK,735230000000,20540000000,20540000000,349670000000,333400000000,256399999999,401830000000,401830000000,190120000000,,14230000000,-10330000000
97420000000,18900000000,5670000000,-26890000.0,6660000000,-1380000000,5270000000,652500000,6250000000.0,5670000000,2021-12-31,JATI.JK,143460000000,23520000000,23520000000,17350000000,109930000000,99180000000,33540000000,33540000000,6000000000,,,
135460000000,20630000000,5480000000,-381110000.0,5520000000,-2400000000,3120000000,652500000,6120000000.0,5480000000,2022-12-31,JATI.JK,258360000000,81540000000,81540000000,46250000000,164070000000,149600000000,94280000000,94280000000,7700000000,,,
114200000000,14500000000,-700450000,-438510000.0,508070000,-124150000,383930000,2220000000,23140000.0,-700450000,2023-09-30,JATI.JK,304570000000,79270000000,79270000000,87610000000,145580000000,120350000000,158990000000,158990000000,41390000000,,,
134889999999,15260000000,3730000000,-407060000.0,3100000000,-870170000,2230000000,3260000000,4410000000.0,3730000000,2023-12-31,JATI.JK,315660000000,72550000000,72550000000,95270000000,154620000000,138030000000,161040000000,161040000000,25210000000,,-44030000000.0,-43270000000.0
130740000000,15320000000,841370000,-779270000.0,424900000,-216480000,208420000,3080000000,2170000000.0,841370000,2024-03-31,JATI.JK,337340000000,73740000000,73740000000,93460000000,175010000000,162370000000,162330000000,162330000000,15080000000,,53580000000.0,10900000000.0
123830000000,13910000000,532700000,-76710000.0,564090000,-307340000,256750000,3260000000,1920000000.0,532700000,2024-06-30,JATI.JK,293140000000,41730000000,41730000000,96990000000,131360000000,121140000000,161790000000,161790000000,12380000000,,-76120000000.0,-33900000000.0
5910000000,4150000000,2250000000,-2029999.0,2260000000,-190340000,2100000000,1520000000,2320000000.0,2250000000,2019-12-31,RUNS.JK,6870000000,597750000,597750000,1280000000,1000000000,713370000,5860000000,5900000000,526539999,,603560000,282180000
22490000000,15140000000,9730000000,-7310000.0,9760000000,-2049999999,7710000000,1520000000,9920000000.0,9730000000,2020-12-31,RUNS.JK,38410000000,18390000000,18390000000,933210000,3420000000,3360000000,35000000000,35000000000,48430000,,-3110000000,-3280000000
4939999999,892340000,-13890000000,-31540000.0,-13480000000,2570000000,-10910000000,848390000,-13400000000.0,-13890000000,2021-12-31,RUNS.JK,69290000000,46240000000,13240000000,7270000000,1589999999,1450000000,67700000000,67700000000,0,,-11040000000,-12940000000
31290000000,24480000000,4630000000,-218340000.0,4960000000,-1520000000,2940000000,848390000,6250000000.0,4630000000,2022-12-31,RUNS.JK,87080000000,27110000000,27110000000,35120000000,12410000000,2550000000,74670000000,69860000000,9220000000,,-5760000000,-6710000000
27720000000,20020000000,-5950000000,-166930000.0,-6250000000,1500000000,-6850000000,848390000,-3980000000.0,-5950000000,2023-12-31,RUNS.JK,96440000000,11680000000,11680000000,64060000000,27310000000,7910000000,69130000000,62600000000,18920000000,,3680000000,-15290000000
6130000000,940430000,190480000,,-2350000000,-359250000,-2710000000,1560000000,1050000000.0,190480000,2022-12-31,MEDS.JK,80930000000,5360000000,5360000000,43540000000,12140000000,4139999999,68790000000,68790000000,10030000000,,,
3770000000,145740000,-4150000000,-219770000.0,-4330000000,0,-4330000000,1410000000,-2950000000.0,-4150000000,2023-03-31,MEDS.JK,82350000000,1020000000,1020000000,52490000000,17900000000,10260000000,64450000000,64450000000,9850000000,,-1180000000.0,-9070000000.0
3490000000,-395690000,-3560000000,-209910000.0,-3770000000,0,-3770000000,1560000000,-2360000000.0,-3560000000,2023-06-30,MEDS.JK,78610000000,1040000000,1040000000,55250000000,17920000000,10940000000,60680000000,60680000000,9230000000,,7140000000.0,911330000.0
4930000000,3180000000,1300000000,-197850000.0,1110000000,0,1110000000,1560000000,1810000000.0,1300000000,2023-09-30,MEDS.JK,79080000000,247160000,247160000,54830000000,17290000000,10980000000,61790000000,61790000000,8610000000,,-47650000.0,-130389999.0
10530000000,5460000000,3900000000,-35890000.0,3410000000,17010000,3430000000,1560000000,5150000000.0,3900000000,2023-12-31,MEDS.JK,77130000000,665570000,665570000,53600000000,11970000000,6330000000,65160000000,65160000000,7970000000,,-2760000000.0,5350000000.0
4840000000,1290000000,-786230000,-137520000.0,-927730000,0,-927730000,1560000000,385260000.0,-786230000,2024-03-31,MEDS.JK,73770000000,656590000,656590000,52550000000,9540000000,4590000000,64230000000,64230000000,7340000000,,1530000000.0,1400000000.0
603680000,-794060000,-2450000000,-125870000.0,-2770000000,3410000,-2770000000,1560000000,-1290000000.0,-2450000000,2024-06-30,MEDS.JK,70620000000,727420000,727420000,51440000000,9180000000,4910000000,61440000000,61440000000,6680000000,,800860000.0,745340000.0
78230000000,16390000000,8410000000,-5250000000.0,3700000000,-1680000000,2020000000,889860000,10280000000.0,8410000000,2022-12-31,COCO.JK,485050000000,1220000000,1220000000,200880000000,280760000000,146030000000,204290000000,204290000000,210410000000,,-57390000000,-15300000000
55220000000,12420000000,5080000000,-5270000000.0,-206630000,-281460000,-489530000,889860000,6910000000.0,5080000000,2023-03-31,COCO.JK,465730000000,552170000,552170000,203740000000,261920000000,129410000000,203800000000,203800000000,206630000000,,7370000000,-3920000000
41140000000,9750000000,-392840000,-5090000000.0,-5390000000,857700000,-4530000000,889860000,1450000000.0,-392840000,2023-06-30,COCO.JK,592920000000,141420000000,141420000000,205480000000,393650000000,113020000000,199270000000,199270000000,360330000000,,-10190000000,-5390000000
42010000000,7080000000,995340,-9380000000.0,-9170000000,-576240000,-9750000000,889860000,1819999999.0,995340,2023-09-30,COCO.JK,583250000000,26790000000,26790000000,204180000000,393730000000,115240000000,189520000000,189520000000,361560000000,,-4960000000,-5890000000
32689999999,-18360000000,-27980000000,-9190000000.0,-36060000000,391760000,-35670000000,889860000,-26000000000.0,-27980000000,2023-12-31,COCO.JK,528960000000,108160000000,108160000000,206940000000,378360000000,117660000000,150600000000,150600000000,337130000000,,-1030000000,-4590000000
41490000000,5170000000,-1140000000,-8550000000.0,-8750000000,0,-8740000000,889860000,662880000.0,-1140000000,2024-03-31,COCO.JK,458580000000,25760000000,25760000000,209760000000,316720000000,91990000000,141860000000,141850000000,284500000000,,-29730000000,-29760000000
38860000000,-5500000000,-13850000000,-10330000000.0,-24200000000,0,-24200000000,889860000,-11580000000.0,-13850000000,2024-06-30,COCO.JK,447580000000,11210000000,11210000000,212830000000,329920000000,105880000000,117660000000,117650000000,284860000000,,-9760000000,-14910000000
7350000000,3410000000,1040000000,-884740000.0,339680000,0,339710000,849950000,2670000000.0,1040000000,H1 '22-12-31,IDEA.JK,80680000000,11760000000,11760000000,59710000000,18790000000,6090000000,61890000000,61880000000,17920000000,,-2310000000,-2360000000
10920000000,3370000000,1380000000,-867560000.0,413590000,-144770000,268830000,1060000000,3380000000.0,1380000000,H2 '22-12-31,IDEA.JK,81180000000,4330000000,1330000000,60830000000,19030000000,7160000000,62150000000,62150000000,16899999999,,4490000000,-7060000000
9050000000,3860000000,1620000000,-802400000.0,871220000,0,871220000,1060000000,3740000000.0,1620000000,H1 '23-12-31,IDEA.JK,80100000000,3150000000,2150000000,58720000000,18140000000,7580000000,61960000000,61960000000,15840000000,,489120000,-60970000
11230000000,4260000000,1020000000,-779890000.0,284310000,-206510000,77770000,1060000000,3310000000.0,1020000000,H2 '23-12-31,IDEA.JK,79340000000,3050000000,3050000000,72840000000,17330000000,7900000000,62020000000,62010000000,14790000000,,8350000000,2870000000
141160000000.0,57960000000.0,30560000000.0,-36340000000.0,-2049999999.0,-1100000000.0,-1300000000.0,1040000000.0,52690000000.0,30560000000.0,2019-12-31,KPAL.JK,756290000000.0,7080000000.0,7080000000.0,425690000000.0,564620000000.0,496170000000.0,191670000000.0,174220000000.0,374630000000.0,,-22180000000.0,-24290000000.0
,,,,,,,,,,2020-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KPAL.JK,,,,,,,,,,,,
129060000000,39050000000,30280000000,-259450000.0,27440000000,-2109999999,21610000000,2500000000,32330000000.0,30280000000,2022-09-30,SUNI.JK,,,,,,,,,,,,
141340000000,35710000000,24060000000,-1340000000.0,24530000000,-4750000000,19780000000,2500000000,26570000000.0,24060000000,2023-03-31,SUNI.JK,605070000000.0,181080000000.0,181080000000.0,139030000000.0,99100000000.0,93470000000.0,505970000000.0,505900000000.0,5420000000.0,,-64629999999.0,-65129999999.0
121900000000,44180000000,32869999999,-1290000000.0,32020000000,-7260000000,24780000000,2500000000,35420000000.0,32869999999,2023-06-30,SUNI.JK,710270000000.0,138800000000.0,138800000000.0,200040000000.0,178050000000.0,124800000000.0,532220000000.0,523179999999.0,89980000000.0,,-62680000000.0,-126370000000.0
213430000000,48690000000,39430000000,-1060000000.0,39230000000,-10160000000,29180000000,2500000000,42850000000.0,39430000000,2023-09-30,SUNI.JK,747850000000.0,148750000000.0,148750000000.0,198310000000.0,186560000000.0,136030000000.0,561290000000.0,552360000000.0,95440000000.0,,13160000000.0,11480000000.0
285750000000,49110000000,37120000000,,34930000000,-7680000000,27460000000,2500000000,39630000000.0,37120000000,2023-12-31,SUNI.JK,788900000000.0,164250000000.0,164250000000.0,251780000000.0,200610000000.0,136280000000.0,588290000000.0,579560000000.0,73380000000.0,,84470000000.0,28440000000.0
162690000000,59640000000,42530000000,-331610000.0,43500000000,-10140000000,33740000000,2500000000,45530000000.0,42530000000,2024-03-31,SUNI.JK,797080000000.0,132250000000.0,132250000000.0,283660000000.0,175530000000.0,121510000000.0,621550000000.0,613130000000.0,62640000000.0,,12310000000.0,-22450000000.0
359700000000,128520000000,113950000000,-161680000.0,113980000000,-23870000000,90430000000,2500000000,117040000000.0,113950000000,2024-06-30,SUNI.JK,906860000000.0,173850000000.0,173850000000.0,328480000000.0,206370000000.0,149390000000.0,700490000000.0,692390000000.0,60280000000.0,,91740000000.0,43890000000.0
