total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
197510000000.0,53550000000,13630000000.0,-2480000000,11760000000.0,-4960000000.0,6750000000.0,697270000.0,23130000000.0,13630000000,2019-12-31,KOPI.JK,148800000000.0,5030000000,5030000000.0,75840000000,62160000000.0,55780000000,86630000000.0,85930000000.0,20380000000.0,,16510000000.0,7870000000.0
198520000000.0,42900000000,8620000000.0,-2730000000,4110000000.0,-3180000000.0,888850000.0,697270000.0,17740000000.0,8620000000,2020-12-31,KOPI.JK,185400000000.0,10040000000,10040000000.0,73530000000,98040000000.0,87770000000,87370000000.0,86630000000.0,22140000000.0,,5620000000.0,-1310000000.0
188480000000.0,44440000000,9310000000.0,-2680000000,4440000000.0,-2590000000.0,1810000000.0,697270000.0,18110000000.0,9310000000,2021-12-31,KOPI.JK,139180000000.0,2780000000,2780000000.0,71520000000,49550000000.0,43020000000,89630000000.0,88870000000.0,20630000000.0,,2690000000.0,-4490000000.0
184210000000.0,45980000000,8880000000.0,-3450000000,11220000000.0,-4280000000.0,6870000000.0,697270000.0,18450000000.0,8880000000,2022-12-31,KOPI.JK,257589999999.0,12930000000,12930000000.0,167940000000,159710000000.0,62930000000,97880000000.0,97040000000.0,84290000000.0,,22340000000.0,-84030000000.0
181080000000.0,43540000000,8470000000.0,-2009999999,7010000000.0,-4580000000.0,2380000000.0,697270000.0,15660000000.0,8470000000,2023-12-31,KOPI.JK,345240000000.0,6590000000,6590000000.0,252630000000,244810000000.0,107030000000,100430000000.0,99550000000.0,136699999999.0,,25170000000.0,-65209999999.0
1090000000000.0,295630000000,28290000000.0,-18110000000,12650000000.0,5890000000.0,18540000000.0,2420000000.0,110360000000.0,28290000000,2019-12-31,DAYA.JK,730500000000.0,68770000000,68770000000.0,409020000000,560810000000.0,411740000000,169690000000.0,169690000000.0,179630000000.0,,145750000000.0,63040000000.0
886240000000.0,221240000000,-23630000000.0,-22660000000,-45980000000.0,-2830000000.0,-48820000000.0,2420000000.0,86370000000.0,-23630000000,2020-12-31,DAYA.JK,708530000000.0,77290000000,77290000000.0,393790000000,588390000000.0,460170000000,120140000000.0,120140000000.0,244550000000.0,,20940000000.0,-18580000000.0
971300000000.0,247010000000,-11120000000.0,-31890000000,-47420000000.0,-4290000000.0,-51710000000.0,2420000000.0,108650000000.0,-11120000000,2021-12-31,DAYA.JK,689120000000.0,62510000000,62510000000.0,346240000000,617180000000.0,510580000000,71940000000.0,71940000000.0,331130000000.0,,-38940000000.0,-58400000000.0
1160000000000.0,298610000000,-9460000000.0,-28100000000,-38940000000.0,-1090000000.0,-40020000000.0,2420000000.0,121190000000.0,-9460000000,2022-12-31,DAYA.JK,687500000000.0,70030000000,70030000000.0,281380000000,653460000000.0,574580000000,34040000000.0,34040000000.0,269860000000.0,,125010000000.0,84410000000.0
1550000000000.0,392520000000,12270000000.0,-21740000000,-7650000000.0,-8539999999.0,-16190000000.0,2420000000.0,137160000000.0,12270000000,2023-12-31,DAYA.JK,689740000000.0,114400000000,114400000000.0,256600000000,672140000000.0,593180000000,17610000000.0,17610000000.0,147470000000.0,,285930000000.0,250570000000.0
177790000000.0,-7180000000,-18360000000.0,-197970000,-18600000000.0,349600000.0,-18250000000.0,96000000.0,-15400000000.0,-18360000000,2019-12-31,LMSH.JK,147090000000.0,26630000000,19710000000.0,67250000000,33460000000.0,21460000000,113640000000.0,113640000000.0,4000000000.0,,-5610000000.0,-6670000000.0
124810000000.0,2590000000,-7240000000.0,-355560000,-7490000000.0,-574240000.0,-8070000000.0,96000000.0,-4210000000.0,-7240000000,2020-12-31,LMSH.JK,143490000000.0,27610000000,20500000000.0,63540000000,35130000000.0,23270000000,108350000000.0,108350000000.0,5000000000.0,,782080000.0,-160970000.0
168550000000.0,16390000000,6660000000.0,-723600000,5960000000.0,557690000.0,6510000000.0,96000000.0,9720000000.0,6660000000,2021-12-31,LMSH.JK,145460000000.0,25900000000,18610000000.0,59770000000,29890000000.0,19020000000,115570000000.0,115570000000.0,5000000000.0,,-1470000000.0,-1830000000.0
172870000000.0,2630000000,-5350000000.0,-325880000,-4490000000.0,-250290000.0,-4740000000.0,96000000.0,-2460000000.0,-5350000000,2022-12-31,LMSH.JK,132400000000.0,33740000000,19420000000.0,55900000000,20830000000.0,12170000000,111570000000.0,111570000000.0,0.0,,11770000000.0,11770000000.0
112980000000.0,3750000000,-6180000000.0,-75000000,-6120000000.0,333700000.0,-5780000000.0,96000000.0,-3410000000.0,-6180000000,2023-12-31,LMSH.JK,125150000000.0,34290000000,19760000000.0,53410000000,20420000000.0,13730000000,104740000000.0,104740000000.0,0.0,,900490000.0,775450000.0
100090000000.0,46370000000,18480000000.0,-774940000,17870000000.0,-4790000000.0,13090000000.0,209010000.0,20180000000.0,18480000000,2019-12-31,BLUE.JK,81990000000.0,9070000000,9070000000.0,33240000000,7110000000.0,6060000000,74880000000.0,74880000000.0,899400000.0,,-9090000000.0,-9300000000.0
74180000000.0,34020000000,13200000000.0,-86600000,13160000000.0,-2660000000.0,10500000000.0,209010000.0,15060000000.0,13200000000,2020-12-31,BLUE.JK,92310000000.0,14410000000,14410000000.0,33630000000,7970000000.0,6930000000,84330000000.0,84330000000.0,367680000.0,,7970000000.0,5720000000.0
109020000000.0,36390000000,14110000000.0,-81500000,14630000000.0,-2610000000.0,12030000000.0,418000000.0,16070000000.0,14110000000,2021-12-31,BLUE.JK,89330000000.0,6130000000,6130000000.0,35230000000,8750000000.0,7510000000,80580000000.0,80580000000.0,0.0,,11160000000.0,7470000000.0
131320000000.0,42530000000,18460000000.0,-13700000,18700000000.0,-4320000000.0,14380000000.0,418000000.0,20400000000.0,18460000000,2022-12-31,BLUE.JK,95880000000.0,12360000000,7350000000.0,38490000000,8020000000.0,6660000000,87860000000.0,87860000000.0,0.0,,18540000000.0,13330000000.0
143080000000.0,46930000000,21660000000.0,-21600000,21540000000.0,-4810000000.0,16730000000.0,418000000.0,23730000000.0,21660000000,2023-12-31,BLUE.JK,103990000000.0,10670000000,10670000000.0,45470000000,13290000000.0,8140000000,90700000000.0,90700000000.0,5210000000.0,,15730000000.0,15090000000.0
24690000000.0,8300000000,2270000000.0,-1200000000,959240000.0,-319170000.0,640070000.0,2950000000.0,3050000000.0,2270000000,2019-12-31,SOFA.JK,26200000000.0,372870000,372870000.0,15370000000,16640000000.0,12420000000,9560000000.0,9560000000.0,8119999999.0,,-6740000000.0,-11990000000.0
23990000000.0,8510000000,1480000000.0,-870000000,471850000.0,-264690000.0,207150000.0,1650000000.0,2660000000.0,1480000000,2020-12-31,SOFA.JK,68269999999.0,6250000000,6250000000.0,26940000000,21600000000.0,17350000000,46670000000.0,46670000000.0,9700000000.0,,-19680000000.0,-31970000000.0
37450000000.0,10180000000,-2400000000.0,-1100000000,-3880000000.0,789400000.0,-3090000000.0,1650000000.0,3210000000.0,-2400000000,2021-12-31,SOFA.JK,64099999999.0,1790000000,1790000000.0,45100000000,20360000000.0,14620000000,43740000000.0,43740000000.0,4179999999.0,,12840000000.0,5060000000.0
47030000000.0,15270000000,2360000000.0,-989730000,1359999999.0,-518750000.0,843890000.0,1650000000.0,10520000000.0,2360000000,2022-12-31,SOFA.JK,62050000000.0,3840000000,3840000000.0,40260000000,17160000000.0,13710000000,44890000000.0,44890000000.0,2080000000.0,,6460000000.0,3910000000.0
46640000000.0,16790000000,1010000000.0,-501440000,500550000.0,-392060000.0,108490000.0,1650000000.0,10430000000.0,1010000000,2023-12-31,SOFA.JK,63940000000.0,8420000000,8420000000.0,33729999999,18520000000.0,15400000000,45410000000.0,45410000000.0,3330000000.0,,6610000000.0,4750000000.0
2969999999.0,,-16399999999.0,,-16989999999.0,-622750000.0,-17610000000.0,2100000000.0,-16070000000.0,-16399999999.0,2019-12-31,CPRI.JK,237790000000.0,24140000000.0,24140000000.0,,46450000000.0,,191340000000.0,190870000000.0,18610000000.0,,-34790000000.0,-55000000000.0
3730000000.0,,-2910000000.0,,-3120000000.0,-346640000.0,-3469999999.0,2430000000.0,-1020000000.0,-2910000000.0,2020-12-31,CPRI.JK,220320000000.0,9360000000.0,9360000000.0,,32130000000.0,,188200000000.0,187730000000.0,8660000000.0,,-507770000.0,-507770000.0
3550000000.0,,-3310000000.0,,-3610000000.0,-254010000.0,-3860000000.0,2430000000.0,-579210000.0,-3310000000.0,2021-12-31,CPRI.JK,211960000000.0,1359999999.0,1359999999.0,,27550000000.0,,184420000000.0,183960000000.0,0.0,,-710230000.0,-710230000.0
,,,,,,,,,,2022-12-31,CPRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,CPRI.JK,,,,,,,,,,,,
1940000000000.0,351540000000,120320000000.0,-83580000000,52710000000.0,-38710000000.0,14000000000.0,2360000000.0,166700000000.0,120320000000,2019-12-31,SMKL.JK,1730000000000.0,20800000000,20800000000.0,879130000000,1020000000000.0,830510000000,713550000000.0,713550000000.0,747980000000.0,,57490000000.0,19810000000.0
1700000000000.0,300370000000,121590000000.0,-66180000000,62720000000.0,-22270000000.0,40450000000.0,3400000000.0,176490000000.0,121590000000,2020-12-31,SMKL.JK,1670000000000.0,12160000000,12160000000.0,899380000000,939140000000.0,759640000000,733380000000.0,733380000000.0,681850000000.0,,138060000000.0,77320000000.0
2120000000000.0,351050000000,180910000000.0,-58590000000,139840000000.0,-33299999999.0,106530000000.0,3400000000.0,239080000000.0,180910000000,2021-12-31,SMKL.JK,1910000000000.0,18700000000,18700000000.0,875000000000,1080000000000.0,951110000000,826700000000.0,826700000000.0,702770000000.0,,93090000000.0,17890000000.0
2220000000000.0,346180000000,130270000000.0,-59140000000,102140000000.0,-25050000000.0,77090000000.0,3410000000.0,191640000000.0,130270000000,2022-12-31,SMKL.JK,2020000000000.0,2730000000,2730000000.0,1080000000000,1070000000000.0,895660000000,958400000000.0,958400000000.0,808570000000.0,,66330000000.0,-87270000000.0
1740000000000.0,269399999999,60510000000.0,-52500000000,20370000000.0,-8520000000.0,11850000000.0,3420000000.0,127150000000.0,60510000000,2023-12-31,SMKL.JK,1890000000000.0,6720000000,6720000000.0,1140000000000,963900000000.0,823560000000,927050000000.0,927050000000.0,671200000000.0,,249210000000.0,157890000000.0
4540000000.0,941770000,283860000.0,0,283860000.0,-22710000.0,261149999.0,2000000000.0,283860000.0,283860000,2019-12-31,DEWI.JK,1720000000.0,342030000,342030000.0,0,463490000.0,345900000,1260000000.0,1260000000.0,0.0,,-673070000.0,-673070000.0
22900000000.0,6370000000,4939999999.0,0,4900000000.0,-114480000.0,4790000000.0,2000000000.0,4939999999.0,4939999999,2020-12-31,DEWI.JK,11480000000.0,1210000000,1210000000.0,3850000000,5360000000.0,5140000000,6120000000.0,6120000000.0,0.0,,467410000.0,467410000.0
82130000000.0,12610000000,8690000000.0,-1370000000,7890000000.0,-1470000000.0,6410000000.0,2000000000.0,9210000000.0,8690000000,2021-12-31,DEWI.JK,85110000000.0,1410000000,1410000000.0,57740000000,12780000000.0,9080000000,72330000000.0,72330000000.0,10240000000.0,,-636320000.0,-2770000000.0
137340000000.0,16800000000,10540000000.0,-850660000,9590000000.0,-1970000000.0,7630000000.0,2000000000.0,11330000000.0,10540000000,2022-12-31,DEWI.JK,160200000000.0,10770000000,10770000000.0,78800000000,15650000000.0,13340000000,144560000000.0,144560000000.0,13180000000.0,,-36170000000.0,-55470000000.0
105020000000.0,14390000000,8369999999.0,-1470000000,7330000000.0,-1180000000.0,6150000000.0,2000000000.0,9190000000.0,8369999999,2023-12-31,DEWI.JK,177210000000.0,15550000000,15550000000.0,82290000000,26370000000.0,14810000000,150840000000.0,150840000000.0,22070000000.0,,685880000.0,-4099999999.0
