total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
58200000000.0,13990000000.0,884420000.0,-29090000.0,1250000000.0,0.0,1260000000.0,1980000000.0,1150000000.0,884420000.0,2019-12-31,FORZ.JK,725630000000.0,1370000000.0,1370000000.0,115570000000.0,439800000000.0,318650000000.0,285830000000.0,285480000000.0,135350000000.0,,-61280000000.0,-61840000000.0
,,,,,,,,,,2020-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,FORZ.JK,,,,,,,,,,,,
498410000000,,36250000000,-369100000.0,29580000000,4580000000,34159999999,1220000000,,,2022-12-31,ASRM.JK,1410000000000,,78780000000,,793530000000,,614120000000,614090000000,11610000000,,-2250000000,-5140000000
555670000000,,38100000000,-621490000.0,37220000000,-4059999999,33159999999,1220000000,,,2023-03-31,ASRM.JK,1510000000000,,95100000000,,865830000000,,646590000000,646560000000,9780000000,,4030000000,1460000000
569550000000,,19510000000,-458800000.0,19440000000,-3700000000,15740000000,1220000000,,,2023-06-30,ASRM.JK,1589999999999,,124760000000,,948960000000,,641180000000,641150000000,10260000000,,19080000000,16180000000
423340000000,,7290000000,-425860000.0,6710000000,-1530000000,5190000000,1220000000,,,2023-09-30,ASRM.JK,1540000000000,,123080000000,,898060000000,,646130000000,646110000000,9290000000,,3310000000,86910000
525010000000,,49890000000,,42850000000,-8150000000,34700000000,1220000000,,,2023-12-31,ASRM.JK,1609999999999,,85940000000,,932350000000,,678480000000,678440000000,14360000000,,-59420000000,-55520000000
561670000000,,25120000000,-406680000.0,25560000000,-2980000000,22580000000,1220000000,,,2024-03-31,ASRM.JK,1560000000000,,103850000000,,860480000000,,700340000000,700310000000,15980000000,,4580000000,2680000000
351550000000,,26180000000,-2300000000.0,20860000000,-3540000000,17320000000,1220000000,,,2024-06-30,ASRM.JK,1630000000000,,232010000000,,928370000000,,697180000000,697150000000,15230000000,,83730000000,82190000000
24910000000.0,-19840000000.0,-27080000000.0,-20940000000.0,-47490000000.0,483390000.0,-47010000000.0,22520000000.0,-19040000000.0,-27080000000.0,2019-12-31,HOME.JK,2469999999999.0,26320000000.0,26320000000.0,232400000000.0,344320000000.0,338790000000.0,2130000000000.0,2130000000000.0,300000000000.0,,-2200000000000.0,-2200000000000.0
,,,,,,,,,,2020-12-31,HOME.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,HOME.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,HOME.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,HOME.JK,,,,,,,,,,,,
60400000000,,-1950000000,,-1440000000,878130000,-561840000,2670000000,,,2022-12-31,BPFI.JK,1320000000000,,,,332010000000,,980530000000,980530000000,305290000000,22830000000,-154950000000,-139250000000
82150000000,,29540000000,,29540000000,-5400000000,24140000000,2670000000,,,2023-03-31,BPFI.JK,1410000000000,,,,409330000000,,1010000000000,1010000000000,366140000000,12970000000,-61760000000,-64129999999
81910000000,,22420000000,,22390000000,-4260000000,18130000000,2670000000,,,2023-06-30,BPFI.JK,1530000000000,,,,511840000000,,1020000000000,1020000000000,469020000000,18430000000,-105070000000,-104950000000
92150000000,,26950000000,,27010000000,-5090000000,21910000000,2670000000,,,2023-09-30,BPFI.JK,1690000000000,,,,653380000000,,1030000000000,1030000000000,601850000000,18770000000,-128770000000,-133610000000
94920000000,,27920000000,,28030000000,-5550000000,22480000000,2670000000,,,2023-12-31,BPFI.JK,1850000000000,,,,791890000000,,1060000000000,1060000000000,737100000000,19060000000,-133979999999,-128500000000
101620000000,,28740000000,,28650000000,-6140000000,22510000000,2670000000,,,2024-03-31,BPFI.JK,1930000000000,,,,851820000000,,1080000000000,1080000000000,793870000000,28720000000,-46570000000,-48280000000
97160000000,,23580000000,,23620000000,-4939999999,18680000000,2670000000,,,2024-06-30,BPFI.JK,1950000000000,,,,853710000000,,1100000000000,1100000000000,795580000000,27230000000,-2450000000,-3420000000
46810000000,,3000000000,-3850000000,1850000000,73970000,1770000000,5000000000,,,2022-12-31,BHAT.JK,976740000000,,257370000000,,435380000000,,541370000000,537409999999,248350000000,,4630000000,4520000000
25820000000,,-718230000,-5630000,1569999999,0,1540000000,5000000000,,,2023-03-31,BHAT.JK,980370000000,,258800000000,,436140000000,,544240000000,540230000000,248360000000,,548850000,546460000
34180000000,,2680000000,-5340000000,-107560000,0,-137650000,5000000000,,,2023-06-30,BHAT.JK,982500000000,,253940000000,,449640000000,,532860000000,528940000000,248440000000,,5430000000,5410000000
47170000000,,1000000000,-4670000000,-1120000000,0,-1090000000,5000000000,,,2023-09-30,BHAT.JK,1010000000000,,257240000000,,473150000000,,534679999999,530760000000,248520000000,,17059999999,17040000000
81650000000,,-3570000000,-10010000000,2950000000,155820000,3040000000,5000000000,,,2023-12-31,BHAT.JK,1060000000000,,264810000000,,508070000000,,547429999999,543350000000,248600000000,,26430000000,26310000000
78000000000,,5450000000,-5060000000,2800000000,0,2670000000,5000000000,,,2024-03-31,BHAT.JK,1100000000000,,273529999999,,545020000000,,550510000000,546299999999,248670000000,,39020000000,38670000000
105520000000,,4070000000,-4950000000,1470000000,0,1359999999,5000000000,,,2024-06-30,BHAT.JK,1100000000000,,272470000000,,543940000000,,551830000000,547520000000,248740000000,,25100000000,24680000000
1120000000000,,903110000000,,889890000000,-197920000000,691510000000,68750000000,,,2022-09-30,BBKP.JK,87070000000000,,,,76550000000000,,10520000000000,10520000000000,25640000000000,6410000000000,-6020000000000,-6070000000000
1190000000000,,-1770000000000,,-1780000000000,-619420000000,-2390000000000,68750000000,,,2022-12-31,BBKP.JK,90000000000000,,,,78780000000000,,11220000000000,11220000000000,24970000000000,16110000000000,6060000000000,6040000000000
1340000000000,,-268779999999,,-272970000000,59660000000,-213620000000,68750000000,,,2023-03-31,BBKP.JK,86470000000000,,,,75460000000000,,11000000000000,11010000000000,22280000000000,8119999999999,-529500000000,-635570000000
1250000000000,,-3420000000000,,-3420000000000,746020000000,-2670000000000,187890000000,,,2023-06-30,BBKP.JK,87510000000000,,,,70140000000000,,17370000000000,17370000000000,21400000000000,5230000000000,-96220000000,-119740000000
1350000000000,,-637890000000,,-630000000000,137560000000,-492650000000,187890000000,,,2023-09-30,BBKP.JK,83890000000000,,,,67120000000000,,16770000000000,16770000000000,22730000000000,6780000000000,0,-15090000000
1380000000000,,-2340000000000,,-2469999999999,-211550000000,-2660000000000,187890000000,,,2023-12-31,BBKP.JK,84310000000000,,,,70200000000000,,14110000000000,14140000000000,23210000000000,5220000000000,-145820000000,-61910000000
1400000000000,,-1100000000000,,-1060000000000,229860000000,-827300000000,187890000000,,,2024-03-31,BBKP.JK,83140000000000,,,,69860000000000,,13280000000000,13300000000000,22420000000000,4970000000000,-3010000000000,-3030000000000
,,,,,,,,,,2019-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,GOLL.JK,,,,,,,,,,,,
361430000000,,77110000000,,77570000000,-15360000000,62220000000,5939999999,,,2022-12-31,BINA.JK,20550000000000,,,,17260000000000,,3290000000000,3290000000000,1540000000000,3710000000000,299920000000,268190000000.0
404400000000,,75340000000,,74800000000,-15960000000,58840000000,6130000000,,,2023-03-31,BINA.JK,21420000000000,,,,18050000000000,,3370000000000,3370000000000,521000000000,2200000000000,-838170000000,-839860000000.0
433940000000,,74780000000,,73860000000,-17380000000,56480000000,6130000000,,,2023-06-30,BINA.JK,22300000000000,,,,18820000000000,,3469999999999,3469999999999,293990000000,2300000000000,31160000000,27930000000.0
466600000000,,71920000000,,72150000000,-16980000000,55170000000,6130000000,,,2023-09-30,BINA.JK,23560000000000,,,,20060000000000,,3500000000000,3500000000000,356720000000,2080000000000,-89230000000,
472390000000,,56670000000,,46730000000,-9350000000,37390000000,6130000000,,,2023-12-31,BINA.JK,24380000000000,,,,20830000000000,,3560000000000,3560000000000,1240000000000,2810000000000,1600000000000,
505860000000,,42500000000,,42680000000,-9860000000,32820000000,6130000000,,,2024-03-31,BINA.JK,26810000000000,,,,23240000000000,,3570000000000,3570000000000,364150000000,3550000000000,-47280000000,-68440000000.0
486380000000,,38400000000,,45240000000,-9180000000,36070000000,6130000000,,,2024-06-30,BINA.JK,23350000000000,,,,19760000000000,,3590000000000,3590000000000,1020000000000,1290000000000,144190000000,101880000000.0
5520000000,1180000000.0,389870000,-26130000,378710000,-98880000,279830000,9600000000,836120000.0,389870000,2022-12-31,INET.JK,72980000000.0,2020000000.0,2020000000.0,67030000000.0,7780000000.0,7540000000.0,65200000000.0,65200000000.0,578780000.0,,,
6500000000,1790000000.0,749890000,-23710000,661740000,-146680000,515049999,9600000000,,749890000,2023-03-31,INET.JK,71990000000.0,1470000000.0,1470000000.0,66900000000.0,6280000000.0,6070000000.0,65720000000.0,65720000000.0,760670000.0,,,
6550000000,2200000000.0,363120000,-7720000,386850000,-176090000,210770000,9600000000,,363120000,2023-06-30,INET.JK,,,,,,,,,,,,
9120000000,87640000.0,-823490000,-47660000,-736210000,75910000,-660290000,7500000000,-357430000.0,-823490000,2023-12-31,INET.JK,223920000000.0,61800000000.0,61800000000.0,158150000000.0,7740000000.0,7490000000.0,214540000000.0,214540000000.0,383570000.0,,,
7700000000,2420000000.0,559260000,-9400000,692060000,-163110000,528940000,7500000000,1170000000.0,559260000,2024-03-31,INET.JK,227950000000.0,61680000000.0,61680000000.0,161220000000.0,12880000000.0,10990000000.0,215070000000.0,215070000000.0,1950000000.0,,3620000000.0,-58300000.0
7460000000,2850000000.0,680620000,-79890000,692390000,-207100000,485280000,13820000000,1420000000.0,680620000,2024-06-30,INET.JK,229800000000.0,61760000000.0,61760000000.0,161870000000.0,14240000000.0,11300000000.0,215560000000.0,215560000000.0,3110000000.0,,467770000.0,-1080000000.0
,,,,,,,,,,2019-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,TRAM.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,TRAM.JK,,,,,,,,,,,,
296860000000,175350000000.0,158700000000,-23210000000,135750000000,-21910000000,113850000000,2380000000,204450000000.0,158700000000,2022-12-31,DCII.JK,3220000000000,237190000000,237190000000,2780000000000,1630000000000,468210000000,1589999999999,1589999999999,1300000000000,,198210000000,131169999999
315240000000,188630000000.0,166860000000,-26460000000,140840000000,-19420000000,121420000000,2380000000,213000000000.0,166860000000,2023-03-31,DCII.JK,3270000000000,194170000000,194170000000,2860000000000,1569999999999,445340000000,1710000000000,1710000000000,1260000000000,,144960000000,98970000000
317580000000,189260000000.0,164790000000,-25680000000,140900000000,-20090000000,120810000000,2380000000,210910000000.0,164790000000,2023-06-30,DCII.JK,3350000000000,276690000000,276690000000,2830000000000,1520000000000,451340000000,1830000000000,1830000000000,1220000000000,,152490000000,130699999999
325320000000,191210000000.0,165890000000,-23950000000,144780000000,-16460000000,128190000000,2380000000,211860000000.0,165890000000,2023-09-30,DCII.JK,3560000000000,362490000000,362490000000,2950000000000,1490000000000,478920000000,2060000000000,1960000000000,1180000000000,,167750000000,5400000000
347710000000,200720000000.0,185530000000,-23120000000,164770000000,-20830000000,143800000000,2380000000,236670000000.0,185530000000,2023-12-31,DCII.JK,3680000000000,403870000000,403870000000,2990000000000,1470000000000,517730000000,2210000000000,2100000000000,1130000000000,,182240000000,96620000000
354410000000,202900000000.0,180400000000,-21520000000,162770000000,-19980000000,142600000000,2380000000,231820000000.0,180400000000,2024-03-31,DCII.JK,3760000000000,420700000000,420700000000,3070000000000,1410000000000,529200000000,2350000000000,2240000000000,1090000000000,,191570000000,62310000000
382890000000,215130000000.0,196550000000,-20210000000,179550000000,-22710000000,156890000000,2380000000,248070000000.0,196550000000,2024-06-30,DCII.JK,3930000000000,446580000000,446580000000,3170000000000,1430000000000,591470000000,2510000000000,2400000000000,1030000000000,,209710000000,83670000000
132320000000,,-52500000000,,-52560000000,9650000000,-42910000000,51870000000,,,2022-09-30,BEKS.JK,7770000000000,,,,6000000000000,,1760000000000,1760000000000,1050000000000,1290000000000,-34090000000,
146150000000,,-146560000000,,-125790000000,12570000000,-113220000000,51870000000,,,2022-12-31,BEKS.JK,7220000000000,,,,5580000000000,,1640000000000,1640000000000,925840000000,1210000000000,487940000000,
123110000000,,-37480000000,,-37350000000,8700000000,-28650000000,51870000000,,,2023-03-31,BEKS.JK,7090000000000,,,,5470000000000,,1609999999999,1609999999999,1070000000000,844280000000,-372250000000,-378940000000.0
130479999999,,6880000000,,6750000000,-2190000000,4550000000,51870000000,,,2023-06-30,BEKS.JK,7500000000000,,,,5890000000000,,1620000000000,1620000000000,967050000000,1600000000000,280290000000,284260000000.0
136500000000,,11470000000,,11520000000,-1950000000,9570000000,51870000000,,,2023-09-30,BEKS.JK,6870000000000,,,,5250000000000,,1620000000000,1620000000000,538880000000,935820000000,-237910000000,-239900000000.0
138350000000,,48230000000,,69620000000,-28510000000,41110000000,51870000000,,,2023-12-31,BEKS.JK,6800000000000,,,,5130000000000,,1670000000000,1670000000000,905530000000,844860000000,420630000000,407960000000.0
126360000000,,26910000000,,8790000000,-6730000000,2060000000,51870000000,,,2024-03-31,BEKS.JK,7110000000000,,,,5440000000000,,1670000000000,1670000000000,684800000000,899340000000,-113020000000,
267660000000,,37520000000,,37860000000,43670000000,81520000000,38810000000,,,2022-12-31,PNBS.JK,14790000000000,,,,12290000000000,,2510000000000,2510000000000,458850000000,1210000000000,243960000000,229420000000
290270000000,,77170000000,,77190000000,-16989999999,60210000000,38810000000,,,2023-03-31,PNBS.JK,16500000000000,,,,13960000000000,,2540000000000,2540000000000,1410000000000,2080000000000,1589999999999,1589999999999
295260000000,,60980000000,,61150000000,16989999999,78130000000,38810000000,,,2023-06-30,PNBS.JK,15430000000000,,,,12770000000000,,2660000000000,2660000000000,23830000000,818310000000,-337200000000,-339060000000
292240000000,,60720000000,,77130000000,0,77130000000,38810000000,,,2023-09-30,PNBS.JK,15540000000000,,,,12810000000000,,2730000000000,2730000000000,36440000000,799940000000,42230000000,42050000000
289490000000,,39070000000,,39210000000,-9990000000,29220000000,38810000000,,,2023-12-31,PNBS.JK,17340000000000,,,,14550000000000,,2790000000000,2790000000000,1410000000000,2130000000000,-294180000000,-304580000000
310920000000,,32630000000,,35520000000,0,35520000000,38810000000,,,2024-03-31,PNBS.JK,16520000000000,,,,13710000000000,,2820000000000,2820000000000,685110000000,862870000000,197430000000,194860000000
300990000000,,48830000000,,48420000000,0,48420000000,38810000000,,,2024-06-30,PNBS.JK,16420000000000,,,,13540000000000,,2870000000000,2870000000000,720880000000,713520000000,990810000000,985290000000
228760000000,,74420000000,,74830000000,-16420000000,58400000000,21730000000,,,2022-09-30,BBHI.JK,10600000000000,,,,4280000000000,,6320000000000,6320000000000,41370000000,468870000000,3650000000,-25860000000
281040000000,,82170000000,,81800000000,-20800000000,61000000000,21730000000,,,2022-12-31,BBHI.JK,11060000000000,,,,4650000000000,,6410000000000,6410000000000,37370000000,684060000000,85150000000,59320000000
324860000000,,116600000000,,116590000000,-26090000000,90500000000,21730000000,,,2023-03-31,BBHI.JK,12070000000000,,,,5550000000000,,6520000000000,6520000000000,200860000000,762560000000,222310000000,212390000000
379020000000,,162810000000,,162740000000,-36980000000,125760000000,21730000000,,,2023-06-30,BBHI.JK,12870000000000,,,,6100000000000,,6770000000000,6770000000000,1010000000000,1520000000000,1020000000000,1020000000000
360200000000,,158740000000,,158320000000,-35760000000,122560000000,21730000000,,,2023-09-30,BBHI.JK,11990000000000,,,,5170000000000,,6820000000000,6820000000000,29690000000,990410000000,-700920000000,-704660000000
387440000000,,137710000000,,137630000000,-31880000000,105750000000,21730000000,,,2023-12-31,BBHI.JK,12750000000000,,,,5870000000000,,6890000000000,6890000000000,681930000000,1640000000000,693610000000,620460000000
377700000000,,145500000000,,145360000000,-33869999999,111490000000,21730000000,,,2024-03-31,BBHI.JK,12740000000000,,,,5740000000000,,7000000000000,7000000000000,129900000000,1240000000000,192920000000,136830000000
2969999999999,,262190000000,-278000000000,-7480000000,-9750000000,-11970000000,54480000000,,,2022-12-31,CASA.JK,34939999999999,,4490000000000,,26050000000000,,8890000000000,7220000000000,4110000000000,,-2160000000000,-2150000000000
2160000000000,,310600000000,-308370000000,7230000000,-1790000000,4150000000,54480000000,,,2023-03-31,CASA.JK,35650000000000,,4780000000000,,26630000000000,,9030000000000,7330000000000,3570000000000,,376230000000,319100000000
1800000000000,,373700000000,-344940000000,38100000000,-4059999999,30730000000,54480000000,,,2023-06-30,CASA.JK,35130000000000,,4560000000000,,26000000000000,,9130000000000,7420000000000,2320000000000,,1560000000000,1560000000000
2160000000000,,366180000000,-338330000000,15400000000,-8330000000,-186000000,54480000000,,,2023-09-30,CASA.JK,32740000000000,,3870000000000,,24230000000000,,8510000000000,7500000000000,2060000000000,,-1180000000000,-1180000000000
1520000000000,,336620000000,-194370000000,68069999999,-17800000000,47890000000,54480000000,,,2023-12-31,CASA.JK,30810000000000,,2860000000000,,22190000000000,,8619999999999,6930000000000,3969999999999,,-2719999999999,-2680000000000
1910000000000,,294360000000,-280300000000,10300000000,-3560000000,3810000000,54480000000,,,2024-03-31,CASA.JK,31350000000000,,2830000000000,,22630000000000,,8720000000000,7040000000000,2890000000000,,727790000000,671790000000
1390000000000,,302180000000,-276670000000,20030000000,-7070000000,6920000000,54480000000,,,2024-06-30,CASA.JK,31680000000000,,2920000000000,,22850000000000,,8840000000000,7120000000000,3400000000000,,-685590000000,-641100000000
,,,,,,,,,,2019-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KBRI.JK,,,,,,,,,,,,
417470000000,,26310000000,,18260000000,-4210000000,14050000000,,,,2022-12-31,BACA.JK,20630000000000,,,,17340000000000,,3290000000000,3290000000000,3070000000000,3719999999999,-332950000000,-329160000000
396450000000,,10450000000,,8130000000,-1790000000,6340000000,19950000000.0,,,2023-03-31,BACA.JK,21370000000000,,,,18070000000000,,3300000000000,3300000000000,2450000000000,3990000000000,-52910000000,-57490000000
449100000000,,19860000000,,18470000000,-4059999999,14410000000,19950000000.0,,,2023-06-30,BACA.JK,21390000000000,,,,18070000000000,,3310000000000,3310000000000,1170000000000,3900000000000,3200000000000,3180000000000
478530000000,,43520000000,,37850000000,-8330000000,29520000000,,,,2023-09-30,BACA.JK,20200000000000,,,,16840000000000,,3360000000000,3360000000000,1010000000000,3140000000000,-484430000000,-485100000000
487780000000,,74240000000,,66190000000,-14690000000,51490000000,,,,2023-12-31,BACA.JK,19260000000000,,,,15870000000000,,3390000000000,3390000000000,2940000000000,2170000000000,1830000000000,1839999999999
449470000000,,18600000000,,16170000000,-3560000000,12610000000,,,,2024-03-31,BACA.JK,19860000000000,,,,16440000000000,,3420000000000,3420000000000,1830000000000,2190000000000,-1130000000000,-1150000000000
486500000000,,34080000000,,32140000000,-7070000000,25070000000,,,,2024-06-30,BACA.JK,20380000000000,,,,16920000000000,,3450000000000,3450000000000,2340000000000,2250000000000,605490000000,573740000000
4890000000000,,1040000000000,,1040000000000,-224940000000,677860000000,8080000000,,,2022-12-31,BTPN.JK,209170000000000,,,,169760000000000,,39410000000000,36910000000000,37470000000000,12260000000000,2250000000000,2170000000000
5020000000000,,1190000000000,,1190000000000,-261790000000,805190000000,8080000000,,,2023-03-31,BTPN.JK,203980000000000,,,,163620000000000,,40350000000000,37720000000000,41380000000000,13310000000000,1940000000000,1880000000000
5180000000000,,964570000000,,966400000000,-211660000000,656400000000,8080000000,,,2023-06-30,BTPN.JK,193090000000000,,,,152790000000000,,40300000000000,37780000000000,39300000000000,14500000000000,-320940000000,-364610000000
5170000000000,,915150000000,,906430000000,-198510000000,632140000000,8080000000,,,2023-09-30,BTPN.JK,195840000000000,,,,154820000000000,,41020000000000,38430000000000,39830000000000,11900000000000,2940000000000,2880000000000
5170000000000,,388310000000,,390450000000,-103230000000,264600000000,8080000000,,,2023-12-31,BTPN.JK,201450000000000,,,,160170000000000,,41280000000000,38670000000000,45650000000000,13530000000000,1030000000000,978250000000
5250000000000,,791200000000,,796850000000,-173810000000,543850000000,8400000000,,,2024-03-31,BTPN.JK,239830000000000,,,,187680000000000,,52150000000000,45470000000000,58100000000000,17520000000000,27930000000000,27900000000000
6880000000000,,1120000000000,,1000000000000,-211620000000,696650000000,10550000000,,,2024-06-30,BTPN.JK,235820000000000,,,,183000000000000,,52820000000000,46110000000000,54900000000000,14550000000000,-24140000000000,-24190000000000
262410000000,,-50520000000,,-50580000000,0,-50580000000,20440000000,,,2022-12-31,BKSW.JK,16719999999999,,,,12060000000000,,4650000000000,4650000000000,1010000000000,1990000000000,354440000000,362130000000
370490000000,,28840000000,,29020000000,0,29020000000,16510000000,,,2023-03-31,BKSW.JK,16710000000000,,,,11990000000000,,4720000000000,4720000000000,789970000000,2430000000000,89170000000,89170000000
253750000000,,23910000000,,23910000000,0,23910000000,35160000000,,,2023-06-30,BKSW.JK,14390000000000,,,,9660000000000,,4740000000000,4740000000000,119580000000,1930000000000,-89280000000,-89280000000
241990000000,,12580000000,,12580000000,0,12580000000,35160000000,,,2023-09-30,BKSW.JK,12940000000000,,,,8180000000000,,4760000000000,4760000000000,267339999999,1660000000000,584310000000,584310000000
289730000000,,3740000000,,3740000000,0,3740000000,35160000000,,,2023-12-31,BKSW.JK,11750000000000,,,,7060000000000,,4689999999999,4689999999999,493520000000,1660000000000,124350000000,124270000000
214050000000,,9030000000,,9030000000,0,9030000000,35160000000,,,2024-03-31,BKSW.JK,11500000000000,,,,6800000000000,,4700000000000,4700000000000,104240000000,1750000000000,119170000000,119150000000
194560000000,,42410000000,,42410000000,-972000000,41440000000,35160000000,,,2024-06-30,BKSW.JK,11450000000000,,,,6720000000000,,4730000000000,4730000000000,99440000000,1160000000000,37700000000,37660000000
605950000000,479650000000.0,479650000000,,,,274930000000,11240000000,,479650000000,2022-12-31,CUAN.JK,1740000000000,254740000000,254740000000,823650000000,465860000000,464000000000,1280000000000,1100000000000,0,,,
503700000000,311030000000.0,131650000000,0.0,124780000000.0,-27130000000.0,95660000000,11240000000,140060000000.0,131650000000,2023-03-31,CUAN.JK,2160000000000,630340000000,630340000000,830460000000,421390000000,419520000000,1740000000000,1560000000000,0,,138940000000.0,111980000000.0
537159999999,249350000000.0,85170000000,0.0,84730000000.0,-20760000000.0,73700000000,11240000000,92940000000.0,85170000000,2023-06-30,CUAN.JK,2210000000000,572540000000,437680000000,881970000000,410960000000,409090000000,1800000000000,1630000000000,0,,-171270000000.0,-213640000000.0
117600000000,58690000000.0,9260000000,0.0,6440000000.0,-1540000000.0,5880000000,11240000000,18010000000.0,9260000000,2023-09-30,CUAN.JK,2290000000000,552010000000,552010000000,948560000000,485450000000,483580000000,1810000000000,1640000000000,0,,-15220000000.0,-35460000000.0
335660000000,195410000000.0,86140000000,-19100000000.0,82880000000.0,-16760000000.0,63090000000,11240000000,96040000000.0,86140000000,2023-12-31,CUAN.JK,3550000000000,939120000000,939120000000,1000000000000,1690000000000,729080000000,1859999999999,1670000000000,1140000000000,,30460000000.0,-59780000000.0
1350000000000,307190000000.0,127150000000,-79070000000.0,526150000000.0,-8730000000.0,472300000000,11240000000,323010000000.0,127150000000,2024-03-31,CUAN.JK,18120000000000,2570000000000,2570000000000,9770000000000,12930000000000,5660000000000,5190000000000,2210000000000,8070000000000,,-166410000000.0,-317440000000.0
3610000000000,738500000000.0,181700000000,-224250000000.0,2580000000.0,-1970000000.0,-9670000000,11240000000,495740000000.0,181700000000,2024-06-30,CUAN.JK,18950000000000,2880000000000,2880000000000,10880000000000,13590000000000,5000000000000,5360000000000,2550000000000,8640000000000,,642420000000.0,386750000000.0
39960000000,,12680000000,-431380000,13340000000,-2960000000,10380000000,384000000,,,2022-12-31,ASDM.JK,635350000000,,12910000000,,270230000000,,365130000000,365130000000,7320000000,,9980000000,9330000000
40780000000,,5450000000,-116690000,3510000000,-128330000,3380000000,384000000,,,2023-03-31,ASDM.JK,636900000000,,14380000000,,268890000000,,368010000000,368010000000,6440000000,,11660000000,9800000000
44900000000,,6650000000,-151630000,6420000000,-1130000000,5290000000,384000000,,,2023-06-30,ASDM.JK,619250000000,,27590000000,,259110000000,,360140000000,360140000000,5650000000,,13810000000,11120000000
38610000000,,1630000000,-185630000,3330000000,-1580000000,1760000000,384000000,,,2023-09-30,ASDM.JK,701210000000,,19450000000,,339810000000,,361400000000,361400000000,4870000000,,5760000000,5340000000
46840000000,,10010000000,-463380000,11420000000,-809040000,10610000000,192000000,,,2023-12-31,ASDM.JK,651220000000,,13690000000,,279490000000,,371720000000,371720000000,4080000000,,7650000000,685730000
45810000000,,4260000000,-151280000,5240000000,-650440000,4590000000,384000000,,,2024-03-31,ASDM.JK,720900000000,,14310000000,,344750000000,,376150000000,376150000000,3290000000,,-2810000000,-4269999999
48840000000,,7390000000,-136530000,7650000000,-1180000000,6470000000,384000000,,,2024-06-30,ASDM.JK,657300000000,,15790000000,,290190000000,,367100000000,367100000000,2480000000,,16230000000,15080000000
,,,,,,,,,,2019-12-31,NUSA.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,NUSA.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,NUSA.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,NUSA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,NUSA.JK,,,,,,,,,,,,
17360000000,-79130000.0,-45830000000,-740940000.0,-44370000000,10970000000,-33680000000,1880000000.0,-42320000000.0,-45830000000,2022-12-31,BEEF.JK,615020000000,3080000000,3080000000,542150000000,881310000000,299270000000,-266290000000,-265649999999,2740000000,,24100000000,-28460000
24660000000,-921130000.0,-7950000000,-43620000.0,-7300000000,426780000,-6870000000,,-4130000000.0,-7950000000,2023-03-31,BEEF.JK,632460000000,1220000000,1220000000,538690000000,905620000000,323620000000,-273160000000,-272510000000,2230000000,,6939999999,-1350000000
277050000000,33650000000.0,20610000000,-62180000.0,68569999999,-9700000000,58890000000,7030000000.0,22440000000.0,20610000000,2023-06-30,BEEF.JK,644420000000,2500000000,2500000000,527630000000,509020000000,283240000000,135389999999,136050000000,740810000,,-38170000000,-30170000000
81920000000,15960000000.0,5130000000,-164990000.0,3540000000,-1720000000,1810000000,7030000000.0,8300000000.0,5130000000,2023-09-30,BEEF.JK,752140000000,5190000000,5190000000,526679999999,615040000000,389090000000,137100000000,137750000000,594430000,,32549999999,29890000000
228140000000,49990000000.0,3430000000,,4260000000,-1010000000,3230000000,7030000000.0,6350000000.0,3430000000,2023-12-31,BEEF.JK,690330000000,10070000000,10070000000,569080000000,549790000000,323060000000,140540000000,141110000000,892070000,,98390000000,17140000000
